taxonKey	year	em_status	growth	method
4989904	2017	1	0.9049476048386872	correct_baseline
4989904	2018	1	0.8206144630368768	correct_baseline
8946295	2016			correct_baseline
8946295	2017			correct_baseline
8946295	2018			correct_baseline
5232452	2016	1	0.8802844267882054	correct_baseline
5232452	2017	1	0.843965472072582	correct_baseline
5232452	2018	1	0.8084586339119612	correct_baseline
1316908	2016			correct_baseline
1316908	2017			correct_baseline
1316908	2018			correct_baseline
2177741	2016			correct_baseline
2177741	2017			correct_baseline
2177741	2018			correct_baseline
2685484	2016			correct_baseline
2685484	2017			correct_baseline
2685484	2018			correct_baseline
3189815	2016	3	1.0612526278898855	correct_baseline
3189815	2017	3	1.060603759494525	correct_baseline
3189815	2018	3	1.0599478824956468	correct_baseline
2686212	2016	3	1.0295886851740674	correct_baseline
2686212	2017	3	1.0274939124955402	correct_baseline
2686212	2018	3	1.0253940044657945	correct_baseline
2494303	2016			correct_baseline
2494303	2017			correct_baseline
2494303	2018			correct_baseline
2498036	2016	0	0.8748100130168415	correct_baseline
2498036	2017	0	0.8563376121127917	correct_baseline
2498036	2018	0	0.8381427975754093	correct_baseline
2889934	2016	0	0.8854041343015112	correct_baseline
2889934	2017	0	0.8176956386465497	correct_baseline
2889934	2018	0	0.7534601205673949	correct_baseline
7334368	2016			correct_baseline
7334368	2017			correct_baseline
7334368	2018			correct_baseline
2927303	2016			correct_baseline
2927303	2017			correct_baseline
2927303	2018			correct_baseline
7315072	2016			correct_baseline
7315072	2017			correct_baseline
7315072	2018			correct_baseline
5415053	2016			correct_baseline
5415053	2017			correct_baseline
5415053	2018			correct_baseline
2439261	2016	3	1.1665897060898507	correct_baseline
2439261	2017	3	1.1696837346084021	correct_baseline
2439261	2018	3	1.172592890526174	correct_baseline
5285565	2016	3	1.0477763991987228	correct_baseline
5285565	2017	3	1.0490162961320864	correct_baseline
5285565	2018	3	1.049891158845467	correct_baseline
3054368	2016	3	1.1274955549358554	correct_baseline
3054368	2017	3	1.1233170938469863	correct_baseline
3054368	2018	3	1.1190597395711108	correct_baseline
5284884	2016	0	0.9485987721357275	correct_baseline
5284884	2017	0	0.9417476259185833	correct_baseline
5284884	2018	0	0.9349380312817053	correct_baseline
5285637	2016	1	0.9001151571570136	correct_baseline
5285637	2017	1	0.8912370856232389	correct_baseline
5285637	2018	1	0.8823433470021389	correct_baseline
2115692	2016			correct_baseline
2115692	2017			correct_baseline
2115692	2018			correct_baseline
4264680	2016	3	1.2091240484107129	correct_baseline
4264680	2017	3	1.2122630612237195	correct_baseline
4264680	2018	3	1.2153934924860808	correct_baseline
5220136	2016	3	1.4693740951752292	correct_baseline
5220136	2017	3	1.4814796863862987	correct_baseline
5220136	2018	3	1.4936723752785106	correct_baseline
3046744	2016			correct_baseline
3046744	2017			correct_baseline
3046744	2018			correct_baseline
5365705	2016	1	0.9972537917973391	correct_baseline
5365705	2017	1	0.9813151061783147	correct_baseline
5365705	2018	1	0.965244574264147	correct_baseline
5219858	2016	0	0.9597061444349732	correct_baseline
5219858	2017	0	0.9544009799398632	correct_baseline
5219858	2018	0	0.9491194721906151	correct_baseline
2498110	2016	1	0.9493152308807592	correct_baseline
2498110	2017	1	0.9416978444466649	correct_baseline
2498110	2018	1	0.9341090745234611	correct_baseline
5289686	2016	1	0.9374900683259635	correct_baseline
5289686	2017	1	0.9282320870466482	correct_baseline
5289686	2018	1	0.9189245874847067	correct_baseline
2705090	2016	3	1.028012072493617	correct_baseline
2705090	2017	3	1.0162931818637857	correct_baseline
2705090	2018	3	1.004455817400952	correct_baseline
3039194	2016	3	1.154165242998568	correct_baseline
3039194	2017	3	1.1572621521872315	correct_baseline
3039194	2018	3	1.160314360593306	correct_baseline
3098912	2016	1	0.8310731949113542	correct_baseline
3098912	2017	1	0.7352688967971045	correct_baseline
3098912	2018	1	0.6482683077356604	correct_baseline
5227775	2016	3	1.7179548304899974	correct_baseline
5227775	2017	3	1.8348062537405303	correct_baseline
5227775	2018	3	1.9589661582361957	correct_baseline
2781103	2016			correct_baseline
2781103	2017			correct_baseline
2781103	2018			correct_baseline
9188840	2016	1	0.9630045084158724	correct_baseline
9188840	2017	1	0.9558393172606183	correct_baseline
9188840	2018	1	0.9485187368949817	correct_baseline
3027791	2016			correct_baseline
3027791	2017			correct_baseline
3027791	2018			correct_baseline
7694392	2016			correct_baseline
7694392	2017			correct_baseline
7694392	2018			correct_baseline
3022203	2016	0	0.6484190249619516	correct_baseline
3022203	2017	0	0.6322042596234159	correct_baseline
3022203	2018	0	0.6162320897151109	correct_baseline
5366327	2016			correct_baseline
5366327	2017			correct_baseline
5366327	2018			correct_baseline
3040233	2016	3	1.1054929498458035	correct_baseline
3040233	2017	3	1.1138399957980154	correct_baseline
3040233	2018	3	1.1220741427946639	correct_baseline
5363627	2016			correct_baseline
5363627	2017			correct_baseline
5363627	2018			correct_baseline
7777960	2016	3	1.160017672969492	correct_baseline
7777960	2017	3	1.1649430452928946	correct_baseline
7777960	2018	3	1.1698812973429054	correct_baseline
6391417	2016	1	0.8895450099435774	correct_baseline
6391417	2017	1	0.8859851219075571	correct_baseline
6391417	2018	1	0.8824326870995611	correct_baseline
5330661	2016	3	1.208244076519663	correct_baseline
5330661	2017	3	1.2126464087802709	correct_baseline
5330661	2018	3	1.2168731354884232	correct_baseline
3190653	2016	3	1.0666435774946246	correct_baseline
3190653	2017	3	1.06553030009119	correct_baseline
3190653	2018	3	1.0643951762100645	correct_baseline
3152861	2016	0	0.9423136601716862	correct_baseline
3152861	2017	0	0.7870327847383028	correct_baseline
3152861	2018	0	0.6495894438208714	correct_baseline
2888323	2016			correct_baseline
2888323	2017			correct_baseline
2888323	2018			correct_baseline
2474162	2016			correct_baseline
2474162	2017			correct_baseline
2474162	2018			correct_baseline
5411453	2016			correct_baseline
5411453	2017			correct_baseline
5411453	2018			correct_baseline
2705622	2016			correct_baseline
2705622	2017			correct_baseline
2705622	2018			correct_baseline
7560711	2016			correct_baseline
7560711	2017			correct_baseline
7560711	2018			correct_baseline
3189837	2016	0	0.8962939635995343	correct_baseline
3189837	2017	0	0.8538277900670106	correct_baseline
3189837	2018	0	0.812730377410537	correct_baseline
4259350	2016	3	1.19701516691528	correct_baseline
4259350	2017	3	1.203064709329437	correct_baseline
4259350	2018	3	1.2079688562815971	correct_baseline
2437619	2016			correct_baseline
2437619	2017			correct_baseline
2437619	2018			correct_baseline
2498388	2016	3	1.158018616915939	correct_baseline
2498388	2017	3	1.1593441759388978	correct_baseline
2498388	2018	3	1.160421227290482	correct_baseline
3067353	2016			correct_baseline
3067353	2017			correct_baseline
3067353	2018			correct_baseline
2880539	2016	3	1.0877681042122838	correct_baseline
2880539	2017	3	1.0901614351119993	correct_baseline
2880539	2018	3	1.0924390182327606	correct_baseline
7277286	2016			correct_baseline
7277286	2017			correct_baseline
7277286	2018			correct_baseline
1728965	2016			correct_baseline
1728965	2017			correct_baseline
1728965	2018			correct_baseline
7346102	2016	2	1.010581034656753	correct_baseline
7346102	2017	0	0.9913231064823896	correct_baseline
7346102	2018	0	0.9720539356265823	correct_baseline
5358907	2016	1	0.9935049210858126	correct_baseline
5358907	2017	1	0.9935009290513318	correct_baseline
5358907	2018	1	0.9934899712815126	correct_baseline
4352332	2016	0	0.7899272521241324	correct_baseline
4352332	2017	0	0.7795754325652593	correct_baseline
4352332	2018	0	0.7693440732732896	correct_baseline
7433196	2016			correct_baseline
7433196	2017			correct_baseline
7433196	2018			correct_baseline
1702101	2016			correct_baseline
1702101	2017			correct_baseline
1702101	2018			correct_baseline
3028586	2016			correct_baseline
3028586	2017			correct_baseline
3028586	2018			correct_baseline
6159273	2016			correct_baseline
6159273	2017			correct_baseline
6159273	2018			correct_baseline
3040185	2016	0	0.8480589768785355	correct_baseline
3040185	2017	0	0.8427955972598836	correct_baseline
3040185	2018	0	0.8375608061046405	correct_baseline
2701986	2016	3	1.086341316854565	correct_baseline
2701986	2017	3	1.087585584314099	correct_baseline
2701986	2018	3	1.088687971572631	correct_baseline
5228034	2016	1	0.9587533279602549	correct_baseline
5228034	2017	1	0.9426110878293675	correct_baseline
5228034	2018	1	0.9263684136351077	correct_baseline
7501634	2016	1	0.7892850898285495	correct_baseline
7501634	2017	1	0.7617717010557276	correct_baseline
7501634	2018	1	0.7349154887602579	correct_baseline
3172291	2016	3	1.3353269335389306	correct_baseline
3172291	2017	3	1.3529763117616407	correct_baseline
3172291	2018	3	1.3705826777302557	correct_baseline
5367186	2016			correct_baseline
5367186	2017			correct_baseline
5367186	2018			correct_baseline
2495659	2016			correct_baseline
2495659	2017			correct_baseline
2495659	2018			correct_baseline
2747567	2016	3	1.254322777191107	correct_baseline
2747567	2017	3	1.264149784535139	correct_baseline
2747567	2018	3	1.2738955059849917	correct_baseline
2481110	2016	3	1.3362133487077696	correct_baseline
2481110	2017	3	1.3617758071558599	correct_baseline
2481110	2018	3	1.386423260865494	correct_baseline
3113637	2016	1	0.9487994344897487	correct_baseline
3113637	2017	1	0.9472807624245527	correct_baseline
3113637	2018	1	0.9457560147077018	correct_baseline
2426661	2016	2	1.0468602394787174	correct_baseline
2426661	2017	2	1.0324290574375525	correct_baseline
2426661	2018	2	1.0181365392586537	correct_baseline
2498387	2016	2	1.0247636197368335	correct_baseline
2498387	2017	2	1.0166949256319184	correct_baseline
2498387	2018	2	1.0086661353657504	correct_baseline
2716226	2016	3	1.074370333187715	correct_baseline
2716226	2017	3	1.0678808124055439	correct_baseline
2716226	2018	3	1.0611936169477318	correct_baseline
8190077	2016	0	0.7476960520817705	correct_baseline
8190077	2017	0	0.7400803658534066	correct_baseline
8190077	2018	0	0.7325353895507121	correct_baseline
3021730	2016	3	1.2780913864462984	correct_baseline
3021730	2017	3	1.2976478373095335	correct_baseline
3021730	2018	3	1.31728583922235	correct_baseline
5384361	2016	0	0.8745209921759883	correct_baseline
5384361	2017	0	0.8588600055157992	correct_baseline
5384361	2018	0	0.8433004545315835	correct_baseline
3189866	2016	3	1.028079832735056	correct_baseline
3189866	2017	3	1.0202464863729708	correct_baseline
3189866	2018	3	1.0122166355083297	correct_baseline
2867614	2016	3	1.0629515880691685	correct_baseline
2867614	2017	3	1.0582567867271004	correct_baseline
2867614	2018	3	1.0534531449469338	correct_baseline
3025617	2016	0	0.8781084246104331	correct_baseline
3025617	2017	0	0.8478204828585745	correct_baseline
3025617	2018	0	0.8183408018550458	correct_baseline
5289666	2016	3	1.077327370202295	correct_baseline
5289666	2017	3	1.0774460096708245	correct_baseline
5289666	2018	3	1.077540597254587	correct_baseline
5361785	2016	0	0.8917730860699957	correct_baseline
5361785	2017	0	0.8640732713194508	correct_baseline
5361785	2018	0	0.8371520198631766	correct_baseline
3664677	2016			correct_baseline
3664677	2017			correct_baseline
3664677	2018			correct_baseline
2498165	2016	1	0.7884710266436918	correct_baseline
2498165	2017	1	0.7768737611410698	correct_baseline
2498165	2018	1	0.7652805006146014	correct_baseline
3172059	2016	3	1.1290920042445585	correct_baseline
3172059	2017	3	1.1295971239377902	correct_baseline
3172059	2018	3	1.1294078396914822	correct_baseline
2996525	2016	3	1.0004346617984152	correct_baseline
2996525	2017	3	1.0103751748411565	correct_baseline
2996525	2018	3	1.0137758015249865	correct_baseline
2498035	2016	0	0.9777975925222598	correct_baseline
2498035	2017	0	0.962415717870179	correct_baseline
2498035	2018	0	0.9471308192409768	correct_baseline
5362004	2016			correct_baseline
5362004	2017			correct_baseline
5362004	2018			correct_baseline
3085420	2016	3	1.1447531252090393	correct_baseline
3085420	2017	3	1.1488756266146563	correct_baseline
3085420	2018	3	1.1529737844561	correct_baseline
2479226	2016	3	1.2676408096020146	correct_baseline
2479226	2017	3	1.2715585551830024	correct_baseline
2479226	2018	3	1.2754734245177959	correct_baseline
2683866	2016	0	0.9589300600745998	correct_baseline
2683866	2017	0	0.908202385620411	correct_baseline
2683866	2018	0	0.8591304649383844	correct_baseline
5284982	2016	3	1.088777062183069	correct_baseline
5284982	2017	3	1.0759566003673122	correct_baseline
5284982	2018	3	1.062924628609207	correct_baseline
2685361	2016			correct_baseline
2685361	2017			correct_baseline
2685361	2018			correct_baseline
2684171	2016	0	0.8329014133032883	correct_baseline
2684171	2017	0	0.7826659603984626	correct_baseline
2684171	2018	0	0.7346714801707507	correct_baseline
8313153	2016	3	1.0585195450157174	correct_baseline
8313153	2017	3	1.0464700511381295	correct_baseline
8313153	2018	3	1.0342777056915897	correct_baseline
7262958	2016			correct_baseline
7262958	2017			correct_baseline
7262958	2018			correct_baseline
2701578	2016	1	0.7484675126903174	correct_baseline
2701578	2017	1	0.7366707430120186	correct_baseline
2701578	2018	1	0.7248396880850371	correct_baseline
2650829	2016			correct_baseline
2650829	2017			correct_baseline
2650829	2018			correct_baseline
5410411	2016	3	1.1320476546000313	correct_baseline
5410411	2017	3	1.1646805423885425	correct_baseline
5410411	2018	3	1.1970964210760753	correct_baseline
2772885	2016			correct_baseline
2772885	2017			correct_baseline
2772885	2018			correct_baseline
2492081	2016			correct_baseline
2492081	2017			correct_baseline
2492081	2018			correct_baseline
2889037	2016			correct_baseline
2889037	2017			correct_baseline
2889037	2018			correct_baseline
3627235	2016			correct_baseline
3627235	2017			correct_baseline
3627235	2018			correct_baseline
5392270	2016			correct_baseline
5392270	2017			correct_baseline
5392270	2018			correct_baseline
9691034	2016			correct_baseline
9691034	2017			correct_baseline
9691034	2018			correct_baseline
2880580	2016	3	1.2510389715633388	correct_baseline
2880580	2017	3	1.2622142393485838	correct_baseline
2880580	2018	3	1.2734617695763442	correct_baseline
2891707	2016	1	0.8872812816330379	correct_baseline
2891707	2017	1	0.827560993299986	correct_baseline
2891707	2018	1	0.7705572460690503	correct_baseline
2977222	2016			correct_baseline
2977222	2017			correct_baseline
2977222	2018			correct_baseline
8022932	2016			correct_baseline
8022932	2017			correct_baseline
8022932	2018			correct_baseline
2479798	2016	3	1.1108957286620635	correct_baseline
2479798	2017	3	1.1027613000946637	correct_baseline
2479798	2018	3	1.094403615059152	correct_baseline
2495688	2016			correct_baseline
2495688	2017			correct_baseline
2495688	2018			correct_baseline
2479977	2016	3	1.088730239533092	correct_baseline
2479977	2017	3	1.0813897823113976	correct_baseline
2479977	2018	3	1.0740170916259217	correct_baseline
2498335	2016			correct_baseline
2498335	2017			correct_baseline
2498335	2018			correct_baseline
2928538	2016			correct_baseline
2928538	2017			correct_baseline
2928538	2018			correct_baseline
5384390	2016			correct_baseline
5384390	2017			correct_baseline
5384390	2018			correct_baseline
5359249	2016			correct_baseline
5359249	2017			correct_baseline
5359249	2018			correct_baseline
5406741	2016	1	0.7522759166181491	correct_baseline
5406741	2017	1	0.7430786466548539	correct_baseline
5406741	2018	1	0.7339730869729812	correct_baseline
5284827	2016			correct_baseline
5284827	2017			correct_baseline
5284827	2018			correct_baseline
2722380	2016			correct_baseline
2722380	2017			correct_baseline
2722380	2018			correct_baseline
3152268	2016			correct_baseline
3152268	2017			correct_baseline
3152268	2018			correct_baseline
3802845	2016			correct_baseline
3802845	2017			correct_baseline
3802845	2018			correct_baseline
4565061	2016	3	1.2250949560146889	correct_baseline
4565061	2017	3	1.1529287342833623	correct_baseline
4565061	2018	3	1.0804404741397975	correct_baseline
5384932	2016			correct_baseline
5384932	2017			correct_baseline
5384932	2018			correct_baseline
5584611	2016	0	0.37360427999785195	correct_baseline
5584611	2017	0	0.24683550474179014	correct_baseline
5584611	2018	0	0.16127591598513186	correct_baseline
2772666	2016	3	1.1571088591479253	correct_baseline
2772666	2017	3	1.1573050005909036	correct_baseline
2772666	2018	3	1.1566542505839623	correct_baseline
2474936	2016			correct_baseline
2474936	2017			correct_baseline
2474936	2018			correct_baseline
7855120	2016	0	0.6944451627567729	correct_baseline
7855120	2017	0	0.6536645606532531	correct_baseline
7855120	2018	0	0.6150520551574034	correct_baseline
7358948	2016			correct_baseline
7358948	2017			correct_baseline
7358948	2018			correct_baseline
2891755	2016			correct_baseline
2891755	2017			correct_baseline
2891755	2018			correct_baseline
9326020	2016	2	1.095387133913729	correct_baseline
9326020	2017	2	1.041844950671391	correct_baseline
9326020	2018	0	0.9892361583306392	correct_baseline
7294681	2016	3	1.0922275518899234	correct_baseline
7294681	2017	3	1.083483861715513	correct_baseline
7294681	2018	3	1.07310362863183	correct_baseline
2498305	2016	0	0.8016718328959459	correct_baseline
2498305	2017	0	0.7885636480549401	correct_baseline
2498305	2018	0	0.7756526422682342	correct_baseline
3021496	2016	3	1.1789406741760577	correct_baseline
3021496	2017	3	1.1717223074914236	correct_baseline
3021496	2018	3	1.1644383022329456	correct_baseline
5300102	2016			correct_baseline
5300102	2017			correct_baseline
5300102	2018			correct_baseline
3067119	2016	3	1.2155687813171854	correct_baseline
3067119	2017	3	1.2210640526151995	correct_baseline
3067119	2018	3	1.2265235742391305	correct_baseline
2685796	2016	1	0.9902897518243552	correct_baseline
2685796	2017	1	0.9796639986095982	correct_baseline
2685796	2018	1	0.9689754154930528	correct_baseline
2437450	2016			correct_baseline
2437450	2017			correct_baseline
2437450	2018			correct_baseline
3125933	2016			correct_baseline
3125933	2017			correct_baseline
3125933	2018			correct_baseline
2704523	2016	1	0.9403369121641929	correct_baseline
2704523	2017	1	0.7823403300363233	correct_baseline
2704523	2018	1	0.6411107354579115	correct_baseline
2498344	2016	3	1.094920767255286	correct_baseline
2498344	2017	3	1.1394612643678248	correct_baseline
2498344	2018	3	1.1857508307226685	correct_baseline
2706209	2016	2	1.2078038968507372	correct_baseline
2706209	2017	2	1.1372078778683503	correct_baseline
2706209	2018	2	1.0668663660856237	correct_baseline
2686157	2016	3	1.0544109205472898	correct_baseline
2686157	2017	3	1.0542127881273127	correct_baseline
2686157	2018	3	1.0539920539925678	correct_baseline
3169329	2016			correct_baseline
3169329	2017			correct_baseline
3169329	2018			correct_baseline
5359660	2016			correct_baseline
5359660	2017			correct_baseline
5359660	2018			correct_baseline
2705932	2016			correct_baseline
2705932	2017			correct_baseline
2705932	2018			correct_baseline
2498390	2016	0	0.12254166345572041	correct_baseline
2498390	2017	0	0.11293812157100314	correct_baseline
2498390	2018	0	0.10408301437534372	correct_baseline
2687182	2016			correct_baseline
2687182	2017			correct_baseline
2687182	2018			correct_baseline
2888867	2016			correct_baseline
2888867	2017			correct_baseline
2888867	2018			correct_baseline
5304294	2016	1	0.9870334400088938	correct_baseline
5304294	2017	1	0.9732228862134533	correct_baseline
5304294	2018	1	0.9591478402671778	correct_baseline
2474416	2016			correct_baseline
2474416	2017			correct_baseline
2474416	2018			correct_baseline
5232423	2016			correct_baseline
5232423	2017			correct_baseline
5232423	2018			correct_baseline
3040184	2016	3	1.0710476058047376	correct_baseline
3040184	2017	3	1.04727474024732	correct_baseline
3040184	2018	3	1.0231137044207466	correct_baseline
8035075	2016	3	1.1718349062958409	correct_baseline
8035075	2017	3	1.135487721204961	correct_baseline
8035075	2018	3	1.0992261409725708	correct_baseline
5355395	2016	0	0.7822268848175847	correct_baseline
5355395	2017	0	0.7328054610360956	correct_baseline
5355395	2018	0	0.6855051976945932	correct_baseline
5384347	2016			correct_baseline
5384347	2017			correct_baseline
5384347	2018			correct_baseline
2702822	2016			correct_baseline
2702822	2017			correct_baseline
2702822	2018			correct_baseline
5392145	2016	0	0.2190634933378646	correct_baseline
5392145	2017	0	0.16522933050112326	correct_baseline
5392145	2018	0	0.12414927548919577	correct_baseline
3026294	2016	0	0.7779185458981119	correct_baseline
3026294	2017	0	0.7099980648573239	correct_baseline
3026294	2018	0	0.6465298764266116	correct_baseline
2888625	2016	2	1.025142781198528	correct_baseline
2888625	2017	0	0.9807505497273409	correct_baseline
2888625	2018	0	0.9367900755520757	correct_baseline
2985965	2016	0	0.8743908866472725	correct_baseline
2985965	2017	0	0.7315547218988075	correct_baseline
2985965	2018	0	0.6072220513214519	correct_baseline
2227300	2016	3	1.1212842192356085	correct_baseline
2227300	2017	3	1.0754566729683928	correct_baseline
2227300	2018	3	1.0298576402292765	correct_baseline
5669632	2016			correct_baseline
5669632	2017			correct_baseline
5669632	2018			correct_baseline
7443846	2016			correct_baseline
7443846	2017			correct_baseline
7443846	2018			correct_baseline
3033242	2016	3	1.1981304812820235	correct_baseline
3033242	2017	3	1.2009129618977308	correct_baseline
3033242	2018	3	1.2035830509196892	correct_baseline
5281901	2016	0	0.9747998164246271	correct_baseline
5281901	2017	0	0.8791842890216798	correct_baseline
5281901	2018	0	0.7911952526689626	correct_baseline
2142456	2016	3	1.4147702197302932	correct_baseline
2142456	2017	3	1.4457482683103506	correct_baseline
2142456	2018	3	1.4773692600852213	correct_baseline
2687210	2016			correct_baseline
2687210	2017			correct_baseline
2687210	2018			correct_baseline
3084022	2016	2	1.0390219988166398	correct_baseline
3084022	2017	0	0.9939487712940406	correct_baseline
3084022	2018	0	0.9492228896920377	correct_baseline
2984676	2016			correct_baseline
2984676	2017			correct_baseline
2984676	2018			correct_baseline
3012089	2016	1	0.9925059934875216	correct_baseline
3012089	2017	1	0.9543944794016721	correct_baseline
3012089	2018	1	0.9162724169530818	correct_baseline
3147815	2016			correct_baseline
3147815	2017			correct_baseline
3147815	2018			correct_baseline
5232428	2016	0	0.6950005985982624	correct_baseline
5232428	2017	0	0.6275614264123762	correct_baseline
5232428	2018	0	0.5648934848736777	correct_baseline
5415054	2016			correct_baseline
5415054	2017			correct_baseline
5415054	2018			correct_baseline
2995149	2016	0	0.7239104562254728	correct_baseline
2995149	2017	0	0.6756568871371089	correct_baseline
2995149	2018	0	0.6300793280477642	correct_baseline
2480772	2016			correct_baseline
2480772	2017			correct_baseline
2480772	2018			correct_baseline
2479555	2016			correct_baseline
2479555	2017			correct_baseline
2479555	2018			correct_baseline
2157245	2016			correct_baseline
2157245	2017			correct_baseline
2157245	2018			correct_baseline
2766030	2016	2	1.0844214684057465	correct_baseline
2766030	2017	2	1.0279743516611102	correct_baseline
2766030	2018	0	0.9717698813579833	correct_baseline
2498001	2016			correct_baseline
2498001	2017			correct_baseline
2498001	2018			correct_baseline
2498384	2016	0	0.6910730387293121	correct_baseline
2498384	2017	0	0.6708056658752096	correct_baseline
2498384	2018	0	0.6510862408481904	correct_baseline
5188971	2016			correct_baseline
5188971	2017			correct_baseline
5188971	2018			correct_baseline
2498154	2016	0	0.2867979269557475	correct_baseline
2498154	2017	0	0.26869689714493655	correct_baseline
2498154	2018	0	0.25172244430700097	correct_baseline
9521148	2016			correct_baseline
9521148	2017			correct_baseline
9521148	2018			correct_baseline
3084015	2016	3	1.030281120055748	correct_baseline
3084015	2017	1	0.969523406979585	correct_baseline
3084015	2018	1	0.909557851010057	correct_baseline
2433652	2016			correct_baseline
2433652	2017			correct_baseline
2433652	2018			correct_baseline
7135755	2016	2	1.2215595533228336	correct_baseline
7135755	2017	2	1.141620957624685	correct_baseline
7135755	2018	2	1.0582722392001145	correct_baseline
5218786	2016	0	0.8658597186881141	correct_baseline
5218786	2017	0	0.7249724122154708	correct_baseline
5218786	2018	0	0.6041563396360421	correct_baseline
2498329	2016	1	0.37721256239594847	correct_baseline
2498329	2017	1	0.36424479193926423	correct_baseline
2498329	2018	1	0.3517004181250004	correct_baseline
5229044	2016			correct_baseline
5229044	2017			correct_baseline
5229044	2018			correct_baseline
3112994	2016			correct_baseline
3112994	2017			correct_baseline
3112994	2018			correct_baseline
2434552	2016			correct_baseline
2434552	2017			correct_baseline
2434552	2018			correct_baseline
2494097	2016			correct_baseline
2494097	2017			correct_baseline
2494097	2018			correct_baseline
2481104	2016			correct_baseline
2481104	2017			correct_baseline
2481104	2018			correct_baseline
2498160	2016	1	0.971792842843455	correct_baseline
2498160	2017	1	0.9650715949314879	correct_baseline
2498160	2018	1	0.9583064841861956	correct_baseline
2498064	2016			correct_baseline
2498064	2017			correct_baseline
2498064	2018			correct_baseline
3040232	2016			correct_baseline
3040232	2017			correct_baseline
3040232	2018			correct_baseline
10173593	2016			correct_baseline
10173593	2017			correct_baseline
10173593	2018			correct_baseline
2891774	2016	0	0.7026797907956612	correct_baseline
2891774	2017	0	0.6391372942990723	correct_baseline
2891774	2018	0	0.5791736884361554	correct_baseline
3172099	2016			correct_baseline
3172099	2017			correct_baseline
3172099	2018			correct_baseline
3170247	2016			correct_baseline
3170247	2017			correct_baseline
3170247	2018			correct_baseline
5359169	2016			correct_baseline
5359169	2017			correct_baseline
5359169	2018			correct_baseline
3633319	2016			correct_baseline
3633319	2017			correct_baseline
3633319	2018			correct_baseline
2480181	2016			correct_baseline
2480181	2017			correct_baseline
2480181	2018			correct_baseline
2498162	2016	0	0.6755562304411259	correct_baseline
2498162	2017	0	0.6269254191811848	correct_baseline
2498162	2018	0	0.58035008534734	correct_baseline
5361888	2016			correct_baseline
5361888	2017			correct_baseline
5361888	2018			correct_baseline
5232445	2016			correct_baseline
5232445	2017			correct_baseline
5232445	2018			correct_baseline
2879098	2016	3	1.178468505453725	correct_baseline
2879098	2017	3	1.0435899968898803	correct_baseline
2879098	2018	1	0.9138714894442026	correct_baseline
2684191	2016			correct_baseline
2684191	2017			correct_baseline
2684191	2018			correct_baseline
