taxonKey	year	em_status	growth	method
8946295	2018			correct_baseline
5232452	2016	2	0.9649277309067734	correct_baseline
5232452	2017	2	0.9762893518006478	correct_baseline
5232452	2018	2	0.9870304723634306	correct_baseline
1316908	2016			correct_baseline
1316908	2017			correct_baseline
1316908	2018			correct_baseline
2177741	2016			correct_baseline
2177741	2017			correct_baseline
2177741	2018			correct_baseline
2685484	2016			correct_baseline
2685484	2017			correct_baseline
2685484	2018			correct_baseline
3189815	2016	3	1.01441722762099	correct_baseline
3189815	2017	3	1.0131017856324005	correct_baseline
3189815	2018	3	1.0117796374403085	correct_baseline
2686212	2016	1	0.971050469258173	correct_baseline
2686212	2017	1	0.966610011044387	correct_baseline
2686212	2018	1	0.9621658189850658	correct_baseline
2494303	2016	1	0.7771385566590617	correct_baseline
2494303	2017	1	0.7137078512313716	correct_baseline
2494303	2018	1	0.6520010653059898	correct_baseline
2498036	2016	2	1.023540952395331	correct_baseline
2498036	2017	2	1.0185725492338809	correct_baseline
2498036	2018	2	1.013487360149786	correct_baseline
2889934	2016	1	0.9842736664095284	correct_baseline
2889934	2017	1	0.9590043552948493	correct_baseline
2889934	2018	1	0.9326354000444932	correct_baseline
2927303	2016			correct_baseline
2927303	2017			correct_baseline
2927303	2018			correct_baseline
7334368	2016			correct_baseline
7334368	2017			correct_baseline
7334368	2018			correct_baseline
7315072	2016			correct_baseline
7315072	2017			correct_baseline
7315072	2018			correct_baseline
5415053	2016			correct_baseline
5415053	2017			correct_baseline
5415053	2018			correct_baseline
2439261	2016	3	1.077411794319792	correct_baseline
2439261	2017	3	1.0763572129540813	correct_baseline
2439261	2018	3	1.075298779629173	correct_baseline
3054368	2016	3	1.0329829947493843	correct_baseline
3054368	2017	3	1.0287565618448202	correct_baseline
3054368	2018	3	1.0243002341629701	correct_baseline
5285637	2016	0	0.8673449922885705	correct_baseline
5285637	2017	0	0.8593893275120102	correct_baseline
5285637	2018	0	0.8515022488726828	correct_baseline
5284884	2016	0	0.8688354971180203	correct_baseline
5284884	2017	0	0.8600462698154757	correct_baseline
5284884	2018	0	0.8513375311798083	correct_baseline
5285565	2016	0	0.9259765832561863	correct_baseline
5285565	2017	0	0.9177286046989318	correct_baseline
5285565	2018	0	0.9095316513495534	correct_baseline
2115692	2016			correct_baseline
2115692	2017			correct_baseline
2115692	2018			correct_baseline
4264680	2016			correct_baseline
4264680	2017			correct_baseline
4264680	2018			correct_baseline
5220136	2016			correct_baseline
5220136	2017			correct_baseline
5220136	2018			correct_baseline
5365705	2016	3	1.0048231917844048	correct_baseline
5365705	2017	3	1.0072596432974597	correct_baseline
5365705	2018	3	1.0093787975485142	correct_baseline
3046744	2016			correct_baseline
3046744	2017			correct_baseline
3046744	2018			correct_baseline
5219858	2016	1	0.9128657481159848	correct_baseline
5219858	2017	1	0.9008196717210543	correct_baseline
5219858	2018	1	0.8885728463233574	correct_baseline
2498110	2016	3	1.0073265241356222	correct_baseline
2498110	2017	3	1.003647648313459	correct_baseline
2498110	2018	1	0.9999299272881842	correct_baseline
5289686	2016	3	1.0000780603908184	correct_baseline
5289686	2017	1	0.9966410278269692	correct_baseline
5289686	2018	1	0.9931386709994373	correct_baseline
3039194	2016	3	1.0761763710411616	correct_baseline
3039194	2017	3	1.0781520302119625	correct_baseline
3039194	2018	3	1.0791769931651625	correct_baseline
2705090	2016	3	1.0089589113917203	correct_baseline
2705090	2017	3	1.0072373830796235	correct_baseline
2705090	2018	3	1.0053484825049457	correct_baseline
3098912	2016	3	1.303408238055116	correct_baseline
3098912	2017	3	1.5698254724353446	correct_baseline
3098912	2018	3	1.8688627324562055	correct_baseline
5227775	2016			correct_baseline
5227775	2017			correct_baseline
5227775	2018			correct_baseline
2781103	2016			correct_baseline
2781103	2017			correct_baseline
2781103	2018			correct_baseline
9188840	2016	1	0.9410684468630823	correct_baseline
9188840	2017	1	0.9407623888240985	correct_baseline
9188840	2018	1	0.940244028048438	correct_baseline
3027791	2016			correct_baseline
3027791	2017			correct_baseline
3027791	2018			correct_baseline
7694392	2016			correct_baseline
7694392	2017			correct_baseline
7694392	2018			correct_baseline
5366327	2016			correct_baseline
5366327	2017			correct_baseline
5366327	2018			correct_baseline
3022203	2016	0	0.6243433146246392	correct_baseline
3022203	2017	0	0.6092471220330975	correct_baseline
3022203	2018	0	0.5943489516970117	correct_baseline
3040233	2016	1	0.9942426650463818	correct_baseline
3040233	2017	1	0.9936972227892346	correct_baseline
3040233	2018	1	0.9931466243427325	correct_baseline
7777960	2016			correct_baseline
7777960	2017			correct_baseline
7777960	2018			correct_baseline
5363627	2016			correct_baseline
5363627	2017			correct_baseline
5363627	2018			correct_baseline
6391417	2016	0	0.7791177410339378	correct_baseline
6391417	2017	0	0.7696685602595911	correct_baseline
6391417	2018	0	0.7602290673202668	correct_baseline
5330661	2016	3	1.2085256924980874	correct_baseline
5330661	2017	3	1.2169549083714002	correct_baseline
5330661	2018	3	1.2254334085177656	correct_baseline
3190653	2016	3	1.0557674745365524	correct_baseline
3190653	2017	3	1.0584718694105888	correct_baseline
3190653	2018	3	1.060832774208598	correct_baseline
3152861	2016	3	1.1434185954576686	correct_baseline
3152861	2017	3	1.1767538268170419	correct_baseline
3152861	2018	3	1.2063700283305137	correct_baseline
2888323	2016			correct_baseline
2888323	2017			correct_baseline
2888323	2018			correct_baseline
2474162	2016			correct_baseline
2474162	2017			correct_baseline
2474162	2018			correct_baseline
5411453	2016			correct_baseline
5411453	2017			correct_baseline
5411453	2018			correct_baseline
5786666	2016			correct_baseline
5786666	2017			correct_baseline
5786666	2018			correct_baseline
2705622	2016			correct_baseline
2705622	2017			correct_baseline
2705622	2018			correct_baseline
7560711	2016			correct_baseline
7560711	2017			correct_baseline
7560711	2018			correct_baseline
2437619	2016			correct_baseline
2437619	2017			correct_baseline
2437619	2018			correct_baseline
3189837	2016	3	1.1596646221436486	correct_baseline
3189837	2017	3	1.2722011379189857	correct_baseline
3189837	2018	3	1.393259148234898	correct_baseline
4259350	2016	3	1.2773748668204497	correct_baseline
4259350	2017	3	1.2989999825935958	correct_baseline
4259350	2018	3	1.317695247865323	correct_baseline
2498388	2016	3	1.0159778356681246	correct_baseline
2498388	2017	3	1.0226931382997235	correct_baseline
2498388	2018	3	1.0287367172221922	correct_baseline
3067353	2016			correct_baseline
3067353	2017			correct_baseline
3067353	2018			correct_baseline
2880539	2016	3	1.0081332049526164	correct_baseline
2880539	2017	3	1.0095614543908487	correct_baseline
2880539	2018	3	1.0108590627652583	correct_baseline
7277286	2016			correct_baseline
7277286	2017			correct_baseline
7277286	2018			correct_baseline
1728965	2016			correct_baseline
1728965	2017			correct_baseline
1728965	2018			correct_baseline
7346102	2016	1	0.9490780449810556	correct_baseline
7346102	2017	1	0.9316681357658405	correct_baseline
7346102	2018	1	0.9137950066698489	correct_baseline
5358907	2016	1	0.9657340484774669	correct_baseline
5358907	2017	1	0.9642639286394017	correct_baseline
5358907	2018	1	0.9626293795703315	correct_baseline
4352332	2016			correct_baseline
4352332	2017			correct_baseline
4352332	2018			correct_baseline
7433196	2016			correct_baseline
7433196	2017			correct_baseline
7433196	2018			correct_baseline
1702101	2016			correct_baseline
1702101	2017			correct_baseline
1702101	2018			correct_baseline
3028586	2016			correct_baseline
3028586	2017			correct_baseline
3028586	2018			correct_baseline
6159273	2016			correct_baseline
6159273	2017			correct_baseline
6159273	2018			correct_baseline
3040185	2016	0	0.8377045776163536	correct_baseline
3040185	2017	0	0.8328244373225843	correct_baseline
3040185	2018	0	0.8279680317872914	correct_baseline
2701986	2016	3	1.1002001096854055	correct_baseline
2701986	2017	3	1.1069941526893567	correct_baseline
2701986	2018	3	1.1133871325207536	correct_baseline
5228034	2016	1	0.9231840712598036	correct_baseline
5228034	2017	1	0.9000819008499064	correct_baseline
5228034	2018	1	0.8771487759687755	correct_baseline
7501634	2016	1	0.7687652769110017	correct_baseline
7501634	2017	1	0.7480538987873514	correct_baseline
7501634	2018	1	0.7270966877056885	correct_baseline
3172291	2016	3	1.0738889346199914	correct_baseline
3172291	2017	3	1.0830384216518751	correct_baseline
3172291	2018	3	1.0918375956028257	correct_baseline
5367186	2016			correct_baseline
5367186	2017			correct_baseline
5367186	2018			correct_baseline
2495659	2016			correct_baseline
2495659	2017			correct_baseline
2495659	2018			correct_baseline
2747567	2016	3	1.1194711221350488	correct_baseline
2747567	2017	3	1.1252103524903052	correct_baseline
2747567	2018	3	1.130969827564966	correct_baseline
2481110	2016	3	1.2159768472582697	correct_baseline
2481110	2017	3	1.2305316097823462	correct_baseline
2481110	2018	3	1.2452246360143513	correct_baseline
3113637	2016			correct_baseline
3113637	2017			correct_baseline
3113637	2018			correct_baseline
2426661	2016	0	0.9082554001836937	correct_baseline
2426661	2017	0	0.8783862441988436	correct_baseline
2426661	2018	0	0.8491230266462834	correct_baseline
2498387	2016	2	0.9854215951355617	correct_baseline
2498387	2017	2	0.9931427406750263	correct_baseline
2498387	2018	3	1.0005204326219317	correct_baseline
2716226	2016	3	1.1398068304912998	correct_baseline
2716226	2017	3	1.1462546775533815	correct_baseline
2716226	2018	3	1.1527313024454744	correct_baseline
8190077	2016	0	0.70511289084986	correct_baseline
8190077	2017	0	0.6960491906947475	correct_baseline
8190077	2018	0	0.6870962517031801	correct_baseline
3021730	2016	3	1.169765753919712	correct_baseline
3021730	2017	3	1.1938307824933196	correct_baseline
3021730	2018	3	1.2178718310413799	correct_baseline
3189866	2016	3	1.0139981554296118	correct_baseline
3189866	2017	3	1.0138976468777356	correct_baseline
3189866	2018	3	1.0130582694758448	correct_baseline
5384361	2016	0	0.8803014880787422	correct_baseline
5384361	2017	0	0.8710746690857113	correct_baseline
5384361	2018	0	0.8618868642925944	correct_baseline
2867614	2016	1	0.996356371649689	correct_baseline
2867614	2017	1	0.9900695437068437	correct_baseline
2867614	2018	1	0.9836536529869578	correct_baseline
3025617	2016	0	0.849532748017234	correct_baseline
3025617	2017	0	0.8310464459187371	correct_baseline
3025617	2018	0	0.8124790728569422	correct_baseline
5289666	2016	3	1.0949008161388856	correct_baseline
5289666	2017	3	1.0977857057733562	correct_baseline
5289666	2018	3	1.1006558578047831	correct_baseline
5361785	2016	0	0.9731771487878017	correct_baseline
5361785	2017	0	0.9448441431423974	correct_baseline
5361785	2018	0	0.9166913176313625	correct_baseline
3664677	2016			correct_baseline
3664677	2017			correct_baseline
3664677	2018			correct_baseline
2498165	2016	3	1.119984166128181	correct_baseline
2498165	2017	3	1.1266367834052233	correct_baseline
2498165	2018	3	1.1332435810188444	correct_baseline
3172059	2016			correct_baseline
3172059	2017			correct_baseline
3172059	2018			correct_baseline
2996525	2016			correct_baseline
2996525	2017			correct_baseline
2996525	2018			correct_baseline
2498035	2016	1	0.9861031024356284	correct_baseline
2498035	2017	1	0.9851395791334641	correct_baseline
2498035	2018	1	0.9838075103560145	correct_baseline
5362004	2016			correct_baseline
5362004	2017			correct_baseline
5362004	2018			correct_baseline
2479226	2016	3	1.0723108226260187	correct_baseline
2479226	2017	3	1.064634552782129	correct_baseline
2479226	2018	3	1.0568836423243237	correct_baseline
3085420	2016			correct_baseline
3085420	2017			correct_baseline
3085420	2018			correct_baseline
2685361	2016			correct_baseline
2685361	2017			correct_baseline
2685361	2018			correct_baseline
2683866	2016	0	0.9243459759023974	correct_baseline
2683866	2017	0	0.8811196968068162	correct_baseline
2683866	2018	0	0.8382155849371067	correct_baseline
5284982	2016			correct_baseline
5284982	2017			correct_baseline
5284982	2018			correct_baseline
2684171	2016			correct_baseline
2684171	2017			correct_baseline
2684171	2018			correct_baseline
8313153	2016	3	1.0942229242455357	correct_baseline
8313153	2017	3	1.0907494186303723	correct_baseline
8313153	2018	3	1.086621675387683	correct_baseline
7262958	2016			correct_baseline
7262958	2017			correct_baseline
7262958	2018			correct_baseline
2701578	2016	1	0.6722676587824278	correct_baseline
2701578	2017	1	0.6614043893556819	correct_baseline
2701578	2018	1	0.6504767210162358	correct_baseline
2650829	2016			correct_baseline
2650829	2017			correct_baseline
2650829	2018			correct_baseline
5410411	2016	3	1.266483797571916	correct_baseline
5410411	2017	3	1.3014440744996025	correct_baseline
5410411	2018	3	1.3288823722945349	correct_baseline
2772885	2016			correct_baseline
2772885	2017			correct_baseline
2772885	2018			correct_baseline
2492081	2016			correct_baseline
2492081	2017			correct_baseline
2492081	2018			correct_baseline
2889037	2016			correct_baseline
2889037	2017			correct_baseline
2889037	2018			correct_baseline
5392270	2016			correct_baseline
5392270	2017			correct_baseline
5392270	2018			correct_baseline
9691034	2016			correct_baseline
9691034	2017			correct_baseline
9691034	2018			correct_baseline
2880580	2016	3	1.1546007924105761	correct_baseline
2880580	2017	3	1.123728151942965	correct_baseline
2880580	2018	3	1.084414869724117	correct_baseline
2891707	2016	3	1.1045392714135829	correct_baseline
2891707	2017	3	1.1065680809407699	correct_baseline
2891707	2018	3	1.1084478650788658	correct_baseline
2977222	2016			correct_baseline
2977222	2017			correct_baseline
2977222	2018			correct_baseline
8022932	2016			correct_baseline
8022932	2017			correct_baseline
8022932	2018			correct_baseline
2479798	2016	3	1.1500776429112383	correct_baseline
2479798	2017	3	1.154655229834775	correct_baseline
2479798	2018	3	1.159184414310345	correct_baseline
2495688	2016			correct_baseline
2495688	2017			correct_baseline
2495688	2018			correct_baseline
2479977	2016	2	1.023874531773742	correct_baseline
2479977	2017	2	1.0136157941517465	correct_baseline
2479977	2018	2	1.0033825162333334	correct_baseline
2498335	2016			correct_baseline
2498335	2017			correct_baseline
2498335	2018			correct_baseline
2928538	2016			correct_baseline
2928538	2017			correct_baseline
2928538	2018			correct_baseline
5384390	2016			correct_baseline
5384390	2017			correct_baseline
5384390	2018			correct_baseline
5359249	2016			correct_baseline
5359249	2017			correct_baseline
5359249	2018			correct_baseline
5406741	2016			correct_baseline
5406741	2017			correct_baseline
5406741	2018			correct_baseline
5284827	2016			correct_baseline
5284827	2017			correct_baseline
5284827	2018			correct_baseline
2722380	2016			correct_baseline
2722380	2017			correct_baseline
2722380	2018			correct_baseline
3152268	2016			correct_baseline
3152268	2017			correct_baseline
3152268	2018			correct_baseline
3802845	2016			correct_baseline
3802845	2017			correct_baseline
3802845	2018			correct_baseline
4565061	2016			correct_baseline
4565061	2017			correct_baseline
4565061	2018			correct_baseline
5384932	2016			correct_baseline
5384932	2017			correct_baseline
5384932	2018			correct_baseline
2772666	2016	3	1.1615245848379039	correct_baseline
2772666	2017	3	1.1675951301908196	correct_baseline
2772666	2018	3	1.1736364805164448	correct_baseline
5584611	2016			correct_baseline
5584611	2017			correct_baseline
5584611	2018			correct_baseline
2474936	2016	3	1.2851510392712597	correct_baseline
2474936	2017	3	1.3106119905812261	correct_baseline
2474936	2018	3	1.3359478593158847	correct_baseline
7855120	2016	0	0.7438843770313123	correct_baseline
7855120	2017	0	0.7114336559972816	correct_baseline
7855120	2018	0	0.6798056651545237	correct_baseline
7358948	2016			correct_baseline
7358948	2017			correct_baseline
7358948	2018			correct_baseline
2891755	2016			correct_baseline
2891755	2017			correct_baseline
2891755	2018			correct_baseline
9326020	2016	3	1.0158117113860499	correct_baseline
9326020	2017	1	0.963972701460046	correct_baseline
9326020	2018	1	0.9137067695186032	correct_baseline
7523432	2016			correct_baseline
7523432	2017			correct_baseline
7523432	2018			correct_baseline
7294681	2016			correct_baseline
7294681	2017			correct_baseline
7294681	2018			correct_baseline
2498305	2016	0	0.827284695283149	correct_baseline
2498305	2017	0	0.8133218952071258	correct_baseline
2498305	2018	0	0.7995535992896697	correct_baseline
3021496	2016	3	1.166483636686236	correct_baseline
3021496	2017	3	1.1623142534128543	correct_baseline
3021496	2018	3	1.156207718644223	correct_baseline
5300102	2016			correct_baseline
5300102	2017			correct_baseline
5300102	2018			correct_baseline
3067119	2016	3	1.3342622048779647	correct_baseline
3067119	2017	3	1.4167228711581321	correct_baseline
3067119	2018	3	1.5014275660781446	correct_baseline
2685796	2016	0	0.7745031007891279	correct_baseline
2685796	2017	0	0.7495546387384563	correct_baseline
2685796	2018	0	0.7248889142338147	correct_baseline
2437450	2016			correct_baseline
2437450	2017			correct_baseline
2437450	2018			correct_baseline
3125933	2016			correct_baseline
3125933	2017			correct_baseline
3125933	2018			correct_baseline
2704523	2016			correct_baseline
2704523	2017			correct_baseline
2704523	2018			correct_baseline
2498344	2016	3	1.0537855010744053	correct_baseline
2498344	2017	3	1.0881122779018495	correct_baseline
2498344	2018	3	1.1231187249463843	correct_baseline
2706209	2016	3	1.5009927711483122	correct_baseline
2706209	2017	3	1.5307269935976637	correct_baseline
2706209	2018	3	1.56100932792506	correct_baseline
2686157	2016	3	1.0177184799598782	correct_baseline
2686157	2017	3	1.0157489637851609	correct_baseline
2686157	2018	3	1.0137527603393361	correct_baseline
3169329	2016			correct_baseline
3169329	2017			correct_baseline
3169329	2018			correct_baseline
5359660	2016			correct_baseline
5359660	2017			correct_baseline
5359660	2018			correct_baseline
2705932	2016			correct_baseline
2705932	2017			correct_baseline
2705932	2018			correct_baseline
7303117	2016			correct_baseline
7303117	2017			correct_baseline
7303117	2018			correct_baseline
2498390	2016			correct_baseline
2498390	2017			correct_baseline
2498390	2018			correct_baseline
2687182	2016			correct_baseline
2687182	2017			correct_baseline
2687182	2018			correct_baseline
1719204	2016			correct_baseline
1719204	2017			correct_baseline
1719204	2018			correct_baseline
2888867	2016			correct_baseline
2888867	2017			correct_baseline
2888867	2018			correct_baseline
5304294	2016	1	0.9856765813466826	correct_baseline
5304294	2017	1	0.9789220869979273	correct_baseline
5304294	2018	1	0.9721185527402176	correct_baseline
2474416	2016			correct_baseline
2474416	2017			correct_baseline
2474416	2018			correct_baseline
5232423	2016			correct_baseline
5232423	2017			correct_baseline
5232423	2018			correct_baseline
3040184	2016	3	1.0688316534390978	correct_baseline
3040184	2017	3	1.040383278614371	correct_baseline
3040184	2018	3	1.0099646761987813	correct_baseline
8035075	2016	3	1.1629172333054851	correct_baseline
8035075	2017	3	1.200592273095549	correct_baseline
8035075	2018	3	1.238061476070874	correct_baseline
5355395	2016			correct_baseline
5355395	2017			correct_baseline
5355395	2018			correct_baseline
5384347	2016			correct_baseline
5384347	2017			correct_baseline
5384347	2018			correct_baseline
2702822	2016			correct_baseline
2702822	2017			correct_baseline
2702822	2018			correct_baseline
5392145	2016	1	0.6843516131607503	correct_baseline
5392145	2017	1	0.6563856603409923	correct_baseline
5392145	2018	1	0.628587192475467	correct_baseline
3026294	2016	1	0.8436417640870444	correct_baseline
3026294	2017	1	0.8274120010926983	correct_baseline
3026294	2018	1	0.8108950486380798	correct_baseline
2888625	2016	3	1.0685162957576013	correct_baseline
2888625	2017	3	1.0685300023808573	correct_baseline
2888625	2018	3	1.0655741287867555	correct_baseline
2985965	2016	3	1.0198533605305464	correct_baseline
2985965	2017	1	0.9690346110327928	correct_baseline
2985965	2018	1	0.9177924478568134	correct_baseline
2227300	2016	0	0.9590631852487861	correct_baseline
2227300	2017	0	0.9029790090181831	correct_baseline
2227300	2018	0	0.847767074117187	correct_baseline
5669632	2016			correct_baseline
5669632	2017			correct_baseline
5669632	2018			correct_baseline
7443846	2016			correct_baseline
7443846	2017			correct_baseline
7443846	2018			correct_baseline
3033242	2016	3	1.2991431661034565	correct_baseline
3033242	2017	3	1.3147113536296313	correct_baseline
3033242	2018	3	1.330266224084078	correct_baseline
2142456	2016			correct_baseline
2142456	2017			correct_baseline
2142456	2018			correct_baseline
5281901	2016	0	0.676894839334399	correct_baseline
5281901	2017	0	0.5708050004985605	correct_baseline
5281901	2018	0	0.4788480739787407	correct_baseline
2687210	2016	0	0.8217529035540057	correct_baseline
2687210	2017	0	0.7511789245331955	correct_baseline
2687210	2018	0	0.6815273506829507	correct_baseline
3084022	2016	3	1.0775083362604168	correct_baseline
3084022	2017	3	1.0781966624974866	correct_baseline
3084022	2018	3	1.0785668516135458	correct_baseline
2984676	2016	2	1.269375722102569	correct_baseline
2984676	2017	0	0.973864275470144	correct_baseline
2984676	2018	0	0.7028605864298432	correct_baseline
3147815	2016			correct_baseline
3147815	2017			correct_baseline
3147815	2018			correct_baseline
3012089	2016	3	1.1924741376859134	correct_baseline
3012089	2017	3	1.2053782249030183	correct_baseline
3012089	2018	3	1.2183670771478459	correct_baseline
5232428	2016	0	0.7278733925296025	correct_baseline
5232428	2017	0	0.7032809584256429	correct_baseline
5232428	2018	0	0.6792605806231359	correct_baseline
5415054	2016			correct_baseline
5415054	2017			correct_baseline
5415054	2018			correct_baseline
2995149	2016			correct_baseline
2995149	2017			correct_baseline
2995149	2018			correct_baseline
2480772	2016			correct_baseline
2480772	2017			correct_baseline
2480772	2018			correct_baseline
2479555	2016			correct_baseline
2479555	2017			correct_baseline
2479555	2018			correct_baseline
2157245	2016			correct_baseline
2157245	2017			correct_baseline
2157245	2018			correct_baseline
2766030	2016	3	1.1241487365402063	correct_baseline
2766030	2017	3	1.0996126111944349	correct_baseline
2766030	2018	3	1.0735713333287662	correct_baseline
2498001	2016	1	0.8899160896061078	correct_baseline
2498001	2017	1	0.8404318993755163	correct_baseline
2498001	2018	1	0.7919545964914685	correct_baseline
5415455	2016			correct_baseline
5415455	2017			correct_baseline
5415455	2018			correct_baseline
2498384	2016	3	1.0096524296542553	correct_baseline
2498384	2017	3	1.002927945645373	correct_baseline
2498384	2018	1	0.9961517445492875	correct_baseline
2498154	2016			correct_baseline
2498154	2017			correct_baseline
2498154	2018			correct_baseline
9521148	2016			correct_baseline
9521148	2017			correct_baseline
9521148	2018			correct_baseline
3084015	2016	3	1.2001774099002773	correct_baseline
3084015	2017	3	1.2110439672468936	correct_baseline
3084015	2018	3	1.2217698609588243	correct_baseline
2433652	2016			correct_baseline
2433652	2017			correct_baseline
2433652	2018			correct_baseline
7135755	2016	3	1.288234099327086	correct_baseline
7135755	2017	3	1.3133144316165493	correct_baseline
7135755	2018	3	1.3386365628013908	correct_baseline
5218786	2016	0	0.5779325003543934	correct_baseline
5218786	2017	0	0.4360961998907589	correct_baseline
5218786	2018	0	0.32537703498858395	correct_baseline
2498329	2016	1	0.5163010349457837	correct_baseline
2498329	2017	1	0.4455576629444605	correct_baseline
2498329	2018	1	0.38239583171720165	correct_baseline
5229044	2016			correct_baseline
5229044	2017			correct_baseline
5229044	2018			correct_baseline
3112994	2016			correct_baseline
3112994	2017			correct_baseline
3112994	2018			correct_baseline
2434552	2016			correct_baseline
2434552	2017			correct_baseline
2434552	2018			correct_baseline
2494097	2016	0	0.5640245037906452	correct_baseline
2494097	2017	0	0.47547099161135575	correct_baseline
2494097	2018	0	0.4001609518820557	correct_baseline
2481104	2016			correct_baseline
2481104	2017			correct_baseline
2481104	2018			correct_baseline
2498160	2016			correct_baseline
2498160	2017			correct_baseline
2498160	2018			correct_baseline
2498064	2016			correct_baseline
2498064	2017			correct_baseline
2498064	2018			correct_baseline
3040232	2016			correct_baseline
3040232	2017			correct_baseline
3040232	2018			correct_baseline
10173593	2016			correct_baseline
10173593	2017			correct_baseline
10173593	2018			correct_baseline
2891774	2016	0	0.8385360704580737	correct_baseline
2891774	2017	0	0.7771225988588796	correct_baseline
2891774	2018	0	0.7174106283371513	correct_baseline
3172099	2016			correct_baseline
3172099	2017			correct_baseline
3172099	2018			correct_baseline
3170247	2016			correct_baseline
3170247	2017			correct_baseline
3170247	2018			correct_baseline
5359169	2016			correct_baseline
5359169	2017			correct_baseline
5359169	2018			correct_baseline
3633319	2016			correct_baseline
3633319	2017			correct_baseline
3633319	2018			correct_baseline
2480181	2016			correct_baseline
2480181	2017			correct_baseline
2480181	2018			correct_baseline
2498162	2016	0	0.7248148402263263	correct_baseline
2498162	2017	0	0.6767189676169801	correct_baseline
2498162	2018	1	0.6306293712676446	correct_baseline
5361888	2016			correct_baseline
5361888	2017			correct_baseline
5361888	2018			correct_baseline
5232445	2016			correct_baseline
5232445	2017			correct_baseline
5232445	2018			correct_baseline
2684191	2016			correct_baseline
2684191	2017			correct_baseline
2684191	2018			correct_baseline
2474055	2016			correct_baseline
2474055	2017			correct_baseline
2474055	2018			correct_baseline
2498007	2016			correct_baseline
2498007	2017			correct_baseline
2498007	2018			correct_baseline
2480350	2016			correct_baseline
2480350	2017			correct_baseline
2480350	2018			correct_baseline
2879504	2016			correct_baseline
2879504	2017			correct_baseline
2879504	2018			correct_baseline
2493698	2016			correct_baseline
2493698	2017			correct_baseline
2493698	2018			correct_baseline
6100996	2016			correct_baseline
6100996	2017			correct_baseline
6100996	2018			correct_baseline
2480352	2016			correct_baseline
2480352	2017			correct_baseline
2480352	2018			correct_baseline
2479407	2016	2	0.9411944671588034	correct_baseline
2479407	2017	2	0.9770505967786203	correct_baseline
2479407	2018	3	1.014843005062889	correct_baseline
3088310	2016	3	1.0243422268758493	correct_baseline
3088310	2017	3	1.0100082271915651	correct_baseline
3088310	2018	1	0.9939889961548524	correct_baseline
5228033	2016			correct_baseline
5228033	2017			correct_baseline
5228033	2018			correct_baseline
2479964	2016			correct_baseline
2479964	2017			correct_baseline
