taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2703346	2003	0	0	0	0									
2703346	2004	0	0	0	0									
2703346	2005	0	0	0	0									
2703346	2006	0	0	0	0									
2703346	2007	0	0	0	0									
2703346	2008	0	0	0	0									
2703346	2009	0	1	0	1									
2703346	2010	0	0	0	0									
2703346	2011	0	0	0	0									
2703346	2012	0	20	0	1									
2703346	2013	0	1	0	1									
2703346	2014	0	7	0	2									
2703346	2015	0	0	0	0									
2703346	2016	0	16	0	2									
2703346	2017	0	3	0	1									
2703346	2018	0	3	0	2									
2703346	2019	0	1	0	1									
2703346	2020	0	0	0	0									
3034523	1968	2	86	1	1									
3034523	1969	0	0	0	0									
3034523	1970	0	0	0	0									
3034523	1971	0	0	0	0									
3034523	1972	0	0	0	0									
3034523	1973	0	0	0	0									
3034523	1974	0	0	0	0									
3034523	1975	0	0	0	0									
3034523	1976	0	0	0	0									
3034523	1977	0	0	0	0									
3034523	1978	0	0	0	0									
3034523	1979	0	0	0	0									
3034523	1980	0	0	0	0									
3034523	1981	0	0	0	0									
3034523	1982	0	1	0	1									
3034523	1983	0	0	0	0									
3034523	1984	0	0	0	0									
3034523	1985	0	20	0	1									
3034523	1986	0	0	0	0									
3034523	1987	0	4	0	1									
3034523	1988	0	0	0	0									
3034523	1989	0	2	0	1									
3034523	1990	0	1	0	1									
3034523	1991	0	0	0	0									
3034523	1992	0	21	0	1									
3034523	1993	0	0	0	0									
3034523	1994	0	16	0	1									
3034523	1995	0	0	0	0									
3034523	1996	0	0	0	0									
3034523	1997	0	0	0	0									
3034523	1998	0	20	0	2									
3034523	1999	0	90	0	2									
3034523	2000	0	0	0	0									
3034523	2001	0	0	0	0									
3034523	2002	0	7	0	1									
3034523	2003	0	21	0	2									
3034523	2004	0	0	0	0									
3034523	2005	0	2	0	1									
3034523	2006	0	11	0	2									
3034523	2007	0	1	0	1									
3034523	2008	0	6	0	2									
3034523	2009	0	7	0	2									
3034523	2010	0	8	0	1									
3034523	2011	0	28	0	2									
3034523	2012	0	81	0	2									
3034523	2013	0	38	0	1									
3034523	2014	0	44	0	2									
3034523	2015	0	51	0	2									
3034523	2016	1	146	1	2									
3034523	2017	0	84	0	2									
3034523	2018	0	69	0	2									
3034523	2019	0	7	0	2									
3034523	2020	0	0	0	0									
2879098	1988	0	375	0	17	2.220446049250313e-16	2200838586540529.7	2.220446049250313e-16	0	0	0	1	0.29087979981724643	correct_baseline
2879098	1989	0	52	0	11	2.2374227463397603e-16	102924400058170.72	2.220446049250313e-16	0	0	0	1	0.31026583058732454	correct_baseline
2879098	1990	0	42	0	3	2.1672341579324373e-15	5514405350585.773	2.220446049250313e-16	0	0	0	1	0.330935572335179	correct_baseline
2879098	1991	0	1908	0	9	1.959335317452408e-14	338493987883.68146	2.220446049250313e-16	0	0	0	1	0.35297240378502576	correct_baseline
2879098	1992	0	321	0	15	1.6533197014247984e-13	23806846872.08308	2.220446049250313e-16	0	0	0	1	0.37646478533202365	correct_baseline
2879098	1993	0	318	0	12	1.3021171670321693e-12	1918600587.8648708	2.220446049250313e-16	0	0	0	1	0.4015064954361981	correct_baseline
2879098	1994	0	23	0	4	9.571686067509268e-12	177190498.61168835	2.220446049250313e-16	0	0	0	1	0.42819684263973024	correct_baseline
2879098	1995	0	565	0	9	6.567075315125591e-11	18755191.324229874	2.220446049250313e-16	0	0	0	1	0.45664083021457713	correct_baseline
2879098	1996	0	177	0	18	4.2053363005654036e-10	2275588.305406879	2.220446049250313e-16	0	0	0	1	0.48694924324341604	correct_baseline
2879098	1997	0	2339	0	22	2.5134755701770342e-9	316549.16371558694	2.220446049250313e-16	0	0	0	1	0.5192386207332468	correct_baseline
2879098	1998	0	1265	0	20	1.4021478990109402e-8	50497.80171989939	2.220446049250313e-16	0	0	0	1	0.5536310643058237	correct_baseline
2879098	1999	0	2720	0	20	7.300594445721473e-8	9241.221113838892	2.220446049250313e-16	0	0	0	1	0.5902538162917533	correct_baseline
2879098	2000	0	569	0	19	3.5478715101126665e-7	1940.885116442959	2.220446049250313e-16	0	0	0	1	0.6292385063515844	correct_baseline
2879098	2001	0	530	0	20	1.6092474244925563e-6	468.0989938592575	5.53232821947607e-15	0	0	0	1	0.6707199055056366	correct_baseline
2879098	2002	0	1456	0	21	6.812759530951444e-6	129.74568703042607	3.5772821038502394e-13	0	0	0	1	0.7148339202814854	correct_baseline
2879098	2003	0	1112	0	22	2.6919600407302812e-5	41.37704385051312	1.751369403543965e-11	0	0	0	1	0.7617143730258034	correct_baseline
2879098	2004	0	2068	0	21	9.927947693483715e-5	15.207341430784627	6.481352829037071e-10	0	0	0	1	0.8114877798798694	correct_baseline
2879098	2005	0	739	0	20	3.417398943589927e-4	6.457183726286527	1.808623702637906e-8	0	0	0	1	0.8642647199767168	correct_baseline
2879098	2006	0	886	0	20	0.0010979364740161203	3.1796193049671904	3.7912227388095774e-7	0	0	0	1	0.9201251971948582	correct_baseline
2879098	2007	0	1787	0	20	0.003292335421284482	1.8266923200582441	5.933934471186067e-6	0	0	0	1	0.9790929718564958	correct_baseline
2879098	2008	0	2345	0	22	0.00921459517534233	1.236441408764644	6.867188662847872e-5	1	0	3	3	1.0410886001167774	correct_baseline
2879098	2009	0	7349	0	22	0.024070979367428223	1.0018766858855765	5.783267101329968e-4	1	0	3	3	1.1058387677475054	correct_baseline
2879098	2010	0	2079	0	23	0.05868898033335659	0.9950632445664138	0.0034614849170415975	1	0	3	3	1.172688962599654	correct_baseline
2879098	2011	1	1678	1	22	0.13355638545936538	1.2402389064400516	0.01438215492543313	1	0	3	3	1.240182513496719	correct_baseline
2879098	2012	1	1832	1	23	0.28367301483801316	1.9177606097828126	0.04196059661294271	1	0	3	3	1.3050159104997	correct_baseline
2879098	2013	1	1221	1	23	0.5623628870731424	3.370999523899801	0.09381550324023132	1	0	3	3	1.359184256769551	correct_baseline
2879098	2014	0	2248	0	23	1.0405441834913949	5.912951788128551	0.18311196109726074	1	0	3	3	1.382307067569155	correct_baseline
2879098	2015	5	885	4	23	1.7970064448262504	9.365268775360239	0.34480934185712847	1	0	3	3	1.333214392529064	correct_baseline
2879098	2016	6	1690	4	23	2.8965696018820943	12.838000248913225	0.6535375678355858	1	0	3	3	1.1947189224783283	correct_baseline
2879098	2017	4	2736	3	23	4.357762134971446	15.636505101653889	1.2144715651953637	1	0	3	3	1.019357341643252	correct_baseline
2879098	2018	28	2696	12	23	6.119110377064335	19.663404540451094	1.904223235079588	0	0	0	1	0.851214445749188	correct_baseline
2879098	2019	15	867	11	23	8.0197026284094175	33.556604676110055	1.9166310438405327	0	0	0	1	0.7041547001816375	correct_baseline
2879098	2020	0	0	0	0	9.810100429154424	83.42966256950805	1.153523428791488	0	0	0	1	0.5798065723938809	correct_baseline
2498027	1958	0	48	0	23	0.26056823636904236	3.094590716293724	0.021940156883101306	0	0	0	1	0.7555235257338792	correct_baseline
2498027	1959	0	40	0	19	0.2555208495224476	2.2100563902787975	0.029542641910796162	0	0	0	1	0.7865902959183094	correct_baseline
2498027	1960	0	19	0	15	0.2556857047092002	1.6732303805595856	0.03907123630565243	0	0	0	1	0.8187966242277782	correct_baseline
2498027	1961	0	24	0	14	0.2610616915094581	1.3437517682380131	0.05071859876556291	0	0	0	1	0.8520687959433738	correct_baseline
2498027	1962	0	50	0	29	0.27194583313648113	1.1446532240655938	0.06460868200556165	0	0	0	1	0.8862333779893196	correct_baseline
2498027	1963	1	32	1	25	0.2889423972959586	1.0329529408601175	0.08082431023974547	0	0	0	1	0.9209911807645873	correct_baseline
2498027	1964	2	31	2	21	0.3129929173220546	0.9845077992451509	0.0995061353184633	0	0	0	1	0.9558986968843366	correct_baseline
2498027	1965	0	16	0	15	0.34542542197727794	0.9859032192672698	0.1210247819627357	0	0	0	1	0.9903577323801376	correct_baseline
2498027	1966	0	35	0	29	0.38802073284309235	1.0299555480121112	0.1461811525814705	1	0	3	3	1.0236149145988813	correct_baseline
2498027	1967	0	41	0	27	0.44309207716067917	1.1131775003559017	0.1763695266745825	1	0	3	3	1.0547755275888748	correct_baseline
2498027	1968	0	78	0	39	0.513571120172541	1.2343614499344995	0.2136775216767135	1	0	3	3	1.082843522239054	correct_baseline
2498027	1969	0	91	0	39	0.6030885854194021	1.393794003406596	0.2609538001843969	1	0	3	3	1.1068131026707377	correct_baseline
2498027	1970	0	102	0	38	0.7160309626485781	1.5928117731717213	0.3218838208676244	1	0	3	3	1.125844279434365	correct_baseline
2498027	1971	0	105	0	43	0.8575471141556172	1.8335457688074674	0.40107373674938074	1	0	3	3	1.139507393415888	correct_baseline
2498027	1972	0	173	0	32	1.0334716393762187	2.118789406801773	0.5040914523955299	1	0	3	3	1.1479562521570172	correct_baseline
2498027	1973	1	271	1	72	1.250128708654699	2.451964199692659	0.6373754512396865	1	0	3	3	1.1518527804745187	correct_baseline
2498027	1974	1	275	1	76	1.513984921409424	2.83715902072858	0.8079033728840754	1	0	3	3	1.1520854778393699	correct_baseline
2498027	1975	2	335	2	92	1.8311369130625914	3.279190398766828	1.0225275103395488	1	0	3	3	1.149510380054311	correct_baseline
2498027	1976	0	266	0	84	2.206651420974428	3.783571846979264	1.2869612870113816	1	-1	2	2	1.1448371328731393	correct_baseline
2498027	1977	0	320	0	77	2.643820337118973	4.356196155153827	1.604561807138608	1	-1	2	2	1.1386218660099823	correct_baseline
2498027	1978	1	636	1	97	3.1434422928629386	5.002471136125329	1.9752696576702147	1	-1	2	2	1.1312968275568167	correct_baseline
2498027	1979	1	505	1	117	3.7032802969661915	5.725720630239921	2.3952067946639137	1	-1	2	2	1.1231994527883813	correct_baseline
2498027	1980	4	951	4	159	4.317853749922595	6.525005023320785	2.8572945061476984	1	-1	2	2	1.114590769264712	correct_baseline
2498027	1981	6	1807	6	198	4.978689043379681	7.393088316797201	3.3527726882893703	1	-1	2	2	1.1056650027912758	correct_baseline
2498027	1982	3	2125	3	212	5.675074754291122	8.315683412815206	3.8729797501861856	1	-1	2	2	1.0965576872838891	correct_baseline
2498027	1983	2	1721	2	221	6.3952611180653935	9.272850562322954	4.410657164520644	1	-1	2	2	1.0873646823222587	correct_baseline
2498027	1984	3	1493	3	205	7.127939101954498	10.242521836478858	4.9604498435356374	1	-1	2	2	1.0781873561402036	correct_baseline
2498027	1985	11	1811	11	237	7.8637654176432905	11.205179440276217	5.518769857575631	1	-1	2	2	1.0692049307455265	correct_baseline
2498027	1986	17	1954	15	252	8.596688926998352	12.14828671948246	6.083414247134635	1	-1	2	2	1.0607323156098976	correct_baseline
2498027	1987	8	1959	8	252	9.324883068789918	13.069241305623997	6.653289369535688	1	-1	2	2	1.053197662871071	correct_baseline
2498027	1988	1	1767	1	259	10.051178706452493	13.976153408521407	7.22846912423323	1	-1	2	2	1.0470359700880671	correct_baseline
2498027	1989	3	1568	3	220	10.782990121415393	14.886383287395466	7.810686700307658	1	0	3	3	1.0425729455735162	correct_baseline
2498027	1990	1	1689	1	223	11.531802391060461	15.82332597102143	8.404204440331295	1	0	3	3	1.0399570741151223	correct_baseline
2498027	1991	7	3189	7	308	12.312321358088091	16.812310914599077	9.016800723878786	1	0	3	3	1.0391382078878217	correct_baseline
2498027	1992	9	4139	9	339	13.141373993392074	17.87661304503913	9.660426726198319	1	0	3	3	1.039868466840112	correct_baseline
2498027	1993	10	4440	9	358	14.036596917346696	19.03439326921489	10.351055073487693	1	0	3	3	1.0417111988860883	correct_baseline
2498027	1994	7	4821	7	354	15.014881828485654	20.29696452517582	11.107408501589022	1	0	3	3	1.0440605745811615	correct_baseline
2498027	1995	8	5035	8	369	16.090479217302907	21.66835106828744	11.948464404445298	1	0	3	3	1.0461884997133637	correct_baseline
2498027	1996	16	6296	15	376	17.272617819116057	23.145925473406066	12.889669357487243	1	0	3	3	1.0473361310871951	correct_baseline
2498027	1997	22	5440	20	388	18.562501082482257	24.721999848944066	13.937644549086595	1	0	3	3	1.0468347763779495	correct_baseline
2498027	1998	11	6702	11	365	19.949622324375483	26.386359534263843	15.083074660921548	1	0	3	3	1.0441926861084156	correct_baseline
2498027	1999	19	8810	18	391	21.407529112054856	28.129386486462543	16.29194091751797	1	0	3	3	1.0390973686940586	correct_baseline
2498027	2000	17	12285	15	446	22.889489573854036	29.94403218848716	17.496933267157385	1	-1	2	2	1.0313599250170442	correct_baseline
2498027	2001	34	13051	30	414	24.32496319364718	31.822335574522622	18.593978841892916	1	-1	2	2	1.0208606767188664	correct_baseline
2498027	2002	13	12833	12	448	25.618284015124065	33.74069479536873	19.451184389055463	1	-1	2	2	1.007521778349929	correct_baseline
2498027	2003	30	9740	28	402	26.651349379025184	35.633371181713926	19.933405124670603	0	-1	-1	0	0.9912999904959471	correct_baseline
2498027	2004	22	11036	20	405	27.292085158813396	37.36694154302839	19.933606593363052	0	-1	-1	0	0.9721866176498151	correct_baseline
2498027	2005	31	12611	29	424	27.409695505367885	38.735792145497015	19.39527672172108	0	-1	-1	0	0.9502072909671841	correct_baseline
2498027	2006	26	13496	23	429	26.895993549259465	39.48834033239882	18.319191511026524	0	-1	-1	0	0.9254206902243353	correct_baseline
2498027	2007	29	17270	27	449	25.68961907228126	39.377694807840875	16.759653689720476	-1	-1	-4	0	0.8979203211694423	correct_baseline
2498027	2008	40	25633	38	484	23.79742597241632	38.22277280733475	14.816232348375351	-1	-1	-4	0	0.8678465596832916	correct_baseline
2498027	2009	62	39833	56	494	21.30601541971637	35.96334980193878	12.622469696655443	-1	-1	-4	0	0.8354140686985555	correct_baseline
2498027	2010	89	47151	78	494	18.377543342870545	32.69145614844225	10.330959189628466	-1	-1	-4	0	0.8009480144269538	correct_baseline
2498027	2011	82	65929	71	494	15.227952839521327	28.645551762673414	8.095167780459745	-1	-1	-4	0	0.7649059319356708	correct_baseline
2498027	2012	60	74150	54	494	12.091595057749178	24.16560099860842	6.050198008690273	-1	-1	-4	0	0.7278600432416201	correct_baseline
2498027	2013	73	93541	63	494	9.181388697919127	19.622503790099017	4.295980743538525	-1	-1	-4	0	0.6904383609000885	correct_baseline
2498027	2014	65	115040	57	493	6.655635839751917	15.34575907955789	2.8866273868719174	-1	-1	-4	0	0.6532500122551622	correct_baseline
2498027	2015	76	126564	63	494	4.600173135064207	11.572229573352894	1.8286530472308258	-1	-1	-4	0	0.6168236492217128	correct_baseline
2498027	2016	38	166066	37	494	3.0287840400437602	8.42736066631193	1.0885416115978837	-1	-1	-4	0	0.5815722170888227	correct_baseline
2498027	2017	15	113549	15	493	1.8985189388745147	5.935812834059668	0.6072250359012888	-1	-1	-4	0	0.5477826093992916	correct_baseline
2498027	2018	17	116521	17	494	1.1325722967382874	4.049299610154575	0.31677577132655627	-1	-1	-4	0	0.5156230836170138	correct_baseline
2498027	2019	0	1609	0	236	0.6429107458383133	2.6783438377617252	0.15432455732039133	-1	-1	-4	0	0.4851616489363126	correct_baseline
2498027	2020	0	19	0	2	0.34725210118720484	1.7190099917037687	0.07014736526308023	-1	-1	-4	0	0.45639072620626525	correct_baseline
2469188	1962	1	1	1	1									
2469188	1963	0	0	0	0									
2469188	1964	0	1	0	1									
2469188	1965	0	1	0	1									
2469188	1966	1	1	1	1									
2469188	1967	0	3	0	3									
2469188	1968	3	1	3	1									
2469188	1969	0	0	0	0									
2469188	1970	0	0	0	0									
2469188	1971	1	0	1	0									
2469188	1972	0	0	0	0									
2469188	1973	0	0	0	0									
2469188	1974	0	0	0	0									
2469188	1975	0	0	0	0									
2469188	1976	0	0	0	0									
2469188	1977	0	0	0	0									
2469188	1978	0	0	0	0									
2469188	1979	0	0	0	0									
2469188	1980	0	0	0	0									
2469188	1981	0	0	0	0									
2469188	1982	0	0	0	0									
2469188	1983	0	0	0	0									
2469188	1984	0	0	0	0									
2469188	1985	0	0	0	0									
2469188	1986	0	0	0	0									
2469188	1987	0	1	0	1									
2469188	1988	0	0	0	0									
2469188	1989	0	0	0	0									
2469188	1990	0	0	0	0									
2469188	1991	0	0	0	0									
2469188	1992	0	0	0	0									
2469188	1993	0	0	0	0									
2469188	1994	1	0	1	0									
2469188	1995	0	0	0	0									
2469188	1996	1	0	1	0									
2469188	1997	1	0	1	0									
2469188	1998	7	0	4	0									
2469188	1999	15	0	6	0									
2469188	2000	5	0	4	0									
2469188	2001	0	0	0	0									
2469188	2002	7	0	6	0									
2469188	2003	7	1	7	1									
2469188	2004	6	0	5	0									
2469188	2005	7	0	7	0									
2469188	2006	3	0	3	0									
2469188	2007	16	0	8	0									
2469188	2008	25	0	21	0									
2469188	2009	22	1	19	1									
2469188	2010	43	0	31	0									
2469188	2011	95	0	46	0									
2469188	2012	110	0	61	0									
2469188	2013	61	0	43	0									
2469188	2014	145	1	80	1									
2469188	2015	229	3	90	2									
2469188	2016	255	0	68	0									
2469188	2017	115	2	55	2									
2469188	2018	218	1	59	1									
2469188	2019	7	2	7	2									
2469188	2020	0	0	0	0									
3003709	1972	1	329	1	5	0.22762929114710356	2.2790644730236096	0.02273524720403821	0	0	0	1	0.8685699748008798	correct_baseline
3003709	1973	0	64	0	8	0.22288435489897893	1.9085205491511845	0.0260292904264657	0	0	0	1	0.8740722773053776	correct_baseline
3003709	1974	0	104	0	9	0.21874146936257854	1.6148780321398963	0.0296293772449775	0	0	0	1	0.8795975148736777	correct_baseline
3003709	1975	0	83	0	5	0.2151705187779929	1.3809722070413812	0.033525911611487824	0	0	0	1	0.8851443334625161	correct_baseline
3003709	1976	0	3	0	3	0.2121458352585218	1.1938356783842268	0.0376985344234712	0	0	0	1	0.8907111391278685	correct_baseline
3003709	1977	0	45	0	5	0.20964589122031088	1.0436204593192009	0.042114352313703994	0	0	0	1	0.8962960522506526	correct_baseline
3003709	1978	0	189	0	9	0.20765304389745787	0.9228114835093382	0.04672653885482692	0	0	0	1	0.9018968513944836	correct_baseline
3003709	1979	0	48	0	9	0.20615332769576028	0.825648857435505	0.051473691433473974	0	0	0	1	0.9075109041431458	correct_baseline
3003709	1980	0	40	0	8	0.20513629096155092	0.7477001337784598	0.056280447158419886	0	0	0	1	0.9131350814067933	correct_baseline
3003709	1981	0	95	0	8	0.20459487449273148	0.6855406276914305	0.06105992989745575	0	0	0	1	0.9187656508271309	correct_baseline
3003709	1982	0	647	0	8	0.20452532981347485	0.6365116675718782	0.06571852908035959	0	0	0	1	0.9243981435413785	correct_baseline
3003709	1983	0	212	0	9	0.20492717588697282	0.5985353190377971	0.07016319017651543	0	0	0	1	0.9300271870711456	correct_baseline
3003709	1984	0	195	0	9	0.2058031935658461	0.5699706633035855	0.07431076230557053	0	0	0	1	0.9356462950937018	correct_baseline
3003709	1985	0	237	0	9	0.20715945769050156	0.5495017818499033	0.07809809235949844	0	0	0	1	0.9412476025606913	correct_baseline
3003709	1986	0	120	0	9	0.20900540735451847	0.5360513663912623	0.08149081047494976	0	0	0	1	0.9468215321094086	correct_baseline
3003709	1987	2	58	2	8	0.21135395547574837	0.5287161980441117	0.08448860591087408	0	0	0	1	0.9523563753365663	correct_baseline
3003709	1988	0	294	0	9	0.2142216394551609	0.526721549743804	0.08712556156697628	0	0	0	1	0.9578377714357581	correct_baseline
3003709	1989	0	193	0	5	0.21762881538610543	0.5293912387952623	0.08946559333724927	0	0	0	1	0.9632480676565343	correct_baseline
3003709	1990	0	2	0	1	0.22159989900908986	0.5361294240181673	0.09159451625093945	0	0	0	1	0.9685655553013983	correct_baseline
3003709	1991	0	69	0	3	0.22616365740724137	0.5464101191731578	0.093611004146888	0	0	0	1	0.9737635982260303	correct_baseline
3003709	1992	0	173	0	6	0.2313535563228864	0.5597710701051053	0.09561849634922533	0	0	0	1	0.9788097193423789	correct_baseline
3003709	1993	0	175	0	5	0.23720816896598768	0.5758098262944144	0.09771926920091605	0	0	0	1	0.9836647992309129	correct_baseline
3003709	1994	0	37	0	6	0.24377165330306483	0.594181026590589	0.10001096685144611	0	0	0	1	0.9882826823103921	correct_baseline
3003709	1995	1	169	1	6	0.2510943060866726	0.6145947760800788	0.10258523665182069	0	0	0	1	0.9926106709933885	correct_baseline
3003709	1996	0	362	0	12	0.25923320334059446	0.636816452297078	0.1055278227687434	0	0	0	1	0.9965915471700653	correct_baseline
3003709	1997	0	883	0	12	0.26825293868970185	0.6606684552077133	0.10891944143607844	1	0	3	3	1.000167718220832	correct_baseline
3003709	1998	0	844	0	11	0.2782264728570101	0.6860344576987931	0.11283685437334083	1	0	3	3	1.003287586612621	correct_baseline
3003709	1999	0	849	0	11	0.289236109892137	0.7128667376952543	0.11735366912476054	1	0	3	3	1.005913175011465	correct_baseline
3003709	2000	2	858	1	13	0.3013746183021372	0.7411972454283924	0.1225404723465526	1	0	3	3	1.0080268165088864	correct_baseline
3003709	2001	0	383	0	11	0.3147465182949581	0.7711532084515859	0.1284639286889745	1	0	3	3	1.0096343383557576	correct_baseline
3003709	2002	0	462	0	9	0.32946955989749105	0.8029783098203697	0.13518446210997861	1	0	3	3	1.0107633660306787	correct_baseline
3003709	2003	1	513	1	15	0.345676420869366	0.8370607851152024	0.14275210363439697	1	0	3	3	1.0114575573936864	correct_baseline
3003709	2004	1	902	1	10	0.3635166582133351	0.8739701517988784	0.15120008449556332	1	0	3	3	1.0117691484390294	correct_baseline
3003709	2005	0	532	0	10	0.3831589528181509	0.9145046710094843	0.16053584828893608	1	0	3	3	1.0117522005398394	correct_baseline
3003709	2006	0	179	0	9	0.40479369352132294	0.9597519872394173	0.17072945562316313	1	0	3	3	1.0114578523823465	correct_baseline
3003709	2007	0	1081	0	11	0.4286359548396708	1.0111656310507817	0.1816999867671425	1	0	3	3	1.0109317273934728	correct_baseline
3003709	2008	3	988	2	15	0.4549289320159618	1.0706602000374508	0.193301603233168	1	0	3	3	1.0102130067634691	correct_baseline
3003709	2009	0	1360	0	15	0.48394790814698874	1.1407282522580349	0.20531233213190248	1	0	3	3	1.0093345373539608	correct_baseline
3003709	2010	2	693	2	17	0.516004841324806	1.2245828601182984	0.21742995508275895	1	0	3	3	1.0083234618007997	correct_baseline
3003709	2011	1	705	1	15	0.5514536753386269	1.3263325185295922	0.2292797257068042	1	0	3	3	1.0072020374304378	correct_baseline
3003709	2012	0	934	0	17	0.5906964960321444	1.4512010987789952	0.24043693924861811	1	0	3	3	1.0059884598008328	correct_baseline
3003709	2013	0	497	0	17	0.6341906774712375	1.6058156797361043	0.2504632508368105	1	0	3	3	1.0046976051931416	correct_baseline
3003709	2014	0	1334	0	17	0.6824571883526764	1.798598828979339	0.25895035981900477	1	0	3	3	1.0033416627346519	correct_baseline
3003709	2015	2	645	2	17	0.7360902604252362	2.040317502697117	0.26556105644177563	1	0	3	3	1.001930655399836	correct_baseline
3003709	2016	1	1080	1	18	0.7957686581299547	2.3448572797191147	0.270058123681542	1	0	3	3	1.0004728614866274	correct_baseline
3003709	2017	2	1093	1	18	0.8622688334447112	2.7303105148851508	0.27231611096123925	0	0	0	1	0.9989751521347434	correct_baseline
3003709	2018	7	1399	3	17	0.9364803035565569	3.220496270756407	0.27231683728775086	0	0	0	1	0.997443260246948	correct_baseline
3003709	2019	1	449	1	15	1.01942365332823	3.8470766248674475	0.2701335809761476	0	0	0	1	0.9958819944687385	correct_baseline
3003709	2020	0	0	0	0	1.1122716418203253	4.6525068681263555	0.2659100223308006	0	0	0	1	0.9942954095739918	correct_baseline
2495414	1953	1	67	1	34	0.17778317788075543	2.2444383636395178	0.014082301768415476	0	0	0	1	0.7168608713815123	correct_baseline
2495414	1954	0	39	0	34	0.1581572826352859	1.5744525204247135	0.015887253331608984	0	0	0	1	0.7357774933579054	correct_baseline
2495414	1955	0	30	0	21	0.14240055312382047	1.1503790683222783	0.01762716141866479	0	0	0	1	0.7550241840395449	correct_baseline
2495414	1956	0	101	0	37	0.12976400777276112	0.8753199802303429	0.019237191077048257	0	0	0	1	0.774542598742727	correct_baseline
2495414	1957	0	31	0	25	0.11967570651362489	0.693110545382646	0.02066376687665078	0	0	0	1	0.794243612640985	correct_baseline
2495414	1958	0	75	0	35	0.1116978355091546	0.5703522938054092	0.021874912388248974	0	0	0	1	0.8140061739502579	correct_baseline
2495414	1959	0	99	0	52	0.10549537673371714	0.48668150329760934	0.022867675136162464	0	0	0	1	0.8336807491676023	correct_baseline
2495414	1960	0	66	0	33	0.10081319589388728	0.42937699568096277	0.02366987651544067	0	0	0	1	0.8530970718598283	correct_baseline
2495414	1961	0	67	0	31	0.09745929136187349	0.39030839289947405	0.024335406682389447	0	0	0	1	0.8720756674182243	correct_baseline
2495414	1962	0	108	0	52	0.09529260816819558	0.364173954220829	0.024935009948544765	0	0	0	1	0.8904421928745272	correct_baseline
2495414	1963	0	86	0	66	0.09421429922613589	0.3474619577962834	0.025546204352754082	0	0	0	1	0.9080430355278496	correct_baseline
2495414	1964	0	83	0	58	0.09416166285213597	0.33782450229378846	0.026245635502686705	0	0	0	1	0.9247599077147393	correct_baseline
2495414	1965	0	79	0	61	0.09510424102135545	0.3336904852517916	0.027105407735624094	0	0	0	1	0.9405206662949304	correct_baseline
2495414	1966	0	170	0	132	0.09704175630730968	0.33402060903105324	0.028193177943495667	0	0	0	1	0.9553037559615056	correct_baseline
2495414	1967	0	239	0	163	0.10000371925831941	0.33814955528002644	0.029574913553309295	0	0	0	1	0.9691349811815281	correct_baseline
2495414	1968	0	442	0	198	0.10405066907933673	0.3456839757649565	0.03131918889760459	0	0	0	1	0.9820776152562652	correct_baseline
2495414	1969	0	462	0	191	0.10927713278692029	0.3564380750482088	0.03350228997986566	0	1	1	2	0.9942192230460052	correct_baseline
2495414	1970	0	355	0	158	0.11581651389318576	0.3703960093016553	0.036213848296206635	1	1	4	3	1.0056596432146745	correct_baseline
2495414	1971	0	684	0	215	0.12384826355376444	0.38769466938430047	0.03956307268717844	1	1	4	3	1.0165036477582035	correct_baseline
2495414	1972	0	1415	0	263	0.13360785874236494	0.4086230556285639	0.043685885247616234	1	1	4	3	1.0268593305376919	correct_baseline
2495414	1973	0	1416	0	291	0.14540032987138107	0.43363617356161	0.04875344174602798	1	1	4	3	1.036840532827133	correct_baseline
2495414	1974	3	1439	3	375	0.15961836506653554	0.4633826581112138	0.05498268444133052	1	1	4	3	1.0465698773290495	correct_baseline
2495414	1975	1	1086	1	362	0.17676639669242386	0.4987464771588197	0.06264978386939729	1	1	4	3	1.0561789512070792	correct_baseline
2495414	1976	0	1048	0	371	0.1974925824498707	0.5409042852183565	0.07210761901613295	1	1	4	3	1.0658036860019995	correct_baseline
2495414	1977	1	955	1	335	0.22263127375508193	0.5914014457649089	0.08380886521118336	1	1	4	3	1.0755751171171994	correct_baseline
2495414	1978	0	1479	0	389	0.253259477042036	0.6522515374133977	0.09833685170902605	1	1	4	3	1.0856073627065652	correct_baseline
2495414	1979	0	1479	0	461	0.2907720347469234	0.7260664316865004	0.11644716309839286	1	1	4	3	1.0959852647571875	correct_baseline
2495414	1980	0	2517	0	580	0.33698187750901865	0.8162269532768428	0.13912403322827757	1	1	4	3	1.106753834941719	correct_baseline
2495414	1981	0	4442	0	621	0.3942538449146219	0.9271079694559122	0.16765694973065845	1	1	4	3	1.1179109708690451	correct_baseline
2495414	1982	0	4882	0	644	0.4656833777107247	1.064376875788403	0.20374456943687047	1	1	4	3	1.1294043058025522	correct_baseline
2495414	1983	0	3802	0	657	0.555335004635226	1.235391326193951	0.24963504343464163	1	1	4	3	1.1411326585110648	correct_baseline
2495414	1984	0	3614	0	660	0.6685601386142448	1.4497312296080362	0.30831415493804754	1	1	4	3	1.1529522572503588	correct_baseline
2495414	1985	1	4123	1	686	0.8124193908571707	1.7199120003667054	0.3837552540478881	1	1	4	3	1.1646874966817735	correct_baseline
2495414	1986	0	4466	0	695	0.9962414637540375	2.0623411119894937	0.4812477665953854	1	1	4	3	1.1761452714583265	correct_baseline
