taxonKey	year	em_status	growth	method
2436940	2016	1	0.9091900729047339	correct_baseline
2436940	2017	1	0.8979696339591755	correct_baseline
2436940	2018	1	0.8866339073428157	correct_baseline
2437232	2016			correct_baseline
2437232	2017			correct_baseline
2437232	2018			correct_baseline
2437282	2016			correct_baseline
2437282	2017			correct_baseline
2437282	2018			correct_baseline
2437394	2016			correct_baseline
2437394	2017			correct_baseline
2437394	2018			correct_baseline
2437397	2016			correct_baseline
2437397	2017			correct_baseline
2437397	2018			correct_baseline
2437450	2016	3	1.0413599979289894	correct_baseline
2437450	2017	3	1.0347897551356333	correct_baseline
2437450	2018	3	1.027891820298647	correct_baseline
2437619	2016			correct_baseline
2437619	2017			correct_baseline
2437619	2018			correct_baseline
2439261	2016	1	0.9679939634965228	correct_baseline
2439261	2017	1	0.963124053762527	correct_baseline
2439261	2018	1	0.9582342385548788	correct_baseline
2439838	2016			correct_baseline
2439838	2017			correct_baseline
2439838	2018			correct_baseline
2440946	2016			correct_baseline
2440946	2017			correct_baseline
2440946	2018			correct_baseline
2440954	2016			correct_baseline
2440954	2017			correct_baseline
2440954	2018			correct_baseline
2469188	2016			correct_baseline
2469188	2017			correct_baseline
2469188	2018			correct_baseline
2473341	2016			correct_baseline
2473341	2017			correct_baseline
2473341	2018			correct_baseline
2473477	2016	1	0.953741707701733	correct_baseline
2473477	2017	1	0.8982005689507362	correct_baseline
2473477	2018	1	0.8420688048406562	correct_baseline
2474029	2016			correct_baseline
2474029	2017			correct_baseline
2474029	2018			correct_baseline
2474051	2016	0	0.8868317203727595	correct_baseline
2474051	2017	0	0.8340271887477536	correct_baseline
2474051	2018	0	0.7819710991632118	correct_baseline
2474055	2016			correct_baseline
2474055	2017			correct_baseline
2474055	2018			correct_baseline
2474162	2016			correct_baseline
2474162	2017			correct_baseline
2474162	2018			correct_baseline
2474416	2016			correct_baseline
2474416	2017			correct_baseline
2474416	2018			correct_baseline
2474936	2016			correct_baseline
2474936	2017			correct_baseline
2474936	2018			correct_baseline
2474944	2016			correct_baseline
2474944	2017			correct_baseline
2474944	2018			correct_baseline
2475648	2016			correct_baseline
2475648	2017			correct_baseline
2475648	2018			correct_baseline
2476041	2016			correct_baseline
2476041	2017			correct_baseline
2476041	2018			correct_baseline
2479226	2016	3	1.2665473301321268	correct_baseline
2479226	2017	3	1.271089568590234	correct_baseline
2479226	2018	3	1.2754824468713377	correct_baseline
2479311	2016			correct_baseline
2479311	2017			correct_baseline
2479311	2018			correct_baseline
2479320	2016			correct_baseline
2479320	2017			correct_baseline
2479320	2018			correct_baseline
2479329	2016			correct_baseline
2479329	2017			correct_baseline
2479329	2018			correct_baseline
2479407	2016	1	0.9321453621364699	correct_baseline
2479407	2017	1	0.8859444287565502	correct_baseline
2479407	2018	1	0.8363791014302142	correct_baseline
2479544	2016			correct_baseline
2479544	2017			correct_baseline
2479544	2018			correct_baseline
2479553	2016			correct_baseline
2479553	2017			correct_baseline
2479553	2018			correct_baseline
2479555	2016			correct_baseline
2479555	2017			correct_baseline
2479555	2018			correct_baseline
2479666	2016			correct_baseline
2479666	2017			correct_baseline
2479666	2018			correct_baseline
2479686	2016			correct_baseline
2479686	2017			correct_baseline
2479686	2018			correct_baseline
2479798	2016	3	1.1011483166117546	correct_baseline
2479798	2017	3	1.101166646647476	correct_baseline
2479798	2018	3	1.101141357374908	correct_baseline
2479955	2016			correct_baseline
2479955	2017			correct_baseline
2479955	2018			correct_baseline
2479964	2016			correct_baseline
2479964	2017			correct_baseline
2479964	2018			correct_baseline
2479977	2016	3	1.0756955162320339	correct_baseline
2479977	2017	3	1.06737400855377	correct_baseline
2479977	2018	3	1.0590352357085417	correct_baseline
2480075	2016			correct_baseline
2480075	2017			correct_baseline
2480075	2018			correct_baseline
2480102	2016			correct_baseline
2480102	2017			correct_baseline
2480102	2018			correct_baseline
2480181	2016			correct_baseline
2480181	2017			correct_baseline
2480181	2018			correct_baseline
2480350	2016	1	0.5939086733995312	correct_baseline
2480350	2017	1	0.5346099623168626	correct_baseline
2480350	2018	1	0.47909946851957613	correct_baseline
2480352	2016			correct_baseline
2480352	2017			correct_baseline
2480352	2018			correct_baseline
2480410	2016	2	0.8342839659000122	correct_baseline
2480410	2017	3	1.066315550627814	correct_baseline
2480410	2018	3	1.2529710902053492	correct_baseline
2480446	2016			correct_baseline
2480446	2017			correct_baseline
2480446	2018			correct_baseline
2480514	2016			correct_baseline
2480514	2017			correct_baseline
2480514	2018			correct_baseline
2480542	2016			correct_baseline
2480542	2017			correct_baseline
2480542	2018			correct_baseline
2480568	2016			correct_baseline
2480568	2017			correct_baseline
2480568	2018			correct_baseline
2480762	2016			correct_baseline
2480762	2017			correct_baseline
2480762	2018			correct_baseline
2480764	2016	1	0.8603383031789626	correct_baseline
2480764	2017	1	0.8507334125099977	correct_baseline
2480764	2018	1	0.8411835516614977	correct_baseline
2480766	2016			correct_baseline
2480766	2017			correct_baseline
2480766	2018			correct_baseline
2480770	2016			correct_baseline
2480770	2017			correct_baseline
2480770	2018			correct_baseline
2480772	2016	1	0.8965688514290474	correct_baseline
2480772	2017	1	0.8904437994897313	correct_baseline
2480772	2018	1	0.8842913738500715	correct_baseline
2480786	2016			correct_baseline
2480786	2017			correct_baseline
2480786	2018			correct_baseline
2480800	2016			correct_baseline
2480800	2017			correct_baseline
2480800	2018			correct_baseline
2480897	2016			correct_baseline
2480897	2017			correct_baseline
2480897	2018			correct_baseline
2480985	2016			correct_baseline
2480985	2017			correct_baseline
2480985	2018			correct_baseline
2481034	2016			correct_baseline
2481034	2017			correct_baseline
2481034	2018			correct_baseline
2481092	2016			correct_baseline
2481092	2017			correct_baseline
2481092	2018			correct_baseline
2481104	2016			correct_baseline
2481104	2017			correct_baseline
2481104	2018			correct_baseline
2481110	2016	2	0.9759253392322963	correct_baseline
2481110	2017	2	0.979155080783531	correct_baseline
2481110	2018	2	0.9821096040120925	correct_baseline
2481936	2016			correct_baseline
2481936	2017			correct_baseline
2481936	2018			correct_baseline
2482519	2016			correct_baseline
2482519	2017			correct_baseline
2482519	2018			correct_baseline
2484103	2016			correct_baseline
2484103	2017			correct_baseline
2484103	2018			correct_baseline
2484133	2016			correct_baseline
2484133	2017			correct_baseline
2484133	2018			correct_baseline
2484628	2016			correct_baseline
2484628	2017			correct_baseline
2484628	2018			correct_baseline
2486131	2016			correct_baseline
2486131	2017			correct_baseline
2486131	2018			correct_baseline
2486147	2016			correct_baseline
2486147	2017			correct_baseline
2486147	2018			correct_baseline
2486151	2016			correct_baseline
2486151	2017			correct_baseline
2486151	2018			correct_baseline
2489004	2016			correct_baseline
2489004	2017			correct_baseline
2489004	2018			correct_baseline
2489005	2016			correct_baseline
2489005	2017			correct_baseline
2489005	2018			correct_baseline
2489010	2016			correct_baseline
2489010	2017			correct_baseline
2489010	2018			correct_baseline
2489071	2016			correct_baseline
2489071	2017			correct_baseline
2489071	2018			correct_baseline
2489080	2016			correct_baseline
2489080	2017			correct_baseline
2489080	2018			correct_baseline
2490384	2016			correct_baseline
2490384	2017			correct_baseline
2490384	2018			correct_baseline
2492081	2016			correct_baseline
2492081	2017			correct_baseline
2492081	2018			correct_baseline
2493598	2016			correct_baseline
2493598	2017			correct_baseline
2493598	2018			correct_baseline
2493633	2016	3	1.0649492150727717	correct_baseline
2493633	2017	3	1.0498582398223666	correct_baseline
2493633	2018	3	1.034431587948551	correct_baseline
2493660	2016			correct_baseline
2493660	2017			correct_baseline
2493660	2018			correct_baseline
2493697	2016			correct_baseline
2493697	2017			correct_baseline
2493697	2018			correct_baseline
2493698	2016			correct_baseline
2493698	2017			correct_baseline
2493698	2018			correct_baseline
2494066	2016			correct_baseline
2494066	2017			correct_baseline
2494066	2018			correct_baseline
2494070	2016			correct_baseline
2494070	2017			correct_baseline
2494070	2018			correct_baseline
2494097	2016	3	1.2822189950216396	correct_baseline
2494097	2017	3	1.6421013246118978	correct_baseline
2494097	2018	3	2.0747529213409255	correct_baseline
2494303	2016	1	0.9182830034917538	correct_baseline
2494303	2017	1	0.9115506255941782	correct_baseline
2494303	2018	1	0.8987456462774944	correct_baseline
2494408	2016			correct_baseline
2494408	2017			correct_baseline
2494408	2018			correct_baseline
2494514	2016			correct_baseline
2494514	2017			correct_baseline
2494514	2018			correct_baseline
2494787	2016			correct_baseline
2494787	2017			correct_baseline
2494787	2018			correct_baseline
2495134	2016			correct_baseline
2495134	2017			correct_baseline
2495134	2018			correct_baseline
2495190	2016			correct_baseline
2495190	2017			correct_baseline
2495190	2018			correct_baseline
2495342	2016			correct_baseline
2495342	2017			correct_baseline
2495342	2018			correct_baseline
2495414	2016	3	1.0375519869311003	correct_baseline
2495414	2017	3	1.0195078704072187	correct_baseline
2495414	2018	3	1.0015109189276552	correct_baseline
2495494	2016			correct_baseline
2495494	2017			correct_baseline
2495494	2018			correct_baseline
2495659	2016			correct_baseline
2495659	2017			correct_baseline
2495659	2018			correct_baseline
2495688	2016			correct_baseline
2495688	2017			correct_baseline
2495688	2018			correct_baseline
2495691	2016			correct_baseline
2495691	2017			correct_baseline
2495691	2018			correct_baseline
2498001	2016	1	0.7952466736971029	correct_baseline
2498001	2017	1	0.7661547779963543	correct_baseline
2498001	2018	1	0.736760765014312	correct_baseline
2498007	2016			correct_baseline
2498007	2017			correct_baseline
2498007	2018			correct_baseline
2498010	2016	0	0.781730675936806	correct_baseline
2498010	2017	0	0.770459543228936	correct_baseline
2498010	2018	0	0.759143340374348	correct_baseline
2498011	2016			correct_baseline
2498011	2017			correct_baseline
2498011	2018			correct_baseline
2498034	2016	0	0.7843292505421524	correct_baseline
2498034	2017	0	0.7135944685198692	correct_baseline
2498034	2018	0	0.6466961144248541	correct_baseline
2498035	2016	0	0.990131917970454	correct_baseline
2498035	2017	0	0.9796841913713986	correct_baseline
2498035	2018	0	0.9691456573992769	correct_baseline
2498046	2016	3	1.0759857540953042	correct_baseline
2498046	2017	3	1.0798777486189912	correct_baseline
2498046	2018	3	1.0836743787995222	correct_baseline
2498064	2016			correct_baseline
2498064	2017			correct_baseline
2498064	2018			correct_baseline
2498065	2016			correct_baseline
2498065	2017			correct_baseline
2498065	2018			correct_baseline
2498084	2016			correct_baseline
2498084	2017			correct_baseline
2498084	2018			correct_baseline
2498090	2016	1	0.9217123609468733	correct_baseline
2498090	2017	1	0.9083286650992322	correct_baseline
2498090	2018	1	0.894311380336861	correct_baseline
2498094	2016			correct_baseline
2498094	2017			correct_baseline
2498094	2018			correct_baseline
2498096	2016			correct_baseline
2498096	2017			correct_baseline
2498096	2018			correct_baseline
2498097	2016			correct_baseline
2498097	2017			correct_baseline
2498097	2018			correct_baseline
2498107	2016			correct_baseline
2498107	2017			correct_baseline
2498107	2018			correct_baseline
2498110	2016	1	0.9725208967319502	correct_baseline
2498110	2017	1	0.9660738321070127	correct_baseline
2498110	2018	1	0.9596358608717437	correct_baseline
2498114	2016			correct_baseline
2498114	2017			correct_baseline
2498114	2018			correct_baseline
2498139	2016	1	0.926981927571032	correct_baseline
2498139	2017	1	0.9237491867360521	correct_baseline
2498139	2018	1	0.9203953028253762	correct_baseline
2498145	2016			correct_baseline
2498145	2017			correct_baseline
2498145	2018			correct_baseline
2498154	2016	1	0.880762184048514	correct_baseline
2498154	2017	1	0.8752197322333914	correct_baseline
2498154	2018	1	0.8696862352191533	correct_baseline
2498156	2016			correct_baseline
2498156	2017			correct_baseline
2498156	2018			correct_baseline
2498160	2016	2	0.9908214359803091	correct_baseline
2498160	2017	2	0.9946398868455439	correct_baseline
2498160	2018	2	0.9984074496297375	correct_baseline
2498162	2016	3	1.006015754413921	correct_baseline
2498162	2017	3	1.0792896408242094	correct_baseline
2498162	2018	3	1.1580672288011191	correct_baseline
2498165	2016	0	0.8275273939048902	correct_baseline
2498165	2017	0	0.8189762355627677	correct_baseline
2498165	2018	0	0.8105030518439296	correct_baseline
2498181	2016	1	0.7710986463829148	correct_baseline
2498181	2017	1	0.7503424595312814	correct_baseline
2498181	2018	1	0.7300271198359843	correct_baseline
2498252	2016	2	1.0947379528878767	correct_baseline
2498252	2017	2	1.0884170891220877	correct_baseline
2498252	2018	2	1.0821262767430724	correct_baseline
2498305	2016	0	0.8171731652114588	correct_baseline
2498305	2017	0	0.8052342426633519	correct_baseline
2498305	2018	0	0.7934514567377402	correct_baseline
2498313	2016			correct_baseline
2498313	2017			correct_baseline
2498313	2018			correct_baseline
2498329	2016	1	0.7907976945446141	correct_baseline
2498329	2017	1	0.7887403683751195	correct_baseline
2498329	2018	1	0.7866687150346253	correct_baseline
2498335	2016			correct_baseline
2498335	2017			correct_baseline
2498335	2018			correct_baseline
2498344	2016	3	1.0780586939365346	correct_baseline
2498344	2017	3	1.0979455005510508	correct_baseline
2498344	2018	3	1.1177765139506204	correct_baseline
2498345	2016			correct_baseline
2498345	2017			correct_baseline
2498345	2018			correct_baseline
2498380	2016			correct_baseline
2498380	2017			correct_baseline
2498380	2018			correct_baseline
2498384	2016	2	0.9597596962754077	correct_baseline
2498384	2017	2	0.9724236661042024	correct_baseline
2498384	2018	2	0.9842423071837032	correct_baseline
2498387	2016	3	1.1632719960742643	correct_baseline
2498387	2017	3	1.2010856015201035	correct_baseline
2498387	2018	3	1.239601581141263	correct_baseline
2498388	2016	3	1.1294918880206934	correct_baseline
2498388	2017	3	1.1336889346535335	correct_baseline
2498388	2018	3	1.1374966494252485	correct_baseline
2498390	2016	3	2.0265012989563664	correct_baseline
2498390	2017	3	2.2323351305095045	correct_baseline
2498390	2018	3	2.450721801905682	correct_baseline
2498393	2016			correct_baseline
2498393	2017			correct_baseline
2498393	2018			correct_baseline
2498396	2016	3	1.259074076362754	correct_baseline
2498396	2017	3	1.2874818923755171	correct_baseline
2498396	2018	3	1.3157694483180262	correct_baseline
2498402	2016	3	1.049445214372805	correct_baseline
2498402	2017	3	1.0437584945048195	correct_baseline
2498402	2018	3	1.0378461631859763	correct_baseline
2498405	2016			correct_baseline
2498405	2017			correct_baseline
2498405	2018			correct_baseline
2498408	2016	1	0.9397030761631313	correct_baseline
2498408	2017	1	0.9328981304027077	correct_baseline
2498408	2018	1	0.9260850980110727	correct_baseline
2498411	2016			correct_baseline
2498411	2017			correct_baseline
2498411	2018			correct_baseline
2501248	2016			correct_baseline
2501248	2017			correct_baseline
2501248	2018			correct_baseline
2514972	2016			correct_baseline
2514972	2017			correct_baseline
2514972	2018			correct_baseline
2537743	2016			correct_baseline
2537743	2017			correct_baseline
2537743	2018			correct_baseline
2650827	2016			correct_baseline
2650827	2017			correct_baseline
2650827	2018			correct_baseline
2650829	2016			correct_baseline
2650829	2017			correct_baseline
2650829	2018			correct_baseline
2651816	2016			correct_baseline
2651816	2017			correct_baseline
2651816	2018			correct_baseline
2683866	2016	0	0.9452948373396228	correct_baseline
2683866	2017	0	0.9134063755462694	correct_baseline
2683866	2018	0	0.8812226919729179	correct_baseline
2683894	2016			correct_baseline
2683894	2017			correct_baseline
2683894	2018			correct_baseline
2684171	2016	3	1.0938332308508418	correct_baseline
2684171	2017	3	1.0855612061260533	correct_baseline
2684171	2018	3	1.0771887430303788	correct_baseline
2684178	2016			correct_baseline
2684178	2017			correct_baseline
2684178	2018			correct_baseline
2684191	2016			correct_baseline
2684191	2017			correct_baseline
2684191	2018			correct_baseline
2684984	2016			correct_baseline
2684984	2017			correct_baseline
2684984	2018			correct_baseline
2685361	2016			correct_baseline
2685361	2017			correct_baseline
2685361	2018			correct_baseline
2685484	2016			correct_baseline
2685484	2017			correct_baseline
2685484	2018			correct_baseline
2685552	2016			correct_baseline
2685552	2017			correct_baseline
2685552	2018			correct_baseline
2685796	2016	0	0.9024872212879336	correct_baseline
2685796	2017	0	0.8937491310090249	correct_baseline
2685796	2018	0	0.8850751190909092	correct_baseline
2686157	2016	1	0.92209814477865	correct_baseline
2686157	2017	1	0.9145567822086186	correct_baseline
2686157	2018	1	0.9070609818183935	correct_baseline
2686212	2016	1	0.9775511358284327	correct_baseline
2686212	2017	1	0.9750626623112231	correct_baseline
2686212	2018	1	0.9725702218116438	correct_baseline
2687182	2016			correct_baseline
2687182	2017			correct_baseline
2687182	2018			correct_baseline
2687210	2016			correct_baseline
2687210	2017			correct_baseline
2687210	2018			correct_baseline
2687885	2016			correct_baseline
2687885	2017			correct_baseline
2687885	2018			correct_baseline
2687948	2016			correct_baseline
2687948	2017			correct_baseline
2687948	2018			correct_baseline
2700768	2016			correct_baseline
2700768	2017			correct_baseline
2700768	2018			correct_baseline
2701578	2016	1	0.8640130256988559	correct_baseline
2701578	2017	1	0.8359434073993155	correct_baseline
2701578	2018	1	0.8080508385303411	correct_baseline
2701612	2016			correct_baseline
2701612	2017			correct_baseline
2701612	2018			correct_baseline
2701649	2016			correct_baseline
2701649	2017			correct_baseline
2701649	2018			correct_baseline
2701986	2016	3	1.2394191847131717	correct_baseline
2701986	2017	3	1.2545723247194884	correct_baseline
2701986	2018	3	1.2697436268238462	correct_baseline
2702820	2016			correct_baseline
2702820	2017			correct_baseline
2702820	2018			correct_baseline
2702822	2016			correct_baseline
2702822	2017			correct_baseline
2702822	2018			correct_baseline
2703041	2016			correct_baseline
2703041	2017			correct_baseline
2703041	2018			correct_baseline
2703231	2016			correct_baseline
2703231	2017			correct_baseline
2703231	2018			correct_baseline
2703240	2016			correct_baseline
2703240	2017			correct_baseline
2703240	2018			correct_baseline
2703346	2016			correct_baseline
2703346	2017			correct_baseline
2703346	2018			correct_baseline
2704194	2016			correct_baseline
2704194	2017			correct_baseline
2704194	2018			correct_baseline
2704523	2016			correct_baseline
2704523	2017			correct_baseline
2704523	2018			correct_baseline
2705090	2016	3	1.0300646376866334	correct_baseline
2705090	2017	3	1.026004395662946	correct_baseline
2705090	2018	3	1.0217572269490358	correct_baseline
2705512	2016			correct_baseline
2705512	2017			correct_baseline
2705512	2018			correct_baseline
2705622	2016			correct_baseline
2705622	2017			correct_baseline
2705622	2018			correct_baseline
2705932	2016			correct_baseline
2705932	2017			correct_baseline
2705932	2018			correct_baseline
2706026	2016	0	0.8721346422600039	correct_baseline
2706026	2017	0	0.7635883394309536	correct_baseline
2706026	2018	0	0.6604969907419268	correct_baseline
2706209	2016	2	1.2327802312479261	correct_baseline
2706209	2017	2	1.162953179658528	correct_baseline
2706209	2018	2	1.091252887540522	correct_baseline
2706225	2016			correct_baseline
2706225	2017			correct_baseline
2706225	2018			correct_baseline
2716226	2016	3	1.0921245453182595	correct_baseline
2716226	2017	3	1.0947232304128551	correct_baseline
2716226	2018	3	1.0973204396869902	correct_baseline
2716838	2016			correct_baseline
2716838	2017			correct_baseline
2716838	2018			correct_baseline
2717402	2016			correct_baseline
2717402	2017			correct_baseline
2717402	2018			correct_baseline
2717467	2016			correct_baseline
2717467	2017			correct_baseline
2717467	2018			correct_baseline
2718302	2016			correct_baseline
2718302	2017			correct_baseline
2718302	2018			correct_baseline
2722380	2016			correct_baseline
2722380	2017			correct_baseline
2722380	2018			correct_baseline
2722515	2016			correct_baseline
2722515	2017			correct_baseline
2722515	2018			correct_baseline
2723271	2016			correct_baseline
2723271	2017			correct_baseline
2723271	2018			correct_baseline
2726360	2016			correct_baseline
2726360	2017			correct_baseline
2726360	2018			correct_baseline
2726538	2016			correct_baseline
2726538	2017			correct_baseline
2726538	2018			correct_baseline
2728060	2016			correct_baseline
2728060	2017			correct_baseline
2728060	2018			correct_baseline
2739071	2016			correct_baseline
2739071	2017			correct_baseline
2739071	2018			correct_baseline
2747489	2016			correct_baseline
2747489	2017			correct_baseline
2747489	2018			correct_baseline
2747564	2016	3	1.166050828368931	correct_baseline
2747564	2017	3	1.141335573018892	correct_baseline
2747564	2018	3	1.102786771301543	correct_baseline
2747567	2016	3	1.1729162277973648	correct_baseline
2747567	2017	3	1.1791387906010766	correct_baseline
2747567	2018	3	1.1853862134775546	correct_baseline
2747939	2016			correct_baseline
2747939	2017			correct_baseline
2747939	2018			correct_baseline
2765156	2016			correct_baseline
2765156	2017			correct_baseline
2765156	2018			correct_baseline
2765940	2016			correct_baseline
2765940	2017			correct_baseline
2765940	2018			correct_baseline
2766030	2016	2	1.117974422952442	correct_baseline
2766030	2017	2	1.0689790799209329	correct_baseline
2766030	2018	2	1.0193823541110616	correct_baseline
2767031	2016			correct_baseline
2767031	2017			correct_baseline
2767031	2018			correct_baseline
2767229	2016			correct_baseline
2767229	2017			correct_baseline
2767229	2018			correct_baseline
2767271	2016			correct_baseline
2767271	2017			correct_baseline
2767271	2018			correct_baseline
2769493	2016			correct_baseline
2769493	2017			correct_baseline
2769493	2018			correct_baseline
2772174	2016	3	1.2791462576650074	correct_baseline
2772174	2017	3	1.2969994153400417	correct_baseline
2772174	2018	3	1.3073289076268702	correct_baseline
2772666	2016			correct_baseline
2772666	2017			correct_baseline
2772666	2018			correct_baseline
2772885	2016			correct_baseline
2772885	2017			correct_baseline
2772885	2018			correct_baseline
2772958	2016			correct_baseline
2772958	2017			correct_baseline
2772958	2018			correct_baseline
