taxonKey	year	em_status	growth	method
3152861	2017	1	0.8631622054759767	correct_baseline
3152861	2018	1	0.8128710298417874	correct_baseline
2888323	2016			correct_baseline
2888323	2017			correct_baseline
2888323	2018			correct_baseline
2474162	2016	0	0.42224292917168027	correct_baseline
2474162	2017	0	0.20715556956613318	correct_baseline
2474162	2018	0	0.09930129371383709	correct_baseline
5411453	2016			correct_baseline
5411453	2017			correct_baseline
5411453	2018			correct_baseline
5786666	2016			correct_baseline
5786666	2017			correct_baseline
5786666	2018			correct_baseline
2705622	2016			correct_baseline
2705622	2017			correct_baseline
2705622	2018			correct_baseline
7560711	2016	3	1.0626484075678935	correct_baseline
7560711	2017	1	0.9884387583926969	correct_baseline
7560711	2018	1	0.9104068143672632	correct_baseline
2437619	2016			correct_baseline
2437619	2017			correct_baseline
2437619	2018			correct_baseline
3189837	2016	0	0.9174365481370644	correct_baseline
3189837	2017	0	0.8747484218422272	correct_baseline
3189837	2018	0	0.8335903127330602	correct_baseline
4259350	2016	3	1.117781843353532	correct_baseline
4259350	2017	3	1.1203566784476107	correct_baseline
4259350	2018	3	1.122932294221722	correct_baseline
2498388	2016	1	0.952942207446359	correct_baseline
2498388	2017	1	0.9523808838775762	correct_baseline
2498388	2018	1	0.9516828182203184	correct_baseline
4063372	2016			correct_baseline
4063372	2017			correct_baseline
4063372	2018			correct_baseline
3067353	2016	3	1.2113744779118516	correct_baseline
3067353	2017	3	1.2047472178930696	correct_baseline
3067353	2018	3	1.1975855264001856	correct_baseline
2880539	2016	1	0.9208923765144433	correct_baseline
2880539	2017	1	0.9089648356818056	correct_baseline
2880539	2018	1	0.8971344017751226	correct_baseline
1043717	2016			correct_baseline
1043717	2017			correct_baseline
1043717	2018			correct_baseline
7277286	2016			correct_baseline
7277286	2017			correct_baseline
7277286	2018			correct_baseline
1728965	2016			correct_baseline
1728965	2017			correct_baseline
1728965	2018			correct_baseline
7346102	2016	0	0.8652901876617031	correct_baseline
7346102	2017	0	0.8380719028940452	correct_baseline
7346102	2018	0	0.8115984858629061	correct_baseline
5358907	2016	3	1.0251207523327328	correct_baseline
5358907	2017	3	1.0241554374907307	correct_baseline
5358907	2018	3	1.0230886450738974	correct_baseline
4352332	2016	1	0.9264127987949639	correct_baseline
4352332	2017	1	0.9204891874811792	correct_baseline
4352332	2018	1	0.9145954022995701	correct_baseline
7433196	2016	1	0.9399247257666232	correct_baseline
7433196	2017	1	0.9382758171281678	correct_baseline
7433196	2018	1	0.9366200708237445	correct_baseline
1702101	2016			correct_baseline
1702101	2017			correct_baseline
1702101	2018			correct_baseline
3028586	2016			correct_baseline
3028586	2017			correct_baseline
3028586	2018			correct_baseline
6159273	2016			correct_baseline
6159273	2017			correct_baseline
6159273	2018			correct_baseline
3040185	2016	0	0.8654962457687659	correct_baseline
3040185	2017	0	0.8607967227527268	correct_baseline
3040185	2018	0	0.8561187815660775	correct_baseline
2701986	2016	1	0.9561552046377809	correct_baseline
2701986	2017	1	0.9520632078854593	correct_baseline
2701986	2018	1	0.9479366661937302	correct_baseline
5228034	2016	3	1.056332513608694	correct_baseline
5228034	2017	3	1.0581450496476048	correct_baseline
5228034	2018	3	1.0599388208679599	correct_baseline
7501634	2016	0	0.6023009008100674	correct_baseline
7501634	2017	0	0.5689633052904699	correct_baseline
7501634	2018	0	0.5372820158774295	correct_baseline
3172291	2016	0	0.675284588406373	correct_baseline
3172291	2017	0	0.6363569265571922	correct_baseline
3172291	2018	0	0.5995994930875946	correct_baseline
5367186	2016			correct_baseline
5367186	2017			correct_baseline
5367186	2018			correct_baseline
2495659	2016			correct_baseline
2495659	2017			correct_baseline
2495659	2018			correct_baseline
2747567	2016	3	1.2851907939056162	correct_baseline
2747567	2017	3	1.2958467639561229	correct_baseline
2747567	2018	3	1.306511399856972	correct_baseline
2481110	2016	3	2.0161862322905186	correct_baseline
2481110	2017	3	2.1441377110302597	correct_baseline
2481110	2018	3	2.2790868270230744	correct_baseline
3113637	2016	1	0.9655596574196287	correct_baseline
3113637	2017	1	0.9638024314293445	correct_baseline
3113637	2018	1	0.9619655580465221	correct_baseline
2426661	2016	3	1.188949617198987	correct_baseline
2426661	2017	3	1.225913047911647	correct_baseline
2426661	2018	3	1.2639212496586911	correct_baseline
2498387	2016	3	1.03866340635547	correct_baseline
2498387	2017	3	1.0591604180348442	correct_baseline
2498387	2018	3	1.0798258468931432	correct_baseline
2716226	2016	1	0.9562452339865849	correct_baseline
2716226	2017	1	0.942729882668013	correct_baseline
2716226	2018	1	0.9292739783179483	correct_baseline
8190077	2016	0	0.7476293424939321	correct_baseline
8190077	2017	0	0.7398822059116142	correct_baseline
8190077	2018	0	0.7322098886349967	correct_baseline
3021730	2016	3	1.1436322766453664	correct_baseline
3021730	2017	3	1.1502068150894214	correct_baseline
3021730	2018	3	1.1567250272144298	correct_baseline
3189866	2016	1	0.9090887148674617	correct_baseline
3189866	2017	1	0.8939677580787531	correct_baseline
3189866	2018	1	0.8790162118042784	correct_baseline
5384361	2016	0	0.7599536465085367	correct_baseline
5384361	2017	0	0.7313724865674904	correct_baseline
5384361	2018	0	0.7037776713746358	correct_baseline
2867614	2016	1	0.9420328572493284	correct_baseline
2867614	2017	1	0.9251600853248276	correct_baseline
2867614	2018	1	0.9084619187141876	correct_baseline
3025617	2016	0	0.7722691497672036	correct_baseline
3025617	2017	0	0.7452175513523467	correct_baseline
3025617	2018	0	0.7190031970934341	correct_baseline
5289666	2016	0	0.8922468017246863	correct_baseline
5289666	2017	0	0.8851598399174868	correct_baseline
5289666	2018	0	0.8781205286536629	correct_baseline
5361785	2016	1	0.6694146638673408	correct_baseline
5361785	2017	1	0.6303815657153314	correct_baseline
5361785	2018	1	0.5935043280861747	correct_baseline
3664677	2016	3	1.0250693668410933	correct_baseline
3664677	2017	3	1.0267476273852951	correct_baseline
3664677	2018	3	1.0284020537665861	correct_baseline
2498165	2016	1	0.9066183717671964	correct_baseline
2498165	2017	1	0.9007903603625943	correct_baseline
2498165	2018	1	0.8948398656903043	correct_baseline
3172059	2016	3	1.385490911274029	correct_baseline
3172059	2017	3	1.4082024048155262	correct_baseline
3172059	2018	3	1.4309185050145032	correct_baseline
2996525	2016	0	0.6851921088236359	correct_baseline
2996525	2017	0	0.6430602839409287	correct_baseline
2996525	2018	0	0.6033473443237637	correct_baseline
2498035	2016	2	0.961040817110389	correct_baseline
2498035	2017	2	0.967943447265599	correct_baseline
2498035	2018	2	0.9746614831006711	correct_baseline
5362004	2016	1	0.9153339441078819	correct_baseline
5362004	2017	1	0.9044998405285118	correct_baseline
5362004	2018	1	0.8936440753656292	correct_baseline
2479226	2016	1	0.963566416749129	correct_baseline
2479226	2017	1	0.9560404702903101	correct_baseline
2479226	2018	1	0.9483776563047164	correct_baseline
3085420	2016			correct_baseline
3085420	2017			correct_baseline
3085420	2018			correct_baseline
2685361	2016			correct_baseline
2685361	2017			correct_baseline
2685361	2018			correct_baseline
2683866	2016	1	0.9638963743499109	correct_baseline
2683866	2017	1	0.9336271920960113	correct_baseline
2683866	2018	1	0.9041279487783629	correct_baseline
5284982	2016	3	1.0959307970299135	correct_baseline
5284982	2017	3	1.0954166236168252	correct_baseline
5284982	2018	3	1.0948878444958994	correct_baseline
2684171	2016	3	1.0876889101687317	correct_baseline
2684171	2017	3	1.0690997797606947	correct_baseline
2684171	2018	3	1.0505288556475374	correct_baseline
8313153	2016	1	0.9543126240094382	correct_baseline
8313153	2017	1	0.9364222643474527	correct_baseline
8313153	2018	1	0.9187587654805711	correct_baseline
7262958	2016			correct_baseline
7262958	2017			correct_baseline
7262958	2018			correct_baseline
3138953	2016			correct_baseline
3138953	2017			correct_baseline
3138953	2018			correct_baseline
2701578	2016	1	0.7580457345348082	correct_baseline
2701578	2017	1	0.7464552107796203	correct_baseline
2701578	2018	1	0.7347456215922521	correct_baseline
7519710	2016			correct_baseline
7519710	2017			correct_baseline
7519710	2018			correct_baseline
2650829	2016	1	0.9528037694430805	correct_baseline
2650829	2017	1	0.9278895455640601	correct_baseline
2650829	2018	1	0.9030960821957645	correct_baseline
5410411	2016	0	0.6918259292215417	correct_baseline
5410411	2017	0	0.6534961819209835	correct_baseline
5410411	2018	0	0.6171126896967545	correct_baseline
2772885	2016	3	1.1192467468638327	correct_baseline
2772885	2017	3	1.1250109185561659	correct_baseline
2772885	2018	3	1.130785850080221	correct_baseline
2492081	2016			correct_baseline
2492081	2017			correct_baseline
2492081	2018			correct_baseline
2889037	2016	0	0.7434448451747203	correct_baseline
2889037	2017	0	0.6917243222231997	correct_baseline
2889037	2018	0	0.6430450973444773	correct_baseline
3627235	2016			correct_baseline
3627235	2017			correct_baseline
3627235	2018			correct_baseline
5392270	2016			correct_baseline
5392270	2017			correct_baseline
5392270	2018			correct_baseline
2493447	2016			correct_baseline
2493447	2017			correct_baseline
2493447	2018			correct_baseline
9691034	2016			correct_baseline
9691034	2017			correct_baseline
9691034	2018			correct_baseline
2880580	2016	1	0.8601986938456883	correct_baseline
2880580	2017	1	0.8549985491699578	correct_baseline
2880580	2018	1	0.8497361037287323	correct_baseline
2891707	2016	3	1.318878920166533	correct_baseline
2891707	2017	3	1.330676861638853	correct_baseline
2891707	2018	3	1.3425701480504766	correct_baseline
2977222	2016			correct_baseline
2977222	2017			correct_baseline
2977222	2018			correct_baseline
8022932	2016			correct_baseline
8022932	2017			correct_baseline
8022932	2018			correct_baseline
2479798	2016	3	1.1993735950459885	correct_baseline
2479798	2017	3	1.200681399701405	correct_baseline
2479798	2018	3	1.2019566178289398	correct_baseline
2495688	2016	3	1.1087885806395894	correct_baseline
2495688	2017	3	1.117033990770791	correct_baseline
2495688	2018	3	1.1253138024135603	correct_baseline
2479977	2016	3	1.009160567826686	correct_baseline
2479977	2017	3	1.0062007683829237	correct_baseline
2479977	2018	3	1.0032096711271532	correct_baseline
2498335	2016	3	1.1656206128080178	correct_baseline
2498335	2017	3	1.139250380342019	correct_baseline
2498335	2018	3	1.1120656786296796	correct_baseline
7294771	2016			correct_baseline
7294771	2017			correct_baseline
7294771	2018			correct_baseline
2928538	2016	0	0.5141639920900752	correct_baseline
2928538	2017	0	0.4915185766359779	correct_baseline
2928538	2018	0	0.4697570870082997	correct_baseline
5384390	2016			correct_baseline
5384390	2017			correct_baseline
5384390	2018			correct_baseline
5359249	2016			correct_baseline
5359249	2017			correct_baseline
5359249	2018			correct_baseline
8969026	2016	1	0.5391146167065505	correct_baseline
8969026	2017	1	0.49549516149680206	correct_baseline
8969026	2018	1	0.45508271492239033	correct_baseline
5406741	2016	0	0.7440246738529376	correct_baseline
5406741	2017	0	0.733317925972432	correct_baseline
5406741	2018	0	0.722753430405017	correct_baseline
5284827	2016			correct_baseline
5284827	2017			correct_baseline
5284827	2018			correct_baseline
2722380	2016			correct_baseline
2722380	2017			correct_baseline
2722380	2018			correct_baseline
3152268	2016			correct_baseline
3152268	2017			correct_baseline
3152268	2018			correct_baseline
3802845	2016	0	0.5468224905816788	correct_baseline
3802845	2017	0	0.5111995035209458	correct_baseline
3802845	2018	0	0.47767812994032366	correct_baseline
4565061	2016	3	1.2221200647454036	correct_baseline
4565061	2017	3	1.129692055469329	correct_baseline
4565061	2018	3	1.0405468730360725	correct_baseline
5384932	2016	3	1.1024254550975565	correct_baseline
5384932	2017	3	1.1031492660590452	correct_baseline
5384932	2018	3	1.1038175836966118	correct_baseline
2772666	2016	3	1.2904630135760955	correct_baseline
2772666	2017	3	1.3083930990904158	correct_baseline
2772666	2018	3	1.326013582939456	correct_baseline
5584611	2016			correct_baseline
5584611	2017			correct_baseline
5584611	2018			correct_baseline
2474936	2016	1	0.9363779200256792	correct_baseline
2474936	2017	1	0.8812561673305399	correct_baseline
2474936	2018	1	0.8220670470948162	correct_baseline
7855120	2016	0	0.7891647322472471	correct_baseline
7855120	2017	0	0.7527187241508732	correct_baseline
7855120	2018	0	0.7173467433768258	correct_baseline
5360508	2016			correct_baseline
5360508	2017			correct_baseline
5360508	2018			correct_baseline
7358948	2016			correct_baseline
7358948	2017			correct_baseline
7358948	2018			correct_baseline
2891755	2016	1	0.9491340289718899	correct_baseline
2891755	2017	1	0.9264617134512381	correct_baseline
2891755	2018	1	0.9034402975216502	correct_baseline
9326020	2016	0	0.8159939994814377	correct_baseline
9326020	2017	0	0.7310033187148598	correct_baseline
9326020	2018	0	0.6541200359171463	correct_baseline
7523432	2016			correct_baseline
7523432	2017			correct_baseline
7523432	2018			correct_baseline
7294681	2016	3	1.3596525135403148	correct_baseline
7294681	2017	3	1.3765298375782868	correct_baseline
7294681	2018	3	1.392053018427467	correct_baseline
2498305	2016	0	0.9348460467392224	correct_baseline
2498305	2017	0	0.926075185770421	correct_baseline
2498305	2018	0	0.9173746920754087	correct_baseline
3021496	2016	1	0.8886652429737874	correct_baseline
3021496	2017	1	0.8558784286760208	correct_baseline
3021496	2018	1	0.8241314031538459	correct_baseline
5300102	2016			correct_baseline
5300102	2017			correct_baseline
5300102	2018			correct_baseline
3067119	2016	1	0.7686496788972172	correct_baseline
3067119	2017	1	0.7337492081561259	correct_baseline
3067119	2018	1	0.7002423084898677	correct_baseline
2685796	2016	1	0.7089852330189004	correct_baseline
2685796	2017	1	0.6766802626587773	correct_baseline
2685796	2018	1	0.6456090657278579	correct_baseline
2437450	2016			correct_baseline
2437450	2017			correct_baseline
2437450	2018			correct_baseline
3125933	2016			correct_baseline
3125933	2017			correct_baseline
3125933	2018			correct_baseline
2704523	2016	3	1.172404508837797	correct_baseline
2704523	2017	3	1.1258707357263165	correct_baseline
2704523	2018	3	1.0798931906647335	correct_baseline
2498344	2016	2	0.9980796465294636	correct_baseline
2498344	2017	3	1.03214196984745	correct_baseline
2498344	2018	3	1.0667663161451735	correct_baseline
2706209	2016	3	1.3474107028857456	correct_baseline
2706209	2017	3	1.36162181540368	correct_baseline
2706209	2018	3	1.3759554194315622	correct_baseline
2686157	2016	3	1.0409348282514121	correct_baseline
2686157	2017	3	1.0398795684957511	correct_baseline
2686157	2018	3	1.0388051584705427	correct_baseline
3169329	2016			correct_baseline
3169329	2017			correct_baseline
3169329	2018			correct_baseline
5359660	2016			correct_baseline
5359660	2017			correct_baseline
5359660	2018			correct_baseline
2705932	2016			correct_baseline
2705932	2017			correct_baseline
2705932	2018			correct_baseline
7303117	2016			correct_baseline
7303117	2017			correct_baseline
7303117	2018			correct_baseline
5384393	2016			correct_baseline
5384393	2017			correct_baseline
5384393	2018			correct_baseline
2498390	2016			correct_baseline
2498390	2017			correct_baseline
2498390	2018			correct_baseline
2687182	2016			correct_baseline
2687182	2017			correct_baseline
2687182	2018			correct_baseline
1719204	2016			correct_baseline
1719204	2017			correct_baseline
1719204	2018			correct_baseline
2888867	2016	1	0.5728299212229644	correct_baseline
2888867	2017	1	0.52900278904298	correct_baseline
2888867	2018	1	0.48793762701307264	correct_baseline
5304294	2016	3	1.1985576222203638	correct_baseline
5304294	2017	3	1.2376122487690329	correct_baseline
5304294	2018	3	1.2775317255351917	correct_baseline
2474416	2016			correct_baseline
2474416	2017			correct_baseline
2474416	2018			correct_baseline
5232423	2016			correct_baseline
5232423	2017			correct_baseline
5232423	2018			correct_baseline
3040184	2016	3	1.0256299480991145	correct_baseline
3040184	2017	1	0.998037265584414	correct_baseline
3040184	2018	1	0.9706912112719862	correct_baseline
8035075	2016	3	1.4215463685695993	correct_baseline
8035075	2017	3	1.4338582707523237	correct_baseline
8035075	2018	3	1.4456610367898586	correct_baseline
5355395	2016	0	0.8410796160687107	correct_baseline
5355395	2017	0	0.8039023111582397	correct_baseline
5355395	2018	0	0.7678294846333006	correct_baseline
5384347	2016			correct_baseline
5384347	2017			correct_baseline
5384347	2018			correct_baseline
2702822	2016	1	0.6104155139644757	correct_baseline
2702822	2017	1	0.5766411861533035	correct_baseline
2702822	2018	1	0.544450043591354	correct_baseline
5392145	2016	0	0.2887086919071098	correct_baseline
5392145	2017	0	0.22671562552956737	correct_baseline
5392145	2018	0	0.17771061572355287	correct_baseline
2489075	2016			correct_baseline
2489075	2017			correct_baseline
2489075	2018			correct_baseline
3026294	2016	1	0.9040684483723594	correct_baseline
3026294	2017	1	0.8715918179389549	correct_baseline
3026294	2018	1	0.8396272120391619	correct_baseline
2888625	2016	0	0.8713505766255577	correct_baseline
2888625	2017	0	0.8082227098472422	correct_baseline
2888625	2018	0	0.7487761425107854	correct_baseline
2985965	2016	3	1.2767983526975912	correct_baseline
2985965	2017	3	1.389988221408469	correct_baseline
2985965	2018	3	1.5098568346500505	correct_baseline
2227300	2016	3	1.416979399051687	correct_baseline
2227300	2017	3	1.4362563657573415	correct_baseline
2227300	2018	3	1.4557506062516101	correct_baseline
5669632	2016			correct_baseline
5669632	2017			correct_baseline
5669632	2018			correct_baseline
7443846	2016	0	0.6684058839202579	correct_baseline
7443846	2017	0	0.5864452266283929	correct_baseline
7443846	2018	0	0.5134293997811883	correct_baseline
3033242	2016	3	1.0522356520479186	correct_baseline
3033242	2017	1	0.9983130728744366	correct_baseline
3033242	2018	1	0.9459114254442902	correct_baseline
2142456	2016	3	1.415187505092131	correct_baseline
2142456	2017	3	1.4440893594968576	correct_baseline
2142456	2018	3	1.473471556389215	correct_baseline
5281901	2016	3	1.454549536956252	correct_baseline
5281901	2017	3	1.4749526761025569	correct_baseline
5281901	2018	3	1.4956120250109477	correct_baseline
2687210	2016	1	0.8403632734971679	correct_baseline
2687210	2017	1	0.777741322391627	correct_baseline
2687210	2018	1	0.718741267778539	correct_baseline
3084022	2016	2	1.0369893507448134	correct_baseline
3084022	2017	2	1.0022207405740666	correct_baseline
3084022	2018	0	0.9683811364730506	correct_baseline
2984676	2016	3	1.425320756053613	correct_baseline
2984676	2017	3	1.3913456921624954	correct_baseline
2984676	2018	3	1.3553827823568385	correct_baseline
3147815	2016			correct_baseline
3147815	2017			correct_baseline
3147815	2018			correct_baseline
3012089	2016	0	0.8198226892165968	correct_baseline
3012089	2017	0	0.775490501231395	correct_baseline
3012089	2018	0	0.733103592155656	correct_baseline
5232428	2016	0	0.6266306494218921	correct_baseline
5232428	2017	0	0.5612062968165197	correct_baseline
5232428	2018	0	0.5010256381863877	correct_baseline
5415054	2016			correct_baseline
5415054	2017			correct_baseline
5415054	2018			correct_baseline
2995149	2016	0	0.7087264148730179	correct_baseline
2995149	2017	0	0.6432114915061252	correct_baseline
2995149	2018	0	0.5828139360972258	correct_baseline
2480772	2016	0	0.0642301425578509	correct_baseline
2480772	2017	0	0.055617299285354534	correct_baseline
2480772	2018	0	0.04809347515417999	correct_baseline
2479555	2016			correct_baseline
2479555	2017			correct_baseline
2479555	2018			correct_baseline
2157245	2016	0	0.11804369323486479	correct_baseline
2157245	2017	1	0.10799700783089274	correct_baseline
2157245	2018	1	0.09875558725460057	correct_baseline
2766030	2016	2	1.04755216940891	correct_baseline
2766030	2017	0	0.983447596831221	correct_baseline
2766030	2018	0	0.9218082156821066	correct_baseline
2498001	2016			correct_baseline
2498001	2017			correct_baseline
2498001	2018			correct_baseline
5415455	2016			correct_baseline
5415455	2017			correct_baseline
5415455	2018			correct_baseline
2498384	2016	0	0.5411729626205547	correct_baseline
2498384	2017	0	0.5214771200222419	correct_baseline
2498384	2018	1	0.5023153533556408	correct_baseline
