taxonKey	year	em_status	growth	method
2362030	2016	0	0.9110886097756744	correct_baseline
2362030	2017	0	0.8304368435539239	correct_baseline
2362030	2018	0	0.754917779065002	correct_baseline
2362473	2016			correct_baseline
2362473	2017			correct_baseline
2362473	2018			correct_baseline
2362486	2016			correct_baseline
2362486	2017			correct_baseline
2362486	2018			correct_baseline
2362868	2016	1	0.9589286832997095	correct_baseline
2362868	2017	1	0.9508294399939478	correct_baseline
2362868	2018	1	0.9421849038004806	correct_baseline
2367742	2016	1	0.502233219739499	correct_baseline
2367742	2017	1	0.43192519992277684	correct_baseline
2367742	2018	1	0.369831788217813	correct_baseline
2379089	2016			correct_baseline
2379089	2017			correct_baseline
2379089	2018			correct_baseline
2379245	2016			correct_baseline
2379245	2017			correct_baseline
2379245	2018			correct_baseline
2402129	2016			correct_baseline
2402129	2017			correct_baseline
2402129	2018			correct_baseline
2402168	2016			correct_baseline
2402168	2017			correct_baseline
2402168	2018			correct_baseline
2426640	2016			correct_baseline
2426640	2017			correct_baseline
2426640	2018			correct_baseline
2426661	2016	3	1.1509102347659343	correct_baseline
2426661	2017	3	1.1832776152500182	correct_baseline
2426661	2018	3	1.2164656357766848	correct_baseline
2427091	2016	0	0.8994654748787577	correct_baseline
2427091	2017	0	0.8641633660825584	correct_baseline
2427091	2018	0	0.8301468490529591	correct_baseline
2431821	2016			correct_baseline
2431821	2017			correct_baseline
2431821	2018			correct_baseline
2431875	2016			correct_baseline
2431875	2017			correct_baseline
2431875	2018			correct_baseline
2433652	2016			correct_baseline
2433652	2017			correct_baseline
2433652	2018			correct_baseline
2434552	2016			correct_baseline
2434552	2017			correct_baseline
2434552	2018			correct_baseline
2435035	2016	1	0.7325924849521122	correct_baseline
2435035	2017	1	0.6768198439118495	correct_baseline
2435035	2018	1	0.6229817674407221	correct_baseline
2436940	2016	1	0.8547225706384759	correct_baseline
2436940	2017	1	0.8398795606735401	correct_baseline
2436940	2018	1	0.8251450068628613	correct_baseline
2437232	2016			correct_baseline
2437232	2017			correct_baseline
2437232	2018			correct_baseline
2437282	2016			correct_baseline
2437282	2017			correct_baseline
2437282	2018			correct_baseline
2437394	2016			correct_baseline
2437394	2017			correct_baseline
2437394	2018			correct_baseline
2437397	2016			correct_baseline
2437397	2017			correct_baseline
2437397	2018			correct_baseline
2437450	2016	3	1.080200631552857	correct_baseline
2437450	2017	3	1.0810417233430658	correct_baseline
2437450	2018	3	1.0818605506363037	correct_baseline
2437619	2016			correct_baseline
2437619	2017			correct_baseline
2437619	2018			correct_baseline
2439261	2016	0	0.9562684877509533	correct_baseline
2439261	2017	0	0.9523100283121874	correct_baseline
2439261	2018	0	0.948366022526352	correct_baseline
2439838	2016			correct_baseline
2439838	2017			correct_baseline
2439838	2018			correct_baseline
2440946	2016			correct_baseline
2440946	2017			correct_baseline
2440946	2018			correct_baseline
2440954	2016			correct_baseline
2440954	2017			correct_baseline
2440954	2018			correct_baseline
2441122	2016			correct_baseline
2441122	2017			correct_baseline
2441122	2018			correct_baseline
2455523	2016			correct_baseline
2455523	2017			correct_baseline
2455523	2018			correct_baseline
2469188	2016			correct_baseline
2469188	2017			correct_baseline
2469188	2018			correct_baseline
2473341	2016			correct_baseline
2473341	2017			correct_baseline
2473341	2018			correct_baseline
2473477	2016	1	0.9154523827279919	correct_baseline
2473477	2017	1	0.8413659142647062	correct_baseline
2473477	2018	1	0.7703153573676578	correct_baseline
2474029	2016			correct_baseline
2474029	2017			correct_baseline
2474029	2018			correct_baseline
2474051	2016	0	0.8456543454572715	correct_baseline
2474051	2017	0	0.8121008299623294	correct_baseline
2474051	2018	0	0.7791174696394834	correct_baseline
2474055	2016			correct_baseline
2474055	2017			correct_baseline
2474055	2018			correct_baseline
2474162	2016			correct_baseline
2474162	2017			correct_baseline
2474162	2018			correct_baseline
2474416	2016			correct_baseline
2474416	2017			correct_baseline
2474416	2018			correct_baseline
2474936	2016			correct_baseline
2474936	2017			correct_baseline
2474936	2018			correct_baseline
2474944	2016			correct_baseline
2474944	2017			correct_baseline
2474944	2018			correct_baseline
2475648	2016			correct_baseline
2475648	2017			correct_baseline
2475648	2018			correct_baseline
2476041	2016			correct_baseline
2476041	2017			correct_baseline
2476041	2018			correct_baseline
2479226	2016	1	0.9118515767791912	correct_baseline
2479226	2017	1	0.8910084949426269	correct_baseline
2479226	2018	1	0.870495413419184	correct_baseline
2479311	2016			correct_baseline
2479311	2017			correct_baseline
2479311	2018			correct_baseline
2479320	2016			correct_baseline
2479320	2017			correct_baseline
2479320	2018			correct_baseline
2479329	2016			correct_baseline
2479329	2017			correct_baseline
2479329	2018			correct_baseline
2479407	2016	0	0.7304711123985174	correct_baseline
2479407	2017	0	0.628973136489739	correct_baseline
2479407	2018	0	0.5408360412657691	correct_baseline
2479544	2016			correct_baseline
2479544	2017			correct_baseline
2479544	2018			correct_baseline
2479553	2016			correct_baseline
2479553	2017			correct_baseline
2479553	2018			correct_baseline
2479555	2016			correct_baseline
2479555	2017			correct_baseline
2479555	2018			correct_baseline
2479612	2016			correct_baseline
2479612	2017			correct_baseline
2479612	2018			correct_baseline
2479666	2016			correct_baseline
2479666	2017			correct_baseline
2479666	2018			correct_baseline
2479686	2016			correct_baseline
2479686	2017			correct_baseline
2479686	2018			correct_baseline
2479798	2016	3	1.0088816699034262	correct_baseline
2479798	2017	3	1.0041829248091605	correct_baseline
2479798	2018	1	0.9994744153790693	correct_baseline
2479955	2016			correct_baseline
2479955	2017			correct_baseline
2479955	2018			correct_baseline
2479964	2016	1	0.912177149868013	correct_baseline
2479964	2017	1	0.9042127331195272	correct_baseline
2479964	2018	1	0.8962303380294474	correct_baseline
2479977	2016	3	1.196674150581865	correct_baseline
2479977	2017	3	1.1975432441502478	correct_baseline
2479977	2018	3	1.1983852575149387	correct_baseline
2480075	2016			correct_baseline
2480075	2017			correct_baseline
2480075	2018			correct_baseline
2480089	2016			correct_baseline
2480089	2017			correct_baseline
2480089	2018			correct_baseline
2480102	2016			correct_baseline
2480102	2017			correct_baseline
2480102	2018			correct_baseline
2480181	2016	1	0.9529693515939253	correct_baseline
2480181	2017	1	0.9510230222920585	correct_baseline
2480181	2018	1	0.9490196706249943	correct_baseline
2480350	2016	1	0.7747363274939673	correct_baseline
2480350	2017	1	0.719855727453349	correct_baseline
2480350	2018	1	0.6675829639076661	correct_baseline
2480352	2016			correct_baseline
2480352	2017			correct_baseline
2480352	2018			correct_baseline
2480410	2016	2	1.0064651099891664	correct_baseline
2480410	2017	0	0.911520510395102	correct_baseline
2480410	2018	0	0.8236762369595381	correct_baseline
2480445	2016			correct_baseline
2480445	2017			correct_baseline
2480445	2018			correct_baseline
2480446	2016			correct_baseline
2480446	2017			correct_baseline
2480446	2018			correct_baseline
2480514	2016			correct_baseline
2480514	2017			correct_baseline
2480514	2018			correct_baseline
2480542	2016			correct_baseline
2480542	2017			correct_baseline
2480542	2018			correct_baseline
2480568	2016			correct_baseline
2480568	2017			correct_baseline
2480568	2018			correct_baseline
2480762	2016			correct_baseline
2480762	2017			correct_baseline
2480762	2018			correct_baseline
2480764	2016	1	0.8824752905607879	correct_baseline
2480764	2017	1	0.8757636434574333	correct_baseline
2480764	2018	1	0.8690526709300003	correct_baseline
2480766	2016			correct_baseline
2480766	2017			correct_baseline
2480766	2018			correct_baseline
2480770	2016			correct_baseline
2480770	2017			correct_baseline
2480770	2018			correct_baseline
2480772	2016	1	0.8603252194243809	correct_baseline
2480772	2017	1	0.845487430817646	correct_baseline
2480772	2018	1	0.8303504665656798	correct_baseline
2480786	2016			correct_baseline
2480786	2017			correct_baseline
2480786	2018			correct_baseline
2480800	2016			correct_baseline
2480800	2017			correct_baseline
2480800	2018			correct_baseline
2480897	2016			correct_baseline
2480897	2017			correct_baseline
2480897	2018			correct_baseline
2480985	2016			correct_baseline
2480985	2017			correct_baseline
2480985	2018			correct_baseline
2481034	2016			correct_baseline
2481034	2017			correct_baseline
2481034	2018			correct_baseline
2481092	2016			correct_baseline
2481092	2017			correct_baseline
2481092	2018			correct_baseline
2481104	2016			correct_baseline
2481104	2017			correct_baseline
2481104	2018			correct_baseline
2481110	2016	0	0.7670237259416801	correct_baseline
2481110	2017	0	0.7608848421855912	correct_baseline
2481110	2018	0	0.7547893269894135	correct_baseline
2481936	2016			correct_baseline
2481936	2017			correct_baseline
2481936	2018			correct_baseline
2482478	2016			correct_baseline
2482478	2017			correct_baseline
2482478	2018			correct_baseline
2482519	2016			correct_baseline
2482519	2017			correct_baseline
2482519	2018			correct_baseline
2484103	2016			correct_baseline
2484103	2017			correct_baseline
2484103	2018			correct_baseline
2484133	2016			correct_baseline
2484133	2017			correct_baseline
2484133	2018			correct_baseline
2484155	2016			correct_baseline
2484155	2017			correct_baseline
2484155	2018			correct_baseline
2484608	2016			correct_baseline
2484608	2017			correct_baseline
2484608	2018			correct_baseline
2484628	2016			correct_baseline
2484628	2017			correct_baseline
2484628	2018			correct_baseline
2486131	2016			correct_baseline
2486131	2017			correct_baseline
2486131	2018			correct_baseline
2486132	2016			correct_baseline
2486132	2017			correct_baseline
2486132	2018			correct_baseline
2486147	2016			correct_baseline
2486147	2017			correct_baseline
2486147	2018			correct_baseline
2486151	2016			correct_baseline
2486151	2017			correct_baseline
2486151	2018			correct_baseline
2489004	2016			correct_baseline
2489004	2017			correct_baseline
2489004	2018			correct_baseline
2489005	2016			correct_baseline
2489005	2017			correct_baseline
2489005	2018			correct_baseline
2489010	2016			correct_baseline
2489010	2017			correct_baseline
2489010	2018			correct_baseline
2489071	2016			correct_baseline
2489071	2017			correct_baseline
2489071	2018			correct_baseline
2489075	2016			correct_baseline
2489075	2017			correct_baseline
2489075	2018			correct_baseline
2489080	2016			correct_baseline
2489080	2017			correct_baseline
2489080	2018			correct_baseline
2490384	2016			correct_baseline
2490384	2017			correct_baseline
2490384	2018			correct_baseline
2490789	2016			correct_baseline
2490789	2017			correct_baseline
2490789	2018			correct_baseline
2492081	2016			correct_baseline
2492081	2017			correct_baseline
2492081	2018			correct_baseline
2492196	2016			correct_baseline
2492196	2017			correct_baseline
2492196	2018			correct_baseline
2493447	2016			correct_baseline
2493447	2017			correct_baseline
2493447	2018			correct_baseline
2493598	2016			correct_baseline
2493598	2017			correct_baseline
2493598	2018			correct_baseline
2493633	2016	0	0.914823027541898	correct_baseline
2493633	2017	0	0.8397358698792761	correct_baseline
2493633	2018	0	0.767150089510214	correct_baseline
2493660	2016	3	1.152845509187458	correct_baseline
2493660	2017	3	1.1576993538570748	correct_baseline
2493660	2018	3	1.16243078838054	correct_baseline
2493697	2016			correct_baseline
2493697	2017			correct_baseline
2493697	2018			correct_baseline
2493698	2016			correct_baseline
2493698	2017			correct_baseline
2493698	2018			correct_baseline
2493739	2016			correct_baseline
2493739	2017			correct_baseline
2493739	2018			correct_baseline
2494066	2016			correct_baseline
2494066	2017			correct_baseline
2494066	2018			correct_baseline
2494070	2016			correct_baseline
2494070	2017			correct_baseline
2494070	2018			correct_baseline
2494086	2016			correct_baseline
2494086	2017			correct_baseline
2494086	2018			correct_baseline
2494088	2016			correct_baseline
2494088	2017			correct_baseline
2494088	2018			correct_baseline
2494097	2016	0	0.6386709094230818	correct_baseline
2494097	2017	0	0.5632115859687628	correct_baseline
2494097	2018	0	0.4956965316020435	correct_baseline
2494303	2016	0	0.9985602795675544	correct_baseline
2494303	2017	0	0.9492478149065827	correct_baseline
2494303	2018	0	0.9010350335550691	correct_baseline
2494408	2016			correct_baseline
2494408	2017			correct_baseline
2494408	2018			correct_baseline
2494514	2016			correct_baseline
2494514	2017			correct_baseline
2494514	2018			correct_baseline
2494536	2016			correct_baseline
2494536	2017			correct_baseline
2494536	2018			correct_baseline
2494787	2016			correct_baseline
2494787	2017			correct_baseline
2494787	2018			correct_baseline
2495134	2016			correct_baseline
2495134	2017			correct_baseline
2495134	2018			correct_baseline
2495190	2016			correct_baseline
2495190	2017			correct_baseline
2495190	2018			correct_baseline
2495342	2016			correct_baseline
2495342	2017			correct_baseline
2495342	2018			correct_baseline
2495414	2016	3	1.1892315647790488	correct_baseline
2495414	2017	3	1.190640071684526	correct_baseline
2495414	2018	3	1.1920461060002892	correct_baseline
2495494	2016	1	0.9724150972364013	correct_baseline
2495494	2017	1	0.9516178524170823	correct_baseline
2495494	2018	1	0.9299302896672058	correct_baseline
2495659	2016			correct_baseline
2495659	2017			correct_baseline
2495659	2018			correct_baseline
2495688	2016	3	1.178145477148519	correct_baseline
2495688	2017	3	1.1867328884429003	correct_baseline
2495688	2018	3	1.1953640727867536	correct_baseline
2495691	2016			correct_baseline
2495691	2017			correct_baseline
2495691	2018			correct_baseline
2495699	2016			correct_baseline
2495699	2017			correct_baseline
2495699	2018			correct_baseline
2497798	2016			correct_baseline
2497798	2017			correct_baseline
2497798	2018			correct_baseline
2498001	2016	0	0.7729833174543999	correct_baseline
2498001	2017	0	0.7558338582284978	correct_baseline
2498001	2018	0	0.738585557151081	correct_baseline
2498007	2016			correct_baseline
2498007	2017			correct_baseline
2498007	2018			correct_baseline
2498010	2016	0	0.6980396010963722	correct_baseline
2498010	2017	0	0.6824584435821545	correct_baseline
2498010	2018	0	0.6671424649091743	correct_baseline
2498011	2016			correct_baseline
2498011	2017			correct_baseline
2498011	2018			correct_baseline
2498034	2016	0	0.857044035144122	correct_baseline
2498034	2017	0	0.8220064411201462	correct_baseline
2498034	2018	0	0.7874582500305192	correct_baseline
2498035	2016	2	0.9633732135480316	correct_baseline
2498035	2017	2	0.9710810474471877	correct_baseline
2498035	2018	2	0.9786448225536817	correct_baseline
2498046	2016	0	0.798563642721954	correct_baseline
2498046	2017	0	0.7647745682819014	correct_baseline
2498046	2018	0	0.7312739623373471	correct_baseline
2498054	2016			correct_baseline
2498054	2017			correct_baseline
2498054	2018			correct_baseline
2498064	2016			correct_baseline
2498064	2017			correct_baseline
2498064	2018			correct_baseline
2498065	2016	1	0.8642697966304792	correct_baseline
2498065	2017	1	0.8640484077277747	correct_baseline
2498065	2018	1	0.8608253022738607	correct_baseline
2498084	2016			correct_baseline
2498084	2017			correct_baseline
2498084	2018			correct_baseline
2498090	2016	0	0.8606177659855283	correct_baseline
2498090	2017	0	0.8451582058821916	correct_baseline
2498090	2018	0	0.8299126067199486	correct_baseline
2498094	2016			correct_baseline
2498094	2017			correct_baseline
2498094	2018			correct_baseline
2498096	2016			correct_baseline
2498096	2017			correct_baseline
2498096	2018			correct_baseline
2498097	2016			correct_baseline
2498097	2017			correct_baseline
2498097	2018			correct_baseline
2498107	2016	1	0.6924321704089199	correct_baseline
2498107	2017	1	0.6781863401495072	correct_baseline
2498107	2018	1	0.6640173536660541	correct_baseline
2498108	2016			correct_baseline
2498108	2017			correct_baseline
2498108	2018			correct_baseline
2498110	2016	1	0.9469885667170005	correct_baseline
2498110	2017	1	0.9496661705120796	correct_baseline
2498110	2018	1	0.9514491436015934	correct_baseline
2498114	2016			correct_baseline
2498114	2017			correct_baseline
2498114	2018			correct_baseline
2498139	2016	1	0.936391404788044	correct_baseline
2498139	2017	1	0.9333090554121175	correct_baseline
2498139	2018	1	0.9301634543277567	correct_baseline
2498145	2016			correct_baseline
2498145	2017			correct_baseline
2498145	2018			correct_baseline
2498154	2016	0	0.8312984098343905	correct_baseline
2498154	2017	0	0.8232728544534493	correct_baseline
2498154	2018	0	0.8153000841295656	correct_baseline
2498156	2016			correct_baseline
2498156	2017			correct_baseline
2498156	2018			correct_baseline
2498160	2016	1	0.8748330644736162	correct_baseline
2498160	2017	1	0.8661279266053103	correct_baseline
2498160	2018	1	0.8572410088909163	correct_baseline
2498162	2016	0	0.5812835617353823	correct_baseline
2498162	2017	0	0.5845080595911852	correct_baseline
2498162	2018	0	0.5850085170125916	correct_baseline
2498165	2016	1	0.8899093411315445	correct_baseline
2498165	2017	1	0.880950293664954	correct_baseline
2498165	2018	1	0.8719953244268093	correct_baseline
2498181	2016	0	0.528922444508449	correct_baseline
2498181	2017	0	0.44288071605732704	correct_baseline
2498181	2018	0	0.36959414116736444	correct_baseline
2498252	2016	0	0.9597437245110167	correct_baseline
2498252	2017	0	0.9291242754202684	correct_baseline
2498252	2018	0	0.8992721428047158	correct_baseline
2498288	2016			correct_baseline
2498288	2017			correct_baseline
2498288	2018			correct_baseline
2498305	2016	0	0.7846746757591391	correct_baseline
2498305	2017	0	0.7740914160994209	correct_baseline
2498305	2018	0	0.7633965122409082	correct_baseline
2498313	2016			correct_baseline
2498313	2017			correct_baseline
2498313	2018			correct_baseline
2498329	2016	1	0.8402120573819131	correct_baseline
2498329	2017	1	0.8108323221555626	correct_baseline
2498329	2018	1	0.7816284009007579	correct_baseline
2498335	2016	3	1.1199738579569112	correct_baseline
2498335	2017	3	1.1287755380483222	correct_baseline
2498335	2018	3	1.1376284035318933	correct_baseline
2498344	2016	1	0.9101008283309913	correct_baseline
2498344	2017	1	0.9084272532671771	correct_baseline
2498344	2018	1	0.90656078703537	correct_baseline
2498345	2016			correct_baseline
2498345	2017			correct_baseline
2498345	2018			correct_baseline
2498380	2016			correct_baseline
2498380	2017			correct_baseline
2498380	2018			correct_baseline
2498384	2016	0	0.7179218272153994	correct_baseline
2498384	2017	0	0.7003840250198338	correct_baseline
2498384	2018	0	0.6830294117739302	correct_baseline
2498387	2016	2	0.9744012108812621	correct_baseline
2498387	2017	2	0.9843983781725891	correct_baseline
2498387	2018	2	0.9943008750491772	correct_baseline
2498388	2016	1	0.9356737869129236	correct_baseline
2498388	2017	1	0.9332382494543082	correct_baseline
2498388	2018	1	0.9307171900023203	correct_baseline
2498390	2016	3	1.1479191960219575	correct_baseline
2498390	2017	3	1.1672036709347677	correct_baseline
2498390	2018	3	1.1861146010312027	correct_baseline
2498393	2016	1	0.9007816330038985	correct_baseline
2498393	2017	1	0.8906628004772389	correct_baseline
2498393	2018	1	0.8804216027605323	correct_baseline
2498396	2016	3	1.0514346458049253	correct_baseline
2498396	2017	3	1.051080091538024	correct_baseline
2498396	2018	3	1.0502957611404737	correct_baseline
2498398	2016			correct_baseline
2498398	2017			correct_baseline
2498398	2018			correct_baseline
2498402	2016	0	0.7572977315541669	correct_baseline
2498402	2017	0	0.7371267010932989	correct_baseline
2498402	2018	0	0.7173371283226576	correct_baseline
2498405	2016			correct_baseline
2498405	2017			correct_baseline
2498405	2018			correct_baseline
2498408	2016	0	0.83247358824452	correct_baseline
2498408	2017	0	0.8202931911491139	correct_baseline
2498408	2018	0	0.8082471047743137	correct_baseline
2498411	2016			correct_baseline
2498411	2017			correct_baseline
2498411	2018			correct_baseline
2501248	2016			correct_baseline
2501248	2017			correct_baseline
2501248	2018			correct_baseline
2514972	2016			correct_baseline
2514972	2017			correct_baseline
2514972	2018			correct_baseline
2516075	2016			correct_baseline
2516075	2017			correct_baseline
2516075	2018			correct_baseline
2516809	2016			correct_baseline
2516809	2017			correct_baseline
2516809	2018			correct_baseline
2537743	2016			correct_baseline
2537743	2017			correct_baseline
2537743	2018			correct_baseline
2650827	2016	1	0.9245766940674308	correct_baseline
2650827	2017	1	0.9091035967745051	correct_baseline
2650827	2018	1	0.8936433904002192	correct_baseline
2650829	2016			correct_baseline
2650829	2017			correct_baseline
2650829	2018			correct_baseline
2650944	2016			correct_baseline
2650944	2017			correct_baseline
2650944	2018			correct_baseline
2651816	2016			correct_baseline
2651816	2017			correct_baseline
2651816	2018			correct_baseline
2651843	2016			correct_baseline
2651843	2017			correct_baseline
2651843	2018			correct_baseline
2683866	2016	0	0.9800874957093055	correct_baseline
2683866	2017	0	0.9594356781397083	correct_baseline
2683866	2018	0	0.9388836002792694	correct_baseline
2683894	2016			correct_baseline
2683894	2017			correct_baseline
2683894	2018			correct_baseline
2684171	2016	0	0.9544783726942718	correct_baseline
2684171	2017	0	0.9281420269141237	correct_baseline
2684171	2018	0	0.9021160218368935	correct_baseline
2684178	2016			correct_baseline
2684178	2017			correct_baseline
2684178	2018			correct_baseline
2684191	2016			correct_baseline
2684191	2017			correct_baseline
2684191	2018			correct_baseline
2684984	2016			correct_baseline
2684984	2017			correct_baseline
2684984	2018			correct_baseline
2685361	2016			correct_baseline
2685361	2017			correct_baseline
2685361	2018			correct_baseline
2685484	2016	3	1.174716065623051	correct_baseline
2685484	2017	3	1.1790101570924396	correct_baseline
2685484	2018	3	1.183314065116256	correct_baseline
2685552	2016			correct_baseline
2685552	2017			correct_baseline
2685552	2018			correct_baseline
2685796	2016	0	0.8742757343174765	correct_baseline
2685796	2017	0	0.8647948121130146	correct_baseline
2685796	2018	0	0.855410865296038	correct_baseline
2686157	2016	1	0.9635357846129518	correct_baseline
2686157	2017	1	0.9597731004053833	correct_baseline
2686157	2018	1	0.9560123170042621	correct_baseline
2686212	2016	1	0.9584721081484728	correct_baseline
2686212	2017	1	0.9552008224464623	correct_baseline
2686212	2018	1	0.9519311495486305	correct_baseline
2687182	2016			correct_baseline
2687182	2017			correct_baseline
2687182	2018			correct_baseline
2687210	2016	0	0.6449182540838538	correct_baseline
