taxonKey	year	em_status	dr_1	dr_3	dr_4	dr_8
3147018	2018	2	FALSE	TRUE	FALSE	FALSE
3147168	2018	3	FALSE	TRUE	FALSE	TRUE
3147815	2018	3	FALSE	TRUE	FALSE	TRUE
3148560	2018	0	FALSE	FALSE	TRUE	FALSE
3151692	2018	0	FALSE	FALSE	TRUE	FALSE
3152268	2018	0	FALSE	FALSE	TRUE	FALSE
3152583	2018	3	FALSE	TRUE	FALSE	TRUE
3152816	2018	2	FALSE	TRUE	FALSE	FALSE
3152824	2018	3	FALSE	TRUE	FALSE	TRUE
3152861	2018	2	FALSE	TRUE	FALSE	FALSE
3164340	2018	1	FALSE	FALSE	FALSE	FALSE
3167003	2018	1	TRUE	FALSE	FALSE	TRUE
3169120	2018	3	FALSE	TRUE	FALSE	TRUE
3169329	2018	0	FALSE	FALSE	TRUE	FALSE
3170040	2018	2	FALSE	TRUE	FALSE	FALSE
3170247	2018	3	FALSE	TRUE	FALSE	TRUE
3170266	2018	0	FALSE	FALSE	TRUE	FALSE
3170823	2018	3	FALSE	TRUE	FALSE	TRUE
3171304	2018	1	FALSE	FALSE	FALSE	FALSE
3171888	2018	2	FALSE	TRUE	FALSE	FALSE
3171952	2018	1	FALSE	FALSE	FALSE	FALSE
3172059	2018	2	FALSE	TRUE	FALSE	FALSE
3172068	2018	1	FALSE	FALSE	FALSE	FALSE
3172099	2018	1	FALSE	FALSE	FALSE	FALSE
3172206	2018	1	FALSE	FALSE	FALSE	FALSE
3172266	2018	3	FALSE	TRUE	FALSE	TRUE
3172291	2018	3	FALSE	TRUE	FALSE	TRUE
3172294	2018	1	FALSE	FALSE	FALSE	FALSE
3172348	2018	2	FALSE	TRUE	FALSE	FALSE
3172613	2018	3	FALSE	TRUE	FALSE	TRUE
3172615	2018	3	FALSE	TRUE	FALSE	TRUE
3172622	2018	0	FALSE	FALSE	TRUE	FALSE
3188711	2018	1	FALSE	FALSE	FALSE	FALSE
3188829	2018	2	FALSE	TRUE	FALSE	FALSE
3188859	2018	1	FALSE	FALSE	FALSE	FALSE
3188926	2018	2	FALSE	TRUE	FALSE	FALSE
3189073	2018	3	FALSE	TRUE	FALSE	TRUE
3189815	2018	3	FALSE	TRUE	FALSE	TRUE
3189828	2018	1	FALSE	FALSE	FALSE	FALSE
3189837	2018	2	FALSE	TRUE	FALSE	FALSE
3189866	2018	3	FALSE	TRUE	FALSE	TRUE
3189883	2018	1	FALSE	FALSE	FALSE	FALSE
3189939	2018	0	FALSE	FALSE	TRUE	FALSE
3190411	2018	1	FALSE	FALSE	FALSE	FALSE
3190522	2018	2	FALSE	TRUE	FALSE	FALSE
3190653	2018	3	FALSE	TRUE	FALSE	TRUE
3586046	2018	1	FALSE	FALSE	FALSE	FALSE
3602227	2018	0	FALSE	FALSE	TRUE	FALSE
3627235	2018	0	FALSE	FALSE	TRUE	FALSE
3631129	2018	0	FALSE	FALSE	TRUE	FALSE
3633319	2018	2	FALSE	TRUE	FALSE	FALSE
3636471	2018	1	FALSE	FALSE	FALSE	FALSE
3642339	2018	1	FALSE	FALSE	FALSE	FALSE
3642531	2018	0	FALSE	FALSE	TRUE	FALSE
3645346	2018	0	FALSE	FALSE	TRUE	FALSE
3646556	2018	0	FALSE	FALSE	TRUE	FALSE
3663237	2018	2	FALSE	TRUE	FALSE	FALSE
3663772	2018	3	FALSE	TRUE	FALSE	TRUE
3664287	2018	3	FALSE	TRUE	FALSE	TRUE
3664589	2018	3	FALSE	TRUE	FALSE	TRUE
3664677	2018	2	FALSE	TRUE	FALSE	FALSE
3665817	2018	3	FALSE	TRUE	FALSE	TRUE
3665866	2018	1	FALSE	FALSE	FALSE	FALSE
3665940	2018	1	FALSE	FALSE	FALSE	FALSE
3666323	2018	1	FALSE	FALSE	FALSE	FALSE
3666449	2018	3	FALSE	TRUE	FALSE	TRUE
3667238	2018	3	FALSE	TRUE	FALSE	TRUE
3678256	2018	1	FALSE	FALSE	FALSE	FALSE
3690997	2018	3	FALSE	TRUE	FALSE	TRUE
3728734	2018	2	FALSE	TRUE	FALSE	FALSE
3740974	2018	0	FALSE	FALSE	TRUE	FALSE
3741446	2018	1	FALSE	FALSE	FALSE	FALSE
3754587	2018	1	FALSE	FALSE	FALSE	FALSE
3768287	2018	1	FALSE	FALSE	FALSE	FALSE
3802845	2018	1	FALSE	FALSE	FALSE	FALSE
3827975	2018	1	FALSE	FALSE	FALSE	FALSE
3829143	2018	0	FALSE	FALSE	TRUE	FALSE
3853033	2018	1	FALSE	FALSE	FALSE	FALSE
3872463	2018	0	FALSE	FALSE	TRUE	FALSE
3886505	2018	3	FALSE	TRUE	FALSE	TRUE
3889056	2018	2	FALSE	TRUE	FALSE	FALSE
3892732	2018	3	FALSE	TRUE	FALSE	TRUE
3902360	2018	1	FALSE	FALSE	FALSE	FALSE
3916499	2018	1	FALSE	FALSE	FALSE	FALSE
3925834	2018	1	FALSE	FALSE	FALSE	FALSE
3981543	2018	2	FALSE	TRUE	FALSE	FALSE
4005004	2018	1	FALSE	FALSE	FALSE	TRUE
4034001	2018	2	FALSE	TRUE	FALSE	FALSE
4035024	2018	1	FALSE	FALSE	FALSE	FALSE
4038485	2018	2	FALSE	TRUE	FALSE	FALSE
4046493	2018	2	FALSE	TRUE	FALSE	FALSE
4048240	2018	3	FALSE	TRUE	FALSE	TRUE
4063372	2018	0	FALSE	FALSE	TRUE	FALSE
4067302	2018	2	FALSE	TRUE	FALSE	FALSE
4102909	2018	1	FALSE	FALSE	FALSE	FALSE
4102952	2018	2	FALSE	TRUE	FALSE	FALSE
4120602	2018	1	FALSE	FALSE	FALSE	FALSE
4122968	2018	0	FALSE	FALSE	TRUE	FALSE
4127352	2018	3	FALSE	TRUE	FALSE	TRUE
4133390	2018	2	FALSE	TRUE	FALSE	FALSE
4137839	2018	1	FALSE	FALSE	FALSE	FALSE
4139345	2018	0	FALSE	FALSE	TRUE	FALSE
4201784	2018	3	FALSE	TRUE	FALSE	TRUE
4259350	2018	3	FALSE	TRUE	FALSE	TRUE
4264680	2018	3	FALSE	TRUE	FALSE	TRUE
4271356	2018	1	FALSE	FALSE	FALSE	FALSE
4283395	2018	2	FALSE	TRUE	FALSE	FALSE
4285968	2018	2	FALSE	TRUE	FALSE	FALSE
4287131	2018	0	FALSE	FALSE	TRUE	FALSE
4314683	2018	1	FALSE	FALSE	FALSE	FALSE
4314702	2018	0	FALSE	FALSE	TRUE	FALSE
4315705	2018	1	FALSE	FALSE	FALSE	FALSE
4344674	2018	0	FALSE	FALSE	TRUE	FALSE
4352332	2018	2	FALSE	TRUE	FALSE	FALSE
4354941	2018	1	FALSE	FALSE	FALSE	FALSE
4372686	2018	3	FALSE	TRUE	FALSE	TRUE
4382841	2018	2	FALSE	TRUE	FALSE	FALSE
4401285	2018	0	FALSE	FALSE	TRUE	FALSE
4409643	2018	1	FALSE	FALSE	FALSE	FALSE
4410056	2018	0	FALSE	FALSE	TRUE	FALSE
4410088	2018	0	FALSE	FALSE	TRUE	FALSE
4416920	2018	2	FALSE	TRUE	FALSE	FALSE
4417131	2018	0	FALSE	FALSE	TRUE	FALSE
4423428	2018	0	FALSE	FALSE	TRUE	FALSE
4486365	2018	3	FALSE	TRUE	FALSE	TRUE
4487370	2018	1	TRUE	FALSE	FALSE	TRUE
4532122	2018	3	FALSE	TRUE	FALSE	TRUE
4550810	2018	0	FALSE	FALSE	TRUE	FALSE
4559541	2018	3	FALSE	TRUE	FALSE	TRUE
4565039	2018	3	FALSE	TRUE	FALSE	TRUE
4565061	2018	2	FALSE	TRUE	FALSE	FALSE
4567717	2018	3	FALSE	TRUE	FALSE	TRUE
4568269	2018	3	FALSE	TRUE	FALSE	TRUE
4845776	2018	1	FALSE	FALSE	FALSE	FALSE
4851368	2018	1	FALSE	FALSE	FALSE	FALSE
4925890	2018	2	FALSE	TRUE	FALSE	FALSE
4930155	2018	1	FALSE	FALSE	FALSE	FALSE
4933624	2018	3	FALSE	TRUE	FALSE	TRUE
4934105	2018	0	FALSE	FALSE	TRUE	FALSE
4938160	2018	3	FALSE	TRUE	FALSE	TRUE
4985072	2018	2	FALSE	TRUE	FALSE	FALSE
4989904	2018	2	FALSE	TRUE	FALSE	FALSE
4990176	2018	2	FALSE	TRUE	FALSE	FALSE
5041466	2018	1	FALSE	FALSE	FALSE	FALSE
5104748	2018	1	TRUE	FALSE	FALSE	TRUE
5108665	2018	1	FALSE	FALSE	FALSE	FALSE
5177089	2018	1	FALSE	FALSE	FALSE	FALSE
5177825	2018	0	FALSE	FALSE	TRUE	FALSE
5178057	2018	1	FALSE	FALSE	FALSE	FALSE
5182343	2018	2	FALSE	TRUE	FALSE	FALSE
5188971	2018	3	FALSE	TRUE	FALSE	TRUE
5189032	2018	2	FALSE	TRUE	FALSE	FALSE
5189713	2018	1	FALSE	FALSE	FALSE	FALSE
5199161	2018	2	FALSE	TRUE	FALSE	FALSE
5200414	2018	0	FALSE	FALSE	TRUE	FALSE
5202793	2018	0	FALSE	FALSE	TRUE	FALSE
5204034	2018	1	FALSE	FALSE	FALSE	FALSE
5217334	2018	1	FALSE	FALSE	FALSE	FALSE
5218786	2018	3	FALSE	TRUE	FALSE	TRUE
5219380	2018	1	FALSE	FALSE	FALSE	FALSE
5219681	2018	3	FALSE	TRUE	FALSE	TRUE
5219683	2018	1	FALSE	FALSE	FALSE	FALSE
5219721	2018	0	FALSE	FALSE	TRUE	FALSE
5219858	2018	2	FALSE	TRUE	FALSE	FALSE
5220136	2018	2	FALSE	TRUE	FALSE	FALSE
5220170	2018	1	FALSE	FALSE	FALSE	FALSE
5227775	2018	3	FALSE	TRUE	FALSE	TRUE
5227966	2018	1	FALSE	FALSE	FALSE	FALSE
5227993	2018	1	FALSE	FALSE	FALSE	FALSE
5228033	2018	2	FALSE	TRUE	FALSE	FALSE
5228034	2018	2	FALSE	TRUE	FALSE	FALSE
5228080	2018	3	FALSE	TRUE	FALSE	TRUE
5228229	2018	2	FALSE	TRUE	FALSE	FALSE
5229044	2018	1	FALSE	FALSE	FALSE	FALSE
5229055	2018	3	FALSE	TRUE	FALSE	TRUE
5229072	2018	3	FALSE	TRUE	FALSE	TRUE
5229110	2018	1	FALSE	FALSE	FALSE	TRUE
5229128	2018	1	FALSE	FALSE	FALSE	FALSE
5229134	2018	1	FALSE	FALSE	FALSE	FALSE
5229136	2018	0	FALSE	FALSE	TRUE	FALSE
5229142	2018	0	FALSE	FALSE	TRUE	FALSE
5229154	2018	1	FALSE	FALSE	FALSE	FALSE
5229156	2018	1	FALSE	FALSE	FALSE	FALSE
5229203	2018	2	FALSE	TRUE	FALSE	FALSE
5229204	2018	3	FALSE	TRUE	FALSE	TRUE
5229205	2018	3	FALSE	TRUE	FALSE	TRUE
5229411	2018	1	TRUE	FALSE	FALSE	TRUE
5230734	2018	2	FALSE	TRUE	FALSE	FALSE
5230862	2018	1	FALSE	FALSE	FALSE	FALSE
5231103	2018	1	TRUE	FALSE	FALSE	TRUE
5231398	2018	2	FALSE	TRUE	FALSE	FALSE
5232422	2018	1	FALSE	FALSE	FALSE	FALSE
5232423	2018	1	FALSE	FALSE	FALSE	FALSE
5232428	2018	2	FALSE	TRUE	FALSE	FALSE
5232432	2018	2	FALSE	TRUE	FALSE	FALSE
5232435	2018	1	FALSE	FALSE	FALSE	FALSE
5232437	2018	2	FALSE	TRUE	FALSE	FALSE
5232445	2018	1	FALSE	FALSE	FALSE	FALSE
5232452	2018	2	FALSE	TRUE	FALSE	FALSE
5232464	2018	2	FALSE	TRUE	FALSE	FALSE
5232465	2018	1	FALSE	FALSE	FALSE	FALSE
5232469	2018	1	FALSE	FALSE	FALSE	FALSE
5274861	2018	1	FALSE	FALSE	FALSE	FALSE
5275404	2018	1	FALSE	FALSE	FALSE	FALSE
5275415	2018	1	FALSE	FALSE	FALSE	FALSE
5281901	2018	3	FALSE	TRUE	FALSE	TRUE
5284237	2018	3	FALSE	TRUE	FALSE	TRUE
5284827	2018	2	FALSE	TRUE	FALSE	FALSE
5284884	2018	2	FALSE	TRUE	FALSE	FALSE
5284950	2018	3	FALSE	TRUE	FALSE	TRUE
5284982	2018	3	FALSE	TRUE	FALSE	TRUE
5285074	2018	1	FALSE	FALSE	FALSE	FALSE
5285565	2018	3	FALSE	TRUE	FALSE	TRUE
5285637	2018	2	FALSE	TRUE	FALSE	FALSE
5289503	2018	1	FALSE	FALSE	FALSE	FALSE
5289666	2018	2	FALSE	TRUE	FALSE	FALSE
5289686	2018	2	FALSE	TRUE	FALSE	FALSE
5289709	2018	0	FALSE	FALSE	TRUE	FALSE
5289739	2018	0	FALSE	FALSE	TRUE	FALSE
5289746	2018	1	FALSE	FALSE	FALSE	FALSE
5289764	2018	0	FALSE	FALSE	TRUE	FALSE
5289995	2018	0	FALSE	FALSE	TRUE	FALSE
5290170	2018	1	FALSE	FALSE	FALSE	FALSE
5295044	2018	0	FALSE	FALSE	TRUE	FALSE
5296218	2018	1	FALSE	FALSE	FALSE	FALSE
5296432	2018	1	FALSE	FALSE	FALSE	FALSE
5298765	2018	2	FALSE	TRUE	FALSE	FALSE
5300102	2018	0	FALSE	FALSE	TRUE	FALSE
5303040	2018	1	FALSE	FALSE	FALSE	FALSE
5303891	2018	1	FALSE	FALSE	FALSE	FALSE
5304294	2018	3	FALSE	TRUE	FALSE	TRUE
5305162	2018	1	FALSE	FALSE	FALSE	FALSE
5324959	2018	1	FALSE	FALSE	FALSE	FALSE
5328593	2018	2	FALSE	TRUE	FALSE	FALSE
5328909	2018	3	FALSE	TRUE	FALSE	TRUE
5329260	2018	2	FALSE	TRUE	FALSE	FALSE
5329643	2018	0	FALSE	FALSE	TRUE	FALSE
5330085	2018	1	FALSE	FALSE	FALSE	FALSE
5330661	2018	2	FALSE	TRUE	FALSE	FALSE
5332120	2018	3	FALSE	TRUE	FALSE	TRUE
5333354	2018	0	FALSE	FALSE	TRUE	FALSE
5334194	2018	3	FALSE	TRUE	FALSE	TRUE
5334239	2018	1	FALSE	FALSE	FALSE	FALSE
5334240	2018	3	FALSE	TRUE	FALSE	TRUE
5334253	2018	3	FALSE	TRUE	FALSE	TRUE
5334275	2018	0	FALSE	FALSE	TRUE	FALSE
5334527	2018	1	FALSE	FALSE	FALSE	FALSE
5341187	2018	0	FALSE	FALSE	TRUE	FALSE
5341394	2018	1	FALSE	FALSE	FALSE	FALSE
5341497	2018	2	FALSE	TRUE	FALSE	FALSE
5341540	2018	1	FALSE	FALSE	FALSE	FALSE
5341558	2018	1	FALSE	FALSE	FALSE	FALSE
5343253	2018	0	FALSE	FALSE	TRUE	FALSE
5353590	2018	3	FALSE	TRUE	FALSE	TRUE
5354707	2018	1	FALSE	FALSE	FALSE	FALSE
5355395	2018	2	FALSE	TRUE	FALSE	FALSE
5356541	2018	2	FALSE	TRUE	FALSE	FALSE
5358774	2018	2	FALSE	TRUE	FALSE	FALSE
5358906	2018	0	FALSE	FALSE	TRUE	FALSE
5358907	2018	2	FALSE	TRUE	FALSE	FALSE
5359099	2018	1	FALSE	FALSE	FALSE	FALSE
5359169	2018	1	FALSE	FALSE	FALSE	FALSE
5359249	2018	0	FALSE	FALSE	TRUE	FALSE
5359411	2018	2	FALSE	TRUE	FALSE	FALSE
5359475	2018	0	FALSE	FALSE	TRUE	FALSE
5359660	2018	3	FALSE	TRUE	FALSE	TRUE
5360429	2018	0	FALSE	FALSE	TRUE	FALSE
5360508	2018	0	FALSE	FALSE	TRUE	FALSE
5361762	2018	2	FALSE	TRUE	FALSE	FALSE
5361785	2018	2	FALSE	TRUE	FALSE	FALSE
5361841	2018	0	FALSE	FALSE	TRUE	FALSE
5361888	2018	2	FALSE	TRUE	FALSE	FALSE
5361944	2018	3	FALSE	TRUE	FALSE	TRUE
5362004	2018	2	FALSE	TRUE	FALSE	FALSE
5363627	2018	1	FALSE	FALSE	FALSE	FALSE
5363819	2018	3	FALSE	TRUE	FALSE	TRUE
5365705	2018	2	FALSE	TRUE	FALSE	FALSE
5366327	2018	0	FALSE	FALSE	TRUE	FALSE
5367186	2018	1	FALSE	FALSE	FALSE	FALSE
5367214	2018	0	FALSE	FALSE	TRUE	FALSE
5369784	2018	2	FALSE	TRUE	FALSE	FALSE
5370006	2018	2	FALSE	TRUE	FALSE	FALSE
5371605	2018	2	FALSE	TRUE	FALSE	FALSE
5371610	2018	1	FALSE	FALSE	FALSE	FALSE
5372614	2018	2	FALSE	TRUE	FALSE	FALSE
5372827	2018	2	FALSE	TRUE	FALSE	FALSE
5372875	2018	1	FALSE	FALSE	FALSE	FALSE
5375012	2018	1	FALSE	FALSE	FALSE	FALSE
5376035	2018	1	FALSE	FALSE	FALSE	FALSE
5376139	2018	0	FALSE	FALSE	TRUE	FALSE
5376326	2018	3	FALSE	TRUE	FALSE	TRUE
5384347	2018	0	FALSE	FALSE	TRUE	FALSE
5384361	2018	1	FALSE	FALSE	FALSE	FALSE
5384390	2018	2	FALSE	TRUE	FALSE	FALSE
5384393	2018	0	FALSE	FALSE	TRUE	FALSE
5384931	2018	3	FALSE	TRUE	FALSE	TRUE
5384932	2018	2	FALSE	TRUE	FALSE	FALSE
5384950	2018	0	FALSE	FALSE	TRUE	FALSE
5387098	2018	0	FALSE	FALSE	TRUE	FALSE
5387639	2018	3	FALSE	TRUE	FALSE	TRUE
5389058	2018	1	FALSE	FALSE	FALSE	FALSE
5391810	2018	0	FALSE	FALSE	TRUE	FALSE
5392145	2018	1	FALSE	FALSE	FALSE	FALSE
5392270	2018	0	FALSE	FALSE	TRUE	FALSE
5392271	2018	1	FALSE	FALSE	FALSE	FALSE
5395475	2018	1	FALSE	FALSE	FALSE	FALSE
5396474	2018	1	FALSE	FALSE	FALSE	FALSE
5396551	2018	1	FALSE	FALSE	FALSE	FALSE
5397564	2018	1	FALSE	FALSE	FALSE	FALSE
5401007	2018	1	FALSE	FALSE	FALSE	FALSE
5402340	2018	0	FALSE	FALSE	TRUE	FALSE
5402363	2018	0	FALSE	FALSE	TRUE	FALSE
5403541	2018	1	FALSE	FALSE	FALSE	FALSE
5403743	2018	0	FALSE	FALSE	TRUE	FALSE
5406735	2018	1	FALSE	FALSE	FALSE	FALSE
5406741	2018	2	FALSE	TRUE	FALSE	FALSE
5407810	2018	3	FALSE	TRUE	FALSE	TRUE
5408682	2018	3	FALSE	TRUE	FALSE	TRUE
5409852	2018	0	FALSE	FALSE	TRUE	FALSE
5410151	2018	2	FALSE	TRUE	FALSE	FALSE
5410210	2018	1	FALSE	FALSE	FALSE	FALSE
5410411	2018	3	FALSE	TRUE	FALSE	TRUE
5410826	2018	1	FALSE	FALSE	FALSE	TRUE
5411392	2018	0	FALSE	FALSE	TRUE	FALSE
5411453	2018	1	FALSE	FALSE	FALSE	FALSE
5414239	2018	3	FALSE	TRUE	FALSE	TRUE
5414932	2018	1	FALSE	FALSE	FALSE	FALSE
5414959	2018	3	FALSE	TRUE	FALSE	TRUE
5415012	2018	3	FALSE	TRUE	FALSE	TRUE
5415053	2018	1	FALSE	FALSE	FALSE	FALSE
5415054	2018	1	FALSE	FALSE	FALSE	FALSE
5415056	2018	0	FALSE	FALSE	TRUE	FALSE
5415453	2018	1	FALSE	FALSE	FALSE	TRUE
5415455	2018	2	FALSE	TRUE	FALSE	FALSE
5420991	2018	2	FALSE	TRUE	FALSE	FALSE
5421039	2018	2	FALSE	TRUE	FALSE	FALSE
5421180	2018	2	FALSE	TRUE	FALSE	FALSE
5421385	2018	0	FALSE	FALSE	TRUE	FALSE
5421389	2018	1	FALSE	FALSE	FALSE	FALSE
5528747	2018	1	FALSE	FALSE	FALSE	FALSE
5538946	2018	1	FALSE	FALSE	FALSE	FALSE
5559837	2018	2	FALSE	TRUE	FALSE	FALSE
5567694	2018	1	FALSE	FALSE	FALSE	FALSE
5568442	2018	1	FALSE	FALSE	FALSE	FALSE
5582033	2018	2	FALSE	TRUE	FALSE	FALSE
5584240	2018	2	FALSE	TRUE	FALSE	FALSE
5584611	2018	1	FALSE	FALSE	FALSE	FALSE
5598598	2018	3	FALSE	TRUE	FALSE	TRUE
5598915	2018	2	FALSE	TRUE	FALSE	FALSE
5602664	2018	1	FALSE	FALSE	FALSE	FALSE
5617467	2018	1	FALSE	FALSE	FALSE	FALSE
5621983	2018	0	FALSE	FALSE	TRUE	FALSE
5640518	2018	0	FALSE	FALSE	TRUE	FALSE
5641274	2018	1	FALSE	FALSE	FALSE	TRUE
5652131	2018	1	FALSE	FALSE	FALSE	FALSE
5660450	2018	1	FALSE	FALSE	FALSE	FALSE
5667614	2018	1	FALSE	FALSE	FALSE	FALSE
5669632	2018	0	FALSE	FALSE	TRUE	FALSE
5671747	2018	3	FALSE	TRUE	FALSE	TRUE
5676646	2018	2	FALSE	TRUE	FALSE	FALSE
5678495	2018	0	FALSE	FALSE	TRUE	FALSE
5686494	2018	1	FALSE	FALSE	FALSE	FALSE
5701337	2018	1	FALSE	FALSE	FALSE	FALSE
5709400	2018	0	FALSE	FALSE	TRUE	FALSE
5739357	2018	0	FALSE	FALSE	TRUE	FALSE
5740285	2018	0	FALSE	FALSE	TRUE	FALSE
5779455	2018	0	FALSE	FALSE	TRUE	FALSE
5786666	2018	0	FALSE	FALSE	TRUE	FALSE
5788513	2018	1	FALSE	FALSE	FALSE	FALSE
5789082	2018	0	FALSE	FALSE	TRUE	FALSE
5825913	2018	3	FALSE	TRUE	FALSE	TRUE
5828216	2018	1	FALSE	FALSE	FALSE	FALSE
5831060	2018	3	FALSE	TRUE	FALSE	TRUE
5844936	2018	1	FALSE	FALSE	FALSE	FALSE
5845390	2018	0	FALSE	FALSE	TRUE	FALSE
5851603	2018	2	FALSE	TRUE	FALSE	FALSE
5879783	2018	1	FALSE	FALSE	FALSE	TRUE
5892120	2018	2	FALSE	TRUE	FALSE	FALSE
5930559	2018	2	FALSE	TRUE	FALSE	FALSE
5959118	2018	1	FALSE	FALSE	FALSE	FALSE
5959227	2018	3	FALSE	TRUE	FALSE	TRUE
5959231	2018	3	FALSE	TRUE	FALSE	TRUE
6026665	2018	1	FALSE	FALSE	FALSE	FALSE
6077549	2018	3	FALSE	TRUE	FALSE	TRUE
6091856	2018	0	FALSE	FALSE	TRUE	FALSE
6096602	2018	3	FALSE	TRUE	FALSE	TRUE
6100962	2018	1	TRUE	FALSE	FALSE	TRUE
6100996	2018	2	FALSE	TRUE	FALSE	FALSE
6157026	2018	2	FALSE	TRUE	FALSE	FALSE
6157035	2018	3	FALSE	TRUE	FALSE	TRUE
6157050	2018	0	FALSE	FALSE	TRUE	FALSE
6159273	2018	0	FALSE	FALSE	TRUE	FALSE
6369140	2018	3	FALSE	TRUE	FALSE	TRUE
6369819	2018	2	FALSE	TRUE	FALSE	FALSE
6376216	2018	3	FALSE	TRUE	FALSE	TRUE
6387033	2018	3	FALSE	TRUE	FALSE	TRUE
6391417	2018	1	FALSE	FALSE	FALSE	FALSE
6432925	2018	1	FALSE	FALSE	FALSE	FALSE
6931186	2018	1	FALSE	FALSE	FALSE	FALSE
7062200	2018	2	FALSE	TRUE	FALSE	FALSE
7068732	2018	1	FALSE	FALSE	FALSE	FALSE
7102937	2018	3	FALSE	TRUE	FALSE	TRUE
7116158	2018	1	FALSE	FALSE	FALSE	FALSE
7127354	2018	3	FALSE	TRUE	FALSE	TRUE
7127810	2018	2	FALSE	TRUE	FALSE	FALSE
7135755	2018	3	FALSE	TRUE	FALSE	TRUE
7136543	2018	1	FALSE	FALSE	FALSE	FALSE
7150619	2018	1	FALSE	FALSE	FALSE	FALSE
7156971	2018	3	FALSE	TRUE	FALSE	TRUE
7157952	2018	3	FALSE	TRUE	FALSE	TRUE
7158449	2018	1	FALSE	FALSE	FALSE	TRUE
7161168	2018	0	FALSE	FALSE	TRUE	FALSE
7190901	2018	0	FALSE	FALSE	TRUE	FALSE
7224157	2018	2	FALSE	TRUE	FALSE	FALSE
7227181	2018	0	FALSE	FALSE	TRUE	FALSE
7230699	2018	1	FALSE	FALSE	FALSE	FALSE
7262908	2018	3	FALSE	TRUE	FALSE	TRUE
7262958	2018	1	FALSE	FALSE	FALSE	FALSE
7263145	2018	1	FALSE	FALSE	FALSE	FALSE
7270761	2018	2	FALSE	TRUE	FALSE	FALSE
7271631	2018	1	FALSE	FALSE	FALSE	FALSE
7277286	2018	1	FALSE	FALSE	FALSE	FALSE
7278926	2018	0	FALSE	FALSE	TRUE	FALSE
7291264	2018	2	FALSE	TRUE	FALSE	FALSE
7293222	2018	1	FALSE	FALSE	FALSE	FALSE
7294681	2018	1	FALSE	FALSE	FALSE	FALSE
7294771	2018	0	FALSE	FALSE	TRUE	FALSE
7303117	2018	2	FALSE	TRUE	FALSE	FALSE
7307327	2018	3	FALSE	TRUE	FALSE	TRUE
7307829	2018	0	FALSE	FALSE	TRUE	FALSE
7308640	2018	1	FALSE	FALSE	FALSE	FALSE
7309012	2018	3	FALSE	TRUE	FALSE	TRUE
7315030	2018	1	FALSE	FALSE	FALSE	FALSE
7315072	2018	2	FALSE	TRUE	FALSE	FALSE
7318448	2018	0	FALSE	FALSE	TRUE	FALSE
7319302	2018	2	FALSE	TRUE	FALSE	FALSE
7322143	2018	3	FALSE	TRUE	FALSE	TRUE
7322292	2018	3	FALSE	TRUE	FALSE	TRUE
7322373	2018	1	FALSE	FALSE	FALSE	FALSE
7322738	2018	1	FALSE	FALSE	FALSE	FALSE
7323906	2018	0	FALSE	FALSE	TRUE	FALSE
7324046	2018	0	FALSE	FALSE	TRUE	FALSE
7331240	2018	0	FALSE	FALSE	TRUE	FALSE
7331666	2018	1	FALSE	FALSE	FALSE	FALSE
7333320	2018	1	FALSE	FALSE	FALSE	FALSE
7334368	2018	0	FALSE	FALSE	TRUE	FALSE
7335777	2018	1	FALSE	FALSE	FALSE	FALSE
7346102	2018	2	FALSE	TRUE	FALSE	FALSE
7351929	2018	1	FALSE	FALSE	FALSE	FALSE
7358948	2018	2	FALSE	TRUE	FALSE	FALSE
7415922	2018	3	FALSE	TRUE	FALSE	TRUE
7433196	2018	1	FALSE	FALSE	FALSE	FALSE
7437751	2018	1	FALSE	FALSE	FALSE	FALSE
7443846	2018	2	FALSE	TRUE	FALSE	FALSE
7455425	2018	1	FALSE	FALSE	FALSE	FALSE
7461690	2018	0	FALSE	FALSE	TRUE	FALSE
7501634	2018	2	FALSE	TRUE	FALSE	FALSE
7504215	2018	0	FALSE	FALSE	TRUE	FALSE
7519710	2018	0	FALSE	FALSE	TRUE	FALSE
7520678	2018	1	FALSE	FALSE	FALSE	FALSE
7523432	2018	0	FALSE	FALSE	TRUE	FALSE
7540164	2018	2	FALSE	TRUE	FALSE	FALSE
7560711	2018	3	FALSE	TRUE	FALSE	TRUE
7564934	2018	0	FALSE	FALSE	TRUE	FALSE
7572133	2018	0	FALSE	FALSE	TRUE	FALSE
7619206	2018	1	FALSE	FALSE	FALSE	FALSE
7636833	2018	0	FALSE	FALSE	TRUE	FALSE
7645931	2018	2	FALSE	TRUE	FALSE	FALSE
7664179	2018	0	FALSE	FALSE	TRUE	FALSE
7681436	2018	3	FALSE	TRUE	FALSE	TRUE
7683374	2018	0	FALSE	FALSE	TRUE	FALSE
7690055	2018	0	FALSE	FALSE	TRUE	FALSE
7694392	2018	0	FALSE	FALSE	TRUE	FALSE
7697298	2018	2	FALSE	TRUE	FALSE	FALSE
7740617	2018	1	FALSE	FALSE	FALSE	FALSE
7752288	2018	2	FALSE	TRUE	FALSE	FALSE
7777960	2018	3	FALSE	TRUE	FALSE	TRUE
7802465	2018	2	FALSE	TRUE	FALSE	FALSE
7818643	2018	2	FALSE	TRUE	FALSE	FALSE
7820753	2018	3	FALSE	TRUE	FALSE	TRUE
7823272	2018	0	FALSE	FALSE	TRUE	FALSE
