scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Trachemys scripta (Thunberg In Schoepff, 1792)",38,0.030770724939290582,2443002,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SPECIES,"2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836) | 7062200: Trachemys scripta scripta"
Lepidium didymum L.,38,0.030551248877688897,5377060,5377060,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium didymum,SPECIES,3052413: Senebiera pinnatifida DC. | 5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
Epilobium ciliatum Raf.,38,0.02968413869098665,9188840,9188840,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium ciliatum,SPECIES,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.
Lolium multiflorum Lam.,38,0.027787842413465567,4129708,4129708,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium multiflorum,SPECIES,4129708: Lolium multiflorum Lam.
Populus alba L.,38,0.026471067928037998,3040233,3040233,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus alba,SPECIES,3040233: Populus alba L.
Aesculus hippocastanum L.,38,0.022692096012620924,3189815,3189815,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus hippocastanum,SPECIES,3189815: Aesculus hippocastanum L.
Alnus incana (L.) Moench,38,0.022202697678446272,9148577,9148577,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus incana,SPECIES,9148577: Alnus incana (L.) Moench
Oenothera biennis L.,38,0.02150449959360205,3188924,3188924,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera biennis,SPECIES,3188924: Oenothera biennis L.
"Branta hutchinsii (Richardson, 1832)",37,0.06314298350377352,5232452,5232452,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta hutchinsii,SPECIES,"5232452: Branta hutchinsii (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951 | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 7191099: Branta hutchinsii hutchinsii"
Quercus rubra L.,37,0.0625684132843444,2880539,2880539,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus rubra,SPECIES,2880539: Quercus rubra L.
"Aix galericulata (Linnaeus, 1758)",37,0.058168262580769764,2498388,2498388,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix galericulata,SPECIES,"2498388: Aix galericulata (Linnaeus, 1758)"
Pinus sylvestris L.,37,0.05627917419091048,5285637,5285637,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus sylvestris,SPECIES,5285637: Pinus sylvestris L.
Impatiens glandulifera Royle,37,0.04866338769992192,2891770,2891770,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens glandulifera,SPECIES,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walpers
Veronica persica hort. ex Poir.,37,0.04376107791226989,3172077,3172077,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica persica,SPECIES,3172077: Veronica persica Poir. | 3172077: Veronica persica hort. ex Poir. | 6438419: Veronica tournefortii C.C.Gmelin
Bidens frondosa L.,37,0.043574367545208464,5392174,5392174,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens frondosa,SPECIES,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fern. | 7872129: Bidens frondosa var. frondosa
"Rattus norvegicus (Berkenhout, 1769)",37,0.038519408064893686,2439261,2439261,Animalia,Chordata,Rodentia,Mammalia,Rattus,Muridae,Rattus norvegicus,SPECIES,"2439261: Rattus norvegicus (Berkenhout, 1769)"
Melilotus albus Medik.,37,0.03558974564560063,2971095,2971095,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus albus,SPECIES,2971053: Melilotus alba Ledeb. | 2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute
Heracleum mantegazzianum Sommier & Levier,37,0.030361223903834646,3034825,3034825,Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Apiaceae,Heracleum mantegazzianum,SPECIES,3034825: Heracleum mantegazzianum Sommier & Levier
Vulpia myuros (L.) C.C.Gmel.,37,0.028168981285962843,5289590,5289590,Plantae,Tracheophyta,Poales,Liliopsida,Vulpia,Poaceae,Vulpia myuros,SPECIES,5289590: Vulpia myuros (L.) C.C.Gmel.
Symphoricarpos albus (L.) C.Koch,37,0.027253662509877513,7523753,7523753,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos albus,SPECIES,2888634: Symphoricarpos albus (L.) S.F.Blake | 6369607: Symphoricarpos albus var. laevigatus S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch
Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,37,0.027107013790668575,3122924,3122924,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella aurantiaca,SPECIES,3122924: Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. | 3136120: Hieracium aurantiacum L.
Datura stramonium L.,37,0.02683716412467509,2928751,2928751,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura stramonium,SPECIES,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium
"Trachemys scripta elegans (Wied, 1838)",37,0.025823546604326873,6157026,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157026: Trachemys scripta elegans (Wied, 1838)"
Digitaria sanguinalis (L.) Scop.,37,0.023413503725512867,5289972,5289972,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria sanguinalis,SPECIES,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 7931699: Digitaria sanguinalis var. sanguinalis
Setaria viridis (L.) P.Beauv.,37,0.0201292440688684,5289684,5289684,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria viridis,SPECIES,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp.
Saponaria officinalis L.,36,0.04377845963248029,3085360,3085360,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria officinalis,SPECIES,3085360: Saponaria officinalis L.
Potentilla indica (Andrews) T.Wolf,36,0.03176972855291858,8591421,8591421,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla indica,SPECIES,3031919: Duchesnea indica (Andr.) Focke | 3031919: Duchesnea indica (Andrews) Focke | 7221004: Potentilla indica var. indica | 8591421: Potentilla indica (Andrews) T.Wolf
"Felis catus Linnaeus, 1758",36,0.031122648965687495,2435035,2435035,Animalia,Chordata,Carnivora,Mammalia,Felis,Felidae,Felis catus,SPECIES,"2435035: Felis catus Linnaeus, 1758 | 9533902: Felis silvestris catus Linnaeus, 1758"
Oenothera glazioviana Micheli,36,0.028402195614314535,3188894,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,SPECIES,3188894: Oenothera glazioviana Micheli | 3188895: Oenothera erythrosepala (Borbas) Borbás | 7440977: Oenothera glazioviana var. azorica Rostaski | 7749574: Oenothera glazioviana var. glazioviana
Picea abies (L.) H.Karst.,36,0.02587024704295291,5284884,5284884,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea abies,SPECIES,5284884: Picea abies (L.) H.Karst.
Oenothera deflexa R.R.Gates,36,0.02513008613723242,7322773,7322773,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera deflexa,SPECIES,7322773: Oenothera deflexa R.R.Gates
Solidago canadensis L.,36,0.02282191459210515,5389029,5389029,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago canadensis,SPECIES,5389029: Solidago canadensis L.
Galinsoga parviflora Cav.,36,0.02255178569389946,3132570,3132570,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga parviflora,SPECIES,3132570: Galinsoga parviflora Cav.
Fagopyrum esculentum Moench,36,0.0157261138299577,2889373,2889373,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum esculentum,SPECIES,2889373: Fagopyrum esculentum Moench | 5334482: Polygonum fagopyrum L.
"Campylopus introflexus Bridel, 1819",35,0.03776049778135607,5281901,5281901,Plantae,Bryophyta,Dicranales,Bryopsida,Campylopus,Dicranaceae,Campylopus introflexus,SPECIES,"5281901: Campylopus introflexus Bridel, 1819"
Carex pendula Huds.,35,0.03577600981840953,2722051,2722051,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex pendula,SPECIES,2722051: Carex pendula Huds.
Impatiens parviflora DC.,35,0.03363825943728308,2891782,2891782,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens parviflora,SPECIES,2891782: Impatiens parviflora DC.
Buddleja davidii Franch.,35,0.03358586421750391,3173338,3173338,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Buddleja,Scrophulariaceae,Buddleja davidii,SPECIES,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.
Medicago sativa L.,35,0.032858188415196866,9151957,9151957,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago sativa,SPECIES,2965331: Medicago varia Martyn | 9151957: Medicago sativa L. | 10436025: Medicago falcata × sativa
Amelanchier lamarckii F.G.Schroed.,35,0.027499661410413066,3024109,3024109,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier lamarckii,SPECIES,3024109: Amelanchier lamarckii F.G.Schroed.
Geranium pyrenaicum Burm.f.,35,0.026673911574669442,2890122,2890122,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium pyrenaicum,SPECIES,2890122: Geranium pyrenaicum Burm.f.
Vicia sativa subsp. sativa,35,0.02425795217334283,7068379,2975014,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia sativa,SUBSPECIES,7068379: Vicia sativa subsp. sativa
"Cymbalaria muralis P.Gaertner, B.Meyer & Scherb.",35,0.024235748647019453,8200663,8200663,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SPECIES,"5414985: Linaria cymbalaria (L.) Mill. | 7331861: Cymbalaria muralis subsp. muralis | 8200663: Cymbalaria muralis G.Gaertn., B.Mey. & Scherb. | 8200663: Cymbalaria muralis P.Gaertn. B.Mey. & Scherb. | 8200663: Cymbalaria muralis P.Gaertner, B.Meyer & Scherb. | 8317562: Cymbalaria muralis f. muralis"
Setaria verticillata (L.) P.Beauv.,35,0.02258103189227657,5289686,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,SPECIES,5289670: Setaria adhaerens (Forssk.) Chiov. | 5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl.
Erigeron sumatrensis Retz.,35,0.021998829349953692,3146683,3146683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron sumatrensis,SPECIES,3146683: Erigeron sumatrensis Retz. | 5398027: Conyza sumatrensis (Retz.) E.H.Walker
Lunaria annua L.,35,0.01971182418375214,5373324,5373324,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lunaria,Brassicaceae,Lunaria annua,SPECIES,5373324: Lunaria annua L.
Brassica napus L.,35,0.019182663811230127,3042636,3042636,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica napus,SPECIES,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz
Tanacetum parthenium Sch.Bip.,35,0.01716900185435629,3118430,3118430,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum parthenium,SPECIES,3118430: Tanacetum parthenium (L.) Sch.Bip. | 3118430: Tanacetum parthenium Sch.Bip. | 8426543: Chrysanthemum parthenium (L.) Bernh.
"Anser indicus (Latham, 1790)",34,0.04644334174852248,2498035,2498035,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser indicus,SPECIES,"2498035: Anser indicus (Latham, 1790)"
"Tadorna ferruginea (Pallas, 1764)",34,0.04589380510071833,2498015,2498015,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna ferruginea,SPECIES,"2498015: Tadorna ferruginea (Pallas, 1764)"
Rhododendron ponticum L.,34,0.034697644302428596,7327990,7327990,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron ponticum,SPECIES,7327990: Rhododendron ponticum L.
Prunus laurocerasus L.,34,0.02952360825544862,3021496,3021496,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus laurocerasus,SPECIES,3021496: Prunus laurocerasus L.
"Pseudorasbora parva (Temminck & Schlegel, 1846)",34,0.028692909544697998,2362868,2362868,Animalia,Chordata,Cypriniformes,Actinopterygii,Pseudorasbora,Cyprinidae,Pseudorasbora parva,SPECIES,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
"Cyprinus carpio Linnaeus, 1758",34,0.027586587561452904,4286975,4286975,Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinus,Cyprinidae,Cyprinus carpio,SPECIES,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio"
"Aix sponsa (Linnaeus, 1758)",34,0.023203003299848406,2498387,2498387,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix sponsa,SPECIES,"2498387: Aix sponsa (Linnaeus, 1758)"
Euphorbia lathyris L.,34,0.022776032328843804,3066965,3066965,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia lathyris,SPECIES,3066965: Euphorbia lathyris L.
"Carassius gibelio (Bloch, 1782)",34,0.022522253852240784,2366634,2366634,Animalia,Chordata,Cypriniformes,Actinopterygii,Carassius,Cyprinidae,Carassius gibelio,SPECIES,"2366634: Carassius gibelio (Bloch, 1782)"
Silene coronaria (L.) Clairv.,34,0.019472392553796847,5384741,5384741,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene coronaria,SPECIES,3085878: Lychnis coronaria (L.) Desr. | 5384741: Silene coronaria (L.) Clairv. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.
"Cygnus atratus (Latham, 1790)",33,0.04013525111151454,2498344,2498344,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus atratus,SPECIES,"2498344: Cygnus atratus (Latham, 1790)"
Berberis aquifolium Pursh,33,0.025425242827426916,3033868,3033868,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis aquifolium,SPECIES,3033865: Mahonia aquifolium (Pursh) Nutt. | 3033868: Berberis aquifolium Pursh
"Physella acuta (Draparnaud, 1805)",33,0.020986890123533733,5189806,5189806,Animalia,Mollusca,,Gastropoda,Physella,Physidae,Physella acuta,SPECIES,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 7790194: Haitia acuta (Draparnaud, 1805)"
Trifolium hybridum subsp. hybridum,33,0.01973063213023843,7224427,6109535,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium hybridum,SUBSPECIES,7224427: Trifolium hybridum subsp. hybridum
Vinca major L.,33,0.018572027680714646,3169708,3169708,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Vinca,Apocynaceae,Vinca major,SPECIES,3169708: Vinca major L.
Lysimachia punctata L.,33,0.016616774522823192,3169340,3169340,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia punctata,SPECIES,3169340: Lysimachia punctata L.
Linum usitatissimum L.,33,0.015299312647467287,2873861,2873861,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum usitatissimum,SPECIES,2873861: Linum usitatissimum L.
Phacelia tanacetifolia Benth.,33,0.015145656449141159,2928226,2928226,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia tanacetifolia,SPECIES,2928226: Phacelia tanacetifolia Benth.
"Psittacula krameri (Scopoli, 1769)",32,0.07262646429656802,2479226,2479226,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula krameri,SPECIES,"2479226: Psittacula krameri (Scopoli, 1769)"
Galanthus nivalis L.,32,0.03438526715199109,2855356,2855356,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus nivalis,SPECIES,2855356: Galanthus nivalis L. | 2855358: Galanthus nivalis var. scharlockii Casp. | 2855360: Galanthus scharlokii (Casp.) Baker | 7316133: Galanthus nivalis subsp. nivalis | 7316135: Galanthus nivalis f. nivalis
"Lepomis gibbosus (Linnaeus, 1758)",32,0.03366911792088778,2394486,2394486,Animalia,Chordata,Perciformes,Actinopterygii,Lepomis,Centrarchidae,Lepomis gibbosus,SPECIES,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
Syringa vulgaris L.,32,0.03226875024640445,5415039,5415039,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Syringa,Oleaceae,Syringa vulgaris,SPECIES,3172300: Ligustrum vulgare L. | 5415039: Syringa vulgaris L.
Lemna minuta Kunth,32,0.023438120079122212,2867614,2867614,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna minuta,SPECIES,2867614: Lemna minuta Kunth
Quercus palustris Münchh.,32,0.019614406526874305,8313153,8313153,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus palustris,SPECIES,8313153: Quercus palustris Münchh.
"Meconema meridionale A.Costa, 1860",32,0.01907967346513621,1690429,1690429,Animalia,Arthropoda,Orthoptera,Insecta,Meconema,Tettigoniidae,Meconema meridionale,SPECIES,"1690429: Meconema meridionale A.Costa, 1860"
Larix decidua Mill.,32,0.018651343357545275,2686212,2686212,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix decidua,SPECIES,2686212: Larix decidua Mill.
Eragrostis pilosa P.Beauv.,32,0.01619058961874847,2705400,2705400,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis pilosa,SPECIES,2705400: Eragrostis pilosa P.Beauv. | 7226830: Eragrostis pilosa subsp. pilosa
"Trachemys scripta troostii (Holbrook, 1836)",32,0.01613535676509356,6157035,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
"Dama dama (Linnaeus, 1758)",31,0.029045780851798212,5220136,5220136,Animalia,Chordata,Artiodactyla,Mammalia,Dama,Cervidae,Dama dama,SPECIES,"5220136: Dama dama (Linnaeus, 1758)"
Lathyrus latifolius L.,31,0.024366284407681134,5356517,5356517,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus latifolius,SPECIES,5356517: Lathyrus latifolius L.
Hydrocotyle ranunculoides L.f.,31,0.02222000331335985,7978544,7978544,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle ranunculoides,SPECIES,7978544: Hydrocotyle ranunculoides L.f.
Amaranthus retroflexus L.,31,0.020497025005421447,6109534,6109534,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus retroflexus,SPECIES,6109534: Amaranthus retroflexus L.
"Leuciscus idus (Linnaeus, 1758)",31,0.02022177514100073,4409643,4409643,Animalia,Chordata,Cypriniformes,Actinopterygii,Leuciscus,Cyprinidae,Leuciscus idus,SPECIES,"4409643: Leuciscus idus (Linnaeus, 1758)"
Pastinaca sativa subsp. sativa,31,0.020190558001626717,7224157,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7224157: Pastinaca sativa subsp. sativa
Pinus nigra J.F.Arnold,31,0.019042541163843383,5284809,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SPECIES,5284809: Pinus nigra J.F.Arnold | 5686683: Pinus nigra var. maritima (Aiton) Melville | 5709570: Pinus nigra var. austriaca (Hoess) Asch. & Graebn. | 5825913: Pinus nigra subsp. laricio (Poir.) Maire | 7230699: Pinus nigra subsp. nigra | 7306188: Pinus nigra f. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
