scientificName,n_prot_areas,mean_coverage,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Umbilicus rupestris (Salisb.) Dandy,2,,7334368,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Umbilicus,Crassulaceae,Umbilicus rupestris,SPECIES,5689273: Umbilicus pendulinus (DC.) DC. | 7334368: Umbilicus rupestris (Salisb.) Dandy
Valerianella eriocarpa Desv.,2,,2888773,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella eriocarpa,SPECIES,2888773: Valerianella eriocarpa Desv.
Verbascum phoeniceum L.,2,,3171951,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum phoeniceum,SPECIES,3171951: Verbascum phoeniceum L.
Veronica austriaca L.,2,,3172099,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica austriaca,SPECIES,3172099: Veronica austriaca L.
Vicia serratifolia Jacq.,2,,2975135,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia serratifolia,SPECIES,2975135: Vicia serratifolia Jacq.
"Zoropsis spinimana (Dufour, 1820)",2,,2153287,Animalia,Arthropoda,Araneae,Arachnida,Zoropsis,Zoropsidae,Zoropsis spinimana,SPECIES,"2153287: Zoropsis spinimana (Dufour, 1820)"
Acer cappadocicum Gleditsch,1,,7262908,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cappadocicum,SPECIES,7262908: Acer cappadocicum Gleditsch
Acer cissifolium K.Koch,1,,3768287,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cissifolium,SPECIES,3768287: Acer cissifolium K.Koch
Acer japonicum C.P.Thunberg ex A.Murray,1,,8010851,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer japonicum,SPECIES,3767816: Acer japonicum Thunb. | 8010851: Acer japonicum C.P.Thunberg ex A.Murray
Acer monspessulanum L.,1,,7262958,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer monspessulanum,SPECIES,7262958: Acer monspessulanum L.
Achillea ageratum L.,1,,3120391,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea ageratum,SPECIES,3120391: Achillea ageratum L.
Achillea nobilis L.,1,,3120024,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea nobilis,SPECIES,3120024: Achillea nobilis L.
"Acipenser baerii Brandt, 1869",1,,4287131,Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenser,Acipenseridae,Acipenser baerii,SPECIES,"4287131: Acipenser baerii Brandt, 1869"
"Acridotheres ginginianus (Latham, 1790)",1,,2489004,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres ginginianus,SPECIES,"2489004: Acridotheres ginginianus (Latham, 1790)"
Adiantum capillus-veneris L.,1,,2651816,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Adiantum,Pteridaceae,Adiantum capillus-veneris,SPECIES,2651816: Adiantum capillus-veneris L.
"Aedes albopictus Skuse, 1894",1,,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus Skuse, 1894"
"Aedes koreicus (Edwards, 1917)",1,,1652150,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes koreicus,SPECIES,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413"
Aesculus parviflora Walter,1,,3189828,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus parviflora,SPECIES,3189828: Aesculus parviflora Walter
Agastache rugosa Kuntze,1,,7307327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Agastache,Lamiaceae,Agastache rugosa,SPECIES,7307327: Agastache rugosa Kuntze
Agave americana L.,1,,2767031,Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Asparagaceae,Agave americana,SPECIES,2767031: Agave americana L.
Ageratum houstonianum Mill.,1,,5401760,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ageratum,Asteraceae,Ageratum houstonianum,SPECIES,5401760: Ageratum houstonianum Mill.
Agrostis castellana Boiss. & Reut.,1,,2706501,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis castellana,SPECIES,2706501: Agrostis castellana Boiss. & Reut.
Alcea rugosa Alef.,1,,5617467,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rugosa,SPECIES,5617467: Alcea rugosa Alef.
Alchemilla micans Buser,1,,3027791,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla micans,SPECIES,3027791: Alchemilla micans Buser
"Alectoris chukar (J.E.Gray, 1830)",1,,2474029,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris chukar,SPECIES,"2474029: Alectoris chukar (J.E.Gray, 1830)"
Allium ampeloprasum L.,1,,2856037,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ampeloprasum,SPECIES,7668251: Allium porrum L.
Allium macleanii Baker,1,,2857679,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium macleanii,SPECIES,2857679: Allium macleanii Baker
Alyssum murale Waldst. & Kit.,1,,3045111,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Alyssum,Brassicaceae,Alyssum murale,SPECIES,3045111: Alyssum murale Waldst. & Kit.
"Amandava amandava (Linnaeus, 1758)",1,,2493698,Animalia,Chordata,Passeriformes,Aves,Amandava,Estrildidae,Amandava amandava,SPECIES,"2493698: Amandava amandava (Linnaeus, 1758)"
"Amandava subflava (Vieillot, 1819)",1,,2493697,Animalia,Chordata,Passeriformes,Aves,Amandava,Estrildidae,Amandava subflava,SPECIES,"2493697: Amandava subflava (Vieillot, 1819)"
Amaranthus viridis L.,1,,5384334,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus viridis,SPECIES,5384334: Amaranthus viridis L.
"Ameiurus melas (Rafinesque, 1820)",1,,2340977,Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ictaluridae,Ameiurus melas,SPECIES,"2340980: Ameirus melas (Rafinesque, 1820)"
Amelanchier spicata K.Koch,1,,3023852,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier spicata,SPECIES,3023852: Amelanchier spicata K.Koch
"Anacridium aegyptium (Linnaeus, 1764)",1,,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
"Anas capensis Gmelin, 1789",1,,2498094,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas capensis,SPECIES,"2498094: Anas capensis Gmelin, 1789"
"Anas castanea (Eyton, 1838)",1,,2498097,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas castanea,SPECIES,"2498097: Anas castanea (Eyton, 1838)"
"Anas erythrorhyncha Gmelin, 1789",1,,2498064,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas erythrorhyncha,SPECIES,"2498064: Anas erythrorhyncha Gmelin, 1789"
"Anas versicolor Vieillot, 1816",1,,2498114,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas versicolor,SPECIES,"2498114: Anas versicolor Vieillot, 1816"
Anoda cristata Schltdl.,1,,3152493,Plantae,Tracheophyta,Malvales,Magnoliopsida,Anoda,Malvaceae,Anoda cristata,SPECIES,3152493: Anoda cristata Schltdl. | 3152494: Anoda cristata var. brachyantha (Rchb.) Hochr.
"Aplidium glabrum (Verrill, 1871)",1,,2330928,Animalia,Chordata,Aplousobranchia,Ascidiacea,Aplidium,Polyclinidae,Aplidium glabrum,SPECIES,"2330928: Aplidium glabrum (Verrill, 1871)"
"Ara macao (Linnaeus, 1758)",1,,5959227,Animalia,Chordata,Psittaciformes,Aves,Ara,Psittacidae,Ara macao,SPECIES,"5959227: Ara macao (Linnaeus, 1758)"
Arctotheca calendula (L.) Levyns,1,,3114986,Plantae,Tracheophyta,Asterales,Magnoliopsida,Arctotheca,Asteraceae,Arctotheca calendula,SPECIES,3114986: Arctotheca calendula (L.) Levyns
Artemisia dracunculus L.,1,,3121581,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia dracunculus,SPECIES,3121581: Artemisia dracunculus L.
Aster ageratoides Turcz.,1,,5387639,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster ageratoides,SPECIES,5387639: Aster ageratoides Turcz.
"Bostrychia hagedash (Latham, 1790)",1,,5229203,Animalia,Chordata,Pelecaniformes,Aves,Bostrychia,Threskiornithidae,Bostrychia hagedash,SPECIES,"5229203: Bostrychia hagedash (Latham, 1790)"
"Botrylloides violaceus Oka, 1927",1,,4354941,Animalia,Chordata,Stolidobranchia,Ascidiacea,Botrylloides,Styelidae,Botrylloides violaceus,SPECIES,"4354941: Botrylloides violaceus Oka, 1927"
Bromus lepidus Holmb.,1,,2703711,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus lepidus,SPECIES,2703711: Bromus lepidus Holmb.
Broussonetia papyrifera Vent.,1,,5361944,Plantae,Tracheophyta,Rosales,Magnoliopsida,Broussonetia,Moraceae,Broussonetia papyrifera,SPECIES,5361944: Broussonetia papyrifera Vent.
"Bucephala albeola (Linnaeus, 1758)",1,,2498329,Animalia,Chordata,Anseriformes,Aves,Bucephala,Anatidae,Bucephala albeola,SPECIES,"2498329: Bucephala albeola (Linnaeus, 1758)"
"Bucorvus leadbeateri (Vigors, 1825)",1,,2476041,Animalia,Chordata,Bucerotiformes,Aves,Bucorvus,Bucorvidae,Bucorvus leadbeateri,SPECIES,"2476041: Bucorvus leadbeateri (Vigors, 1825)"
"Buteo auguralis Salvadori, 1865",1,,2480568,Animalia,Chordata,Accipitriformes,Aves,Buteo,Accipitridae,Buteo auguralis,SPECIES,"2480568: Buteo auguralis Salvadori, 1865"
Callicarpa bodinieri H.Lév.,1,,7309012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Callicarpa,Lamiaceae,Callicarpa bodinieri,SPECIES,7309012: Callicarpa bodinieri H.Lév.
"Callidiellum rufipennis (Motschulsky, 1861)",1,,1152186,Animalia,Arthropoda,Coleoptera,Insecta,Callidiellum,Cerambycidae,Callidiellum rufipennis,SPECIES,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994"
"Callinectes sapidus Rathbun, 1896",1,,2225646,Animalia,Arthropoda,Decapoda,Malacostraca,Callinectes,Portunidae,Callinectes sapidus,SPECIES,"2225646: Callinectes sapidus Rathbun, 1896"
"Callipepla californica (Shaw, 1798)",1,,5228080,Animalia,Chordata,Galliformes,Aves,Callipepla,Odontophoridae,Callipepla californica,SPECIES,"5228080: Callipepla californica (Shaw, 1798)"
Callistephus chinensis Nees,1,,3092946,Plantae,Tracheophyta,Asterales,Magnoliopsida,Callistephus,Asteraceae,Callistephus chinensis,SPECIES,3092946: Callistephus chinensis Nees
"Callosciurus erythraeus (Pallas, 1779)",1,,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
"Cameraria ohridella Deschka & Dimic, 1986",1,,1749449,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria ohridella,SPECIES,"1749449: Cameraria ohridella Deschka & Dimic, 1986 | 10330573: BOLD:AAA1236"
Campanula lactiflora M.Bieb.,1,,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
Campanula medium L.,1,,5411453,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula medium,SPECIES,5411453: Campanula medium L.
"Camponotus vagus (Scopoli, 1763)",1,,1313740,Animalia,Arthropoda,Hymenoptera,Insecta,Camponotus,Formicidae,Camponotus vagus,SPECIES,"1313740: Camponotus vagus (Scopoli, 1763)"
Carex melanostachya Willd.,1,,2723271,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex melanostachya,SPECIES,2723271: Carex melanostachya Willd.
Carex vulpinoidea Michx.,1,,2728060,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex vulpinoidea,SPECIES,2728060: Carex vulpinoidea Michx.
Carpobrotus edulis N.E.Br.,1,,3084842,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Aizoaceae,Carpobrotus edulis,SPECIES,3084842: Carpobrotus edulis N.E.Br.
"Carpodacus roseus (Pallas, 1776)",1,,2494514,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus roseus,SPECIES,"2494514: Carpodacus roseus (Pallas, 1776)"
"Carpodacus sibiricus (Pallas, 1773)",1,,7690055,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus sibiricus,SPECIES,"7690055: Carpodacus sibiricus (Pallas, 1773)"
Catalpa bignonioides Walter,1,,3172615,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa bignonioides,SPECIES,3172615: Catalpa bignonioides Walter
Celastrus orbiculatus C.P.Thunberg ex A.Murray,1,,8104460,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
Cenchrus alopecuroides Thunb.,1,,5671747,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus alopecuroides,SPECIES,2706156: Pennisetum alopecuroides (L.) Spreng.
Centaurea nigrescens Willd.,1,,3128228,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea nigrescens,SPECIES,3128228: Centaurea nigrescens Willd. | 4926248: Centaurea jacea subsp. nigrescens (Willd.) Čelak. | 8936249: Centaurea nigrescens var. microptilon A.Martinis
Centaurea paniculata L.,1,,3127613,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea paniculata,SPECIES,3127613: Centaurea paniculata L.
Centaurea stoebe L.,1,,3127727,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea stoebe,SPECIES,3127727: Centaurea stoebe L.
Chaenorhinum origanifolium (L.) Kostel.,1,,7351929,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel.
Chamaemelum nobile All.,1,,5391599,Plantae,Tracheophyta,Asterales,Magnoliopsida,Chamaemelum,Asteraceae,Chamaemelum nobile,SPECIES,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile All.
Chenopodium giganteum D.Don,1,,3756077,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium giganteum,SPECIES,3756077: Chenopodium giganteum D.Don
Chenopodium probstii Aell.,1,,9521148,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium probstii,SPECIES,9521148: Chenopodium probstii Aell.
"Chloephaga melanoptera (Eyton, 1838)",1,,5232422,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga melanoptera,SPECIES,"5232422: Chloephaga melanoptera (Eyton, 1838)"
Chondrilla juncea L.,1,,8537667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Chondrilla,Asteraceae,Chondrilla juncea,SPECIES,8537667: Chondrilla juncea L.
"Chrysomus icterocephalus (Linnaeus, 1766)",1,,2484103,Animalia,Chordata,Passeriformes,Aves,Chrysomus,Icteridae,Chrysomus icterocephalus,SPECIES,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
Cicer arietinum L.,1,,2947311,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cicer,Fabaceae,Cicer arietinum,SPECIES,2947311: Cicer arietinum L.
Cirsium rivulare All.,1,,3113637,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium rivulare,SPECIES,3113637: Cirsium rivulare All. | 3113642: Cnicus rivularis (Jacq.) Willd.
Clematis tangutica Korsh.,1,,3033535,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis tangutica,SPECIES,3033535: Clematis tangutica Korsh.
Clerodendrum bungei Steud.,1,,2925351,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum bungei,SPECIES,2925351: Clerodendrum bungei Steud.
Clerodendrum trichotomum Thunb.,1,,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
Clethra alnifolia L.,1,,2888323,Plantae,Tracheophyta,Ericales,Magnoliopsida,Clethra,Clethraceae,Clethra alnifolia,SPECIES,2888323: Clethra alnifolia L.
"Colinus virginianus (Linnaeus, 1758)",1,,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
Collinsia heterophylla Graham,1,,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Graham
Colutea media Willd.,1,,2956441,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea media,SPECIES,2956441: Colutea media Willd.
Commelina communis L.,1,,2764179,Plantae,Tracheophyta,Commelinales,Liliopsida,Commelina,Commelinaceae,Commelina communis,SPECIES,2764179: Commelina communis L.
"Coracias abyssinicus Hermann, 1783",1,,2475373,Animalia,Chordata,Coraciiformes,Aves,Coracias,Coraciidae,Coracias abyssinicus,SPECIES,"2475373: Coracias abyssinicus Hermann, 1783"
"Corvus albus Statius Muller, 1776",1,,2482519,Animalia,Chordata,Passeriformes,Aves,Corvus,Corvidae,Corvus albus,SPECIES,"2482519: Corvus albus Statius Muller, 1776"
Corydalis cheilanthifolia Hemsl.,1,,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Cotoneaster ×watereri Exell,1,,3026004,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster watereri,SPECIES,3026004: Cotoneaster ×watereri Exell
Cotoneaster ambiguus Rehder & E.H.Wilson,1,,3025858,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ambiguus,SPECIES,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
Cotoneaster ascendens Flinck & Hylmo,1,,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & Hylmo
Cotoneaster fangianus T.T.Yu,1,,3025932,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster fangianus,SPECIES,3025932: Cotoneaster fangianus T.T.Yu
Cotoneaster hylmoei K.E.Flinck & J.Fryer,1,,3025758,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster hylmoei,SPECIES,3025758: Cotoneaster hylmoei K.E.Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehd. & E.H.Wilson
Cotoneaster integrifolius (Roxb.) G.Klotz,1,,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
Cotoneaster suecicus G.Klotz,1,,3026040,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster suecicus,SPECIES,3026040: Cotoneaster suecicus G.Klotz
Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & Hylmo,1,,3025564,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster villosulus,SPECIES,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & Hylmo
Cotoneaster zabelii C.K.Schneid.,1,,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
"Ctenolepisma lineata (Fabricius, 1775)",1,,1421095,Animalia,Arthropoda,Zygentoma,Insecta,Ctenolepisma,Lepismatidae,Ctenolepisma lineata,SPECIES,"1421095: Ctenolepisma lineata (Fabricius, 1775)"
Cucumis sativus L.,1,,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
Cuscuta lupuliformis Krock.,1,,3678256,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta lupuliformis,SPECIES,3678256: Cuscuta lupuliformis Krock.
"Cyanochen cyanoptera (Ruppell, 1845)",1,,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Ruppell, 1845)"
"Cygnus buccinator Richardson, 1831",1,,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
"Cygnus melancoryphus (Molina, 1782)",1,,2498335,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus melancoryphus,SPECIES,"2498335: Cygnus melancoryphus (Molina, 1782)"
Cymbalaria pallida Wettst.,1,,5559837,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria pallida,SPECIES,5559837: Cymbalaria pallida Wettst.
Cytisus multiflorus Sweet,1,,7681436,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus multiflorus,SPECIES,7681436: Cytisus multiflorus Sweet
Cytisus striatus (Hill) Rothm.,1,,5354707,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus striatus,SPECIES,5354707: Cytisus striatus (Hill) Rothm.
Datura ferox L.,1,,7894250,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura ferox,SPECIES,7894250: Datura ferox L.
Datura innoxia Mill.,1,,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Delphinium elatum L.,1,,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
"Dendrocoelum romanodanubiale (Codreanu, 1949)",1,,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
"Dendrocygna eytoni (Eyton, 1838)",1,,2498405,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna eytoni,SPECIES,"2498405: Dendrocygna eytoni (Eyton, 1838)"
"Diadumene lineata (Verrill, 1869)",1,,4283395,Animalia,Cnidaria,Actiniaria,Anthozoa,Diadumene,Diadumenidae,Diadumene lineata,SPECIES,"4283395: Diadumene lineata (Verrill, 1869)"
"Dolichotis patagonum (Zimmermann, 1780)",1,,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
Doryopteris raddiana (Pr.) F,1,,7335777,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Doryopteris,Pteridaceae,Doryopteris raddiana,SPECIES,2651826: Adiantum raddianum C.Presl
"Dromaius novaehollandiae (Latham, 1790)",1,,2495134,Animalia,Chordata,Casuariiformes,Aves,Dromaius,Dromaiidae,Dromaius novaehollandiae,SPECIES,"2495134: Dromaius novaehollandiae (Latham, 1790)"
Dysphania anthelmintica (L.) Mosyakin & Clemants,1,,5568442,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania anthelmintica,SPECIES,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants
"Echinogammarus trichiatus (Martynov, 1932)",1,,4417131,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
Echinops sphaerocephalus L.,1,,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
Elaeagnus pungens C.P.Thunb. ex A.Murray,1,,8214730,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus pungens,SPECIES,3039270: Elaeagnus pungens Thunb. | 8214730: Elaeagnus pungens C.P.Thunb. ex A.Murray
Elaeagnus submacrophylla Serv.,1,,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei Door.
Eleocharis engelmannii Steud.,1,,2716838,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis engelmannii,SPECIES,2716838: Eleocharis engelmannii Steud.
Ellisiophyllum pinnatum Makino,1,,7333320,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ellisiophyllum,Plantaginaceae,Ellisiophyllum pinnatum,SPECIES,7333320: Ellisiophyllum pinnatum Makino
Epimedium alpinum L.,1,,7695021,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium alpinum,SPECIES,7695021: Epimedium alpinum L.
Epimedium pinnatum DC.,1,,8044946,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium pinnatum,SPECIES,8044946: Epimedium pinnatum DC.
Eragrostis cilianensis (All.) Vignolo ex Janch.,1,,2705369,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,2705369: Eragrostis cilianensis (All.) Vignolo ex Janch. | 10470894: Eragrostis megastachya (Koeler) Link
Erodium manescavii Coss.,1,,4934105,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium manescavii,SPECIES,4934105: Erodium manescavii Coss.
Erodium moschatum (Burm.f.) L'Hér.,1,,9419993,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium moschatum,SPECIES,8391331: Erodium moschatum (L.) Aiton
Eryngium bourgatii Gouan,1,,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
