key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2
152547040	8174035	Avena nuda L.	6d9e952f-948c-4483-9807-575348147c7e	Avena nuda	Avena nuda	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547040	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1881	2009	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265770: Avena nuda L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547041	8322034	Avena ×marquandii Druce	6d9e952f-948c-4483-9807-575348147c7e	Avena marquandii	Avena marquandii	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547041	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1925	INTRODUCED	casual	hybrid origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265584: Avena x marquandii Druce in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	""	""
152547042	7226804	Avena sterilis subsp. sterilis	6d9e952f-948c-4483-9807-575348147c7e	Avena sterilis sterilis		Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SUBSPECIES		ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1823	2016	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265790: Avena sterilis L. subsp. sterilis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547042	7226804	Avena sterilis subsp. sterilis	6d9e952f-948c-4483-9807-575348147c7e	Avena sterilis sterilis		Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SUBSPECIES		ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1823	2016	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265790: Avena sterilis L. subsp. sterilis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547042	7226804	Avena sterilis subsp. sterilis	6d9e952f-948c-4483-9807-575348147c7e	Avena sterilis sterilis		Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SUBSPECIES		ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1823	2016	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265790: Avena sterilis L. subsp. sterilis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547043	4154800	Avena brevis Roth	6d9e952f-948c-4483-9807-575348147c7e	Avena brevis	Avena brevis	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547043	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1885	1909	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265925: Avena brevis Roth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547044	2705295	Avena strigosa Schreb.	6d9e952f-948c-4483-9807-575348147c7e	Avena strigosa	Avena strigosa	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547044	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1811	2015	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265872: Avena strigosa Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	agriculture
152547045	2705300	Avena barbata Link	6d9e952f-948c-4483-9807-575348147c7e	Avena barbata	Avena barbata	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547045	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1824	2018	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265777: Avena barbata Pott ex Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547045	2705300	Avena barbata Link	6d9e952f-948c-4483-9807-575348147c7e	Avena barbata	Avena barbata	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547045	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1824	2018	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265777: Avena barbata Pott ex Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547045	2705300	Avena barbata Link	6d9e952f-948c-4483-9807-575348147c7e	Avena barbata	Avena barbata	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547045	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1824	2018	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265777: Avena barbata Pott ex Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547046	2705290	Avena sativa L.	6d9e952f-948c-4483-9807-575348147c7e	Avena sativa	Avena sativa	Avena	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547046	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1854	2018	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265688: Avena sativa L. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	agriculture
152547048	2705181	Sorghum bicolor (L.) Moench	6d9e952f-948c-4483-9807-575348147c7e	Sorghum bicolor	Sorghum bicolor	Sorghum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547048	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1935	2018	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265576: Sorghum bicolor (L.) Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547049	2705185	Sorghum halepense Pers.	6d9e952f-948c-4483-9807-575348147c7e	Sorghum halepense	Sorghum halepense	Sorghum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547049	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1884	2018	INTRODUCED	established	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265853: Sorghum halepense (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547049	2705185	Sorghum halepense Pers.	6d9e952f-948c-4483-9807-575348147c7e	Sorghum halepense	Sorghum halepense	Sorghum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547049	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1884	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265853: Sorghum halepense (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547049	2705185	Sorghum halepense Pers.	6d9e952f-948c-4483-9807-575348147c7e	Sorghum halepense	Sorghum halepense	Sorghum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547049	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1884	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265853: Sorghum halepense (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547049	2705185	Sorghum halepense Pers.	6d9e952f-948c-4483-9807-575348147c7e	Sorghum halepense	Sorghum halepense	Sorghum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547049	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1884	2018	INTRODUCED	established	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265853: Sorghum halepense (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547049	2705185	Sorghum halepense Pers.	6d9e952f-948c-4483-9807-575348147c7e	Sorghum halepense	Sorghum halepense	Sorghum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547049	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1884	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265853: Sorghum halepense (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547049	2705185	Sorghum halepense Pers.	6d9e952f-948c-4483-9807-575348147c7e	Sorghum halepense	Sorghum halepense	Sorghum	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547049	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1884	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265853: Sorghum halepense (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547051	8018483	Eragrostis neomexicana Vasey	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis neomexicana	Eragrostis neomexicana	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547051	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1947	2011	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265732: Eragrostis neomexicana Vasey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547051	8018483	Eragrostis neomexicana Vasey	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis neomexicana	Eragrostis neomexicana	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547051	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1947	2011	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265732: Eragrostis neomexicana Vasey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547052	8192063	Eragrostis lacunaria Benth.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis lacunaria	Eragrostis lacunaria	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547052	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	1949	INTRODUCED	casual	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265637: Eragrostis lacunaria F. Muell. ex Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547053	4143386	Eragrostis papposa Steud.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis papposa	Eragrostis papposa	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547053	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1955	1955	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265906: Eragrostis papposa (Duf.) Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547053	4143386	Eragrostis papposa Steud.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis papposa	Eragrostis papposa	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547053	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1955	1955	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265906: Eragrostis papposa (Duf.) Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547053	4143386	Eragrostis papposa Steud.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis papposa	Eragrostis papposa	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547053	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1955	1955	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265906: Eragrostis papposa (Duf.) Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547054	4142741	Eragrostis planiculmis Nees	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis planiculmis	Eragrostis planiculmis	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547054	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1947	1947	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265606: Eragrostis planiculmis Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547055	4142399	Eragrostis procumbens Nees	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis procumbens	Eragrostis procumbens	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547055	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1921	1947	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265897: Eragrostis procumbens Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547056	4145354	Eragrostis leptocarpa Benth.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis leptocarpa	Eragrostis leptocarpa	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547056	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	1947	INTRODUCED	casual	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265735: Eragrostis leptocarpa Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547057	4143912	Eragrostis neesii Trin.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis neesii	Eragrostis neesii	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547057	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1895	1895	INTRODUCED	casual	Southern America (WGSRPD:8)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265787: Eragrostis neesii Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547058	4143852	Eragrostis nigra Nees ex Steud.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis nigra	Eragrostis nigra	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547058	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1913	1913	INTRODUCED	casual	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265869: Eragrostis nigra Nees ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	""	""
152547059	4143702	Eragrostis obtusa Munro ex Ficalho & Hiern	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis obtusa	Eragrostis obtusa	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547059	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	1911	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265601: Eragrostis obtusa (Munro ex Ficalho) Hiern in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547060	4150636	Eragrostis alveiformis Lazarides	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis alveiformis	Eragrostis alveiformis	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547060	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1924	1948	INTRODUCED	casual	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265644: Eragrostis alveiformis Lazarides in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547061	4117648	Eragrostis bicolor Nees	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis bicolor	Eragrostis bicolor	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547061	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	1911	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265675: Eragrostis bicolor Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547062	4111606	Eragrostis rotifer Rendle	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis rotifer	Eragrostis rotifer	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547062	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1950	1950	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265663: Eragrostis rotifer Rendle in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547063	4113766	Eragrostis dielsii Pilg.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis dielsii	Eragrostis dielsii	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547063	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	1947	INTRODUCED	casual	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265571: Eragrostis dielsii Pilger in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547064	2705325	Eragrostis tef (Zuccagni) Trotter	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis tef	Eragrostis tef	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547064	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1939	2016	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265764: Eragrostis tef (Zucc.) Trotter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547064	2705325	Eragrostis tef (Zuccagni) Trotter	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis tef	Eragrostis tef	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547064	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1939	2016	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265764: Eragrostis tef (Zucc.) Trotter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547064	2705325	Eragrostis tef (Zuccagni) Trotter	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis tef	Eragrostis tef	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547064	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1939	2016	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265764: Eragrostis tef (Zucc.) Trotter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547064	2705325	Eragrostis tef (Zuccagni) Trotter	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis tef	Eragrostis tef	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547064	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1939	2016	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265764: Eragrostis tef (Zucc.) Trotter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152547065	2705339	Eragrostis mexicana (Hornem.) Link	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis mexicana	Eragrostis mexicana	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547065	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1822	1955	INTRODUCED	casual	pan-American		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265607: Eragrostis mexicana (Hornem.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547066	2705341	Eragrostis atrovirens (Desf.) Trin. ex Steud.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis atrovirens	Eragrostis atrovirens	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547066	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1948	1948	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265665: Eragrostis atrovirens (Desf.) Trin. ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152547066	2705341	Eragrostis atrovirens (Desf.) Trin. ex Steud.	6d9e952f-948c-4483-9807-575348147c7e	Eragrostis atrovirens	Eragrostis atrovirens	Eragrostis	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152547066	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1948	1948	INTRODUCED	casual	tropical Asia (WGSRPD:4)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265665: Eragrostis atrovirens (Desf.) Trin. ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
