taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	mean_growth	kingdomKey	classKey
2481034	Falco cherrug	Animalia	Aves	0	0	2	2	0	0	0	0	0	0	1	1	NaN	1	212
5228229	Balearica regulorum	Animalia	Aves	0	0	2	1	1	1	2	1	1	1	2	1	0.9137313042950899	1	212
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	0	0	2	1	0	0	2	1	0	0	2	1	0.9043090069793878	6	220
3633319	Tordylium maximum	Plantae	Magnoliopsida	0	0	2	1	0	0	2	1	0	0	2	1	0.7847992124344787	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	0	0	2	1	0	0	2	1	0	0	1	1	0.882189555837619	6	220
2479964	Poicephalus senegalus	Animalia	Aves	0	0	2	1	0	0	1	1	0	0	2	1	0.9042067403389958	1	212
7358948	Lasius neglectus	Animalia	Insecta	0	0	2	1	0	0	1	1	0	0	2	1	0.6218558255024882	1	216
8010851	Acer japonicum	Plantae	Magnoliopsida	0	0	1	3	0	0	2	2	1	1	1	1	NaN	6	220
5229203	Bostrychia hagedash	Animalia	Aves	0	0	1	2	0	0	1	1	0	0	2	2	NaN	1	212
5232423	Chloephaga poliocephala	Animalia	Aves	0	0	1	1	1	1	3	3	1	1	1	1	NaN	1	212
2480766	Threskiornis spinicollis	Animalia	Aves	0	0	1	1	1	1	2	2	1	1	1	1	NaN	1	212
5341394	Perilla frutescens	Plantae	Magnoliopsida	0	0	1	1	1	1	2	2	1	1	1	1	NaN	6	220
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	0	0	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2927727	Phlox subulata	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	0	0	3	3	NaN	6	220
2482519	Corvus albus	Animalia	Aves	0	0	1	1	0	0	3	3	0	0	2	2	NaN	1	212
2747489	Crocus chrysanthus	Plantae	Liliopsida	0	0	1	1	0	0	3	3	0	0	1	1	NaN	6	196
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	0	0	1	1	NaN	6	220
3189883	Acer rubrum	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	0	0	0	0	NaN	6	220
3586046	Gladiolus hortulanus	Plantae	Liliopsida	0	0	1	1	0	0	3	3	0	0	0	0	NaN	6	196
5229154	Scopus umbretta	Animalia	Aves	0	0	1	1	0	0	3	3	0	0	0	0	NaN	1	212
3083935	Chenopodium quinoa	Plantae	Magnoliopsida	0	0	1	1	0	0	3	2	0	0	3	3	NaN	6	220
3054352	Juglans cinerea	Plantae	Magnoliopsida	0	0	1	1	0	0	2	3	1	1	1	1	NaN	6	220
2855439	Galanthus woronowii	Plantae	Liliopsida	0	0	1	1	0	0	2	2	1	1	1	1	NaN	6	196
5359169	Trifolium michelianum	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	2	2	NaN	6	220
5229134	Vanellus miles	Animalia	Aves	0	0	1	1	0	0	2	2	0	0	1	1	NaN	1	212
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	1	1	NaN	6	220
7262958	Acer monspessulanum	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	1	1	NaN	6	220
7882646	Rosa virginiana	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	1	1	NaN	6	220
1316908	Linepithema humile	Animalia	Insecta	0	0	1	1	0	0	2	2	0	0	0	0	NaN	1	216
9691034	Phoenicopterus ruber	Animalia	Aves	0	0	1	1	0	0	2	2	0	0	0	0	NaN	1	212
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	0	0	1	1	0	0	1	3	0	0	1	3	NaN	6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	3	3	NaN	6	220
2490384	Cardinalis cardinalis	Animalia	Aves	0	0	1	1	0	0	1	1	1	1	1	1	NaN	1	212
8773480	Koenigia fennica	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	1	1	NaN	6	220
3015577	Crataegus pedicellata	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3	NaN	6	220
3665866	Oenothera rubricalyx	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3	NaN	6	220
5363627	Aronia melanocarpa	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2	NaN	6	220
2474029	Alectoris chukar	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	212
2492081	Paroaria coronata	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	212
2498114	Anas versicolor	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	212
2889005	Rumex kerneri	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
3025564	Cotoneaster villosulus	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
5220136	Dama dama	Animalia	Mammalia	0	0	0	3	0	0	0	3	0	0	0	3	1.066761484514828	1	359
5182343	Haliclona xena	Animalia	Demospongiae	0	0	0	2	0	0	0	2	0	0	0	2	NaN	1	199
2437394	Callosciurus erythraeus	Animalia	Mammalia	0	0	0	1	0	1	0	1	0	1	0	1	NaN	1	359
9451184	Pavo cristatus	Animalia	Aves	0	0	0	1	0	0	0	1	0	0	0	1	0.9640962341848102	1	212
1718308	Acheta domesticus	Animalia	Insecta	0	0	0	1	0	0	0	1	0	0	0	1	0.8735504101402564	1	216
2362486	Hypophthalmichthys nobilis	Animalia	Actinopterygii	0	0	0	1	0	0	0	1	0	0	0	1	NaN	1	204
2480102	Nandayus nenday	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1	NaN	1	212
2480770	Geronticus eremita	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1	NaN	1	212
2498084	Anas superciliosa	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1	NaN	1	212
2498145	Anas rhynchotis	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1	NaN	1	212
2722380	Carex crawfordii	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	196
2723271	Carex melanostachya	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	196
2726360	Carex grayi	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	196
2890623	Geranium carolinianum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
3040928	Conringia planisiliqua	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
5329643	Limnobium laevigatum	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	196
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
7938233	Stellaria cupaniana	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
8104460	Celastrus orbiculatus	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
2766030	Pontederia cordata	Plantae	Liliopsida	0	0	0	0	0	2	0	2	0	2	0	2	1.0024314405547263	6	196
2498094	Anas capensis	Animalia	Aves	0	0	0	0	0	0	1	1	0	0	1	1	NaN	1	212
2772958	Ornithogalum narbonense	Plantae	Liliopsida	0	0	0	0	0	0	1	1	0	0	1	1	NaN	6	196
3086784	Parthenium hysterophorus	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1	NaN	6	220
7227181	Carex muricata muricata	Plantae	Liliopsida	0	0	0	0	0	0	1	1	0	0	1	1	NaN	6	196
1652150	Aedes koreicus	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1	NaN	1	216
1652212	Aedes japonicus	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1	NaN	1	216
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
3001362	Malus baccata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
3829143	Erodium stephanianum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
5411392	Campanula lactiflora	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
7331240	Halimium alyssoides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
8207952	Matthiola incana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
2498380	Cyanochen cyanoptera	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	1	1	NaN	1	212
2706225	Lolium persicum	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	1	1	NaN	6	196
2889010	Rumex cristatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	1	1	NaN	6	220
2157245	Steatoda grossa	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0	0.1874057383875466	1	367
1728965	Tachycines asynamorus	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	216
1749886	Phyllonorycter robiniella	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	216
2215949	Melita nitida	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	229
2321012	Marenzelleria viridis	Animalia	Polychaeta	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	256
2474416	Porphyrio porphyrio	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2474944	Grus japonensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2479555	Agapornis canus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2479955	Poicephalus cryptoxanthus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2480514	Aquila rapax	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2480568	Buteo auguralis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2480762	Pluvianus aegyptius	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2481104	Phoeniconaias minor	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2484103	Chrysomus icterocephalus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2484133	Quiscalus major	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2486131	Pycnonotus cafer	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2489071	Lamprotornis chalybaeus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2494066	Ploceus jacksoni	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2494070	Ploceus melanocephalus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2494408	Mycerobas icterioides	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2494514	Carpodacus roseus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2494787	Rhodospiza obsoleta	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2498096	Anas falcata	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2498097	Anas castanea	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2498345	Cygnus buccinator	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2705932	Axonopus fissifolius	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
2767031	Agave americana	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
2956441	Colutea media	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2977222	Ononis alopecuroides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2982380	Vigna radiata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2986132	Ribes divaricatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3027341	Spiraea nipponica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3028586	Alchemilla tytthantha	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3069300	Euphorbia vermiculata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3112994	Cirsium subalpinum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3142208	Rhaponticum repens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3152268	Malvastrum coromandelianum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3169329	Androsace maxima	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3740974	Verbascum brockmuelleri	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
4122968	Agrostis fouilladeana	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
4139345	Zingeria pisidica	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
4287131	Acipenser baerii	Animalia	Actinopterygii	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	204
4314702	Monocorophium sextonae	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	229
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	255
4417131	Echinogammarus trichiatus	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	229
4934105	Erodium manescavii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5229136	Vanellus armatus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
5300102	Gagea pratensis	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5341187	Myosotis alpestris	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5359249	Trifolium rubens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5366327	Potentilla montana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5367214	Potentilla nepalensis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5384347	Amaranthus tuberculatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5391810	Bidens vulgata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5392270	Cichorium pumilum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5421385	Sarracenia rubra	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5640518	Primula florindae	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5669632	Pilea peperomioides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5739357	Iduna rama	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
6091856	Sturnia sinensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
7324046	Ipomoea hederacea hederacea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7523432	Silene behen	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7564934	Odontites jaubertianus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7690055	Carpodacus sibiricus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
7694392	Cuscuta gronovii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7832723	Symphyotrichum lateriflorum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7862391	Lysimachia monellii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
8014966	Falco biarmicus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
9791464	Colinus virginianus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
10173593	Geranium ibericum x platypetalum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2716838	Eleocharis engelmannii	Plantae	Liliopsida		3	1	1		1	1	1			1	1	NaN	6	196
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida		3		3		3		2		3		3	NaN	6	126
4559541	Sinanodonta woodiana	Animalia	Bivalvia		3		3		1		1		2		2	NaN	1	137
2115692	Balanus tintinnabulum	Animalia	Maxillopoda		3		3		0		0		0		0	NaN	1	203
2437397	Callosciurus prevostii	Animalia	Mammalia		3		2		0		0		0		0	NaN	1	359
2687885	Ginkgo biloba	Plantae	Ginkgoopsida		2		2		3		3		3		3	NaN	6	244
4283395	Diadumene lineata	Animalia	Anthozoa		2		2		1		1		2		2	NaN	1	206
1421095	Ctenolepisma lineata	Animalia	Insecta		1	3	3			3	3			1	1	NaN	1	216
2153287	Zoropsis spinimana	Animalia	Arachnida		1	1	3			1	3			3	2	NaN	1	367
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida		1	1	1		1	1	3			1	1	NaN	6	220
4985072	Tricellaria inopinata	Animalia	Gymnolaemata		1	0	2		2	0	1		0	1	1	NaN	1	252
1651430	Aedes albopictus	Animalia	Insecta		1	0	1		1	0	3			0	0	NaN	1	216
2537743	Lentinula edodes	Fungi	Agaricomycetes		1		2		3		3		0		0	NaN	5	186
5892120	Girardia tigrina				1		2		2		1		2		2	NaN	1	
9185677	Podarcis siculus	Animalia	Reptilia		1		1		1		2				1	NaN	1	358
5220170	Rupicapra rupicapra	Animalia	Mammalia		1		1		1		1		3		3	NaN	1	359
2157949	Latrodectus mactans	Animalia	Arachnida		1		1		1		1		1		1	NaN	1	367
2225646	Callinectes sapidus	Animalia	Malacostraca		1		1		1		1		1		1	NaN	1	229
5219683	Sciurus niger	Animalia	Mammalia		1		1		1		1		1		1	NaN	1	359
5274861	Salvinia auriculata	Plantae	Polypodiopsida		1		1		1		1		1		1	NaN	6	7228684
5421389	Sarracenia purpurea	Plantae	Magnoliopsida		1		1		1		1		1		1	NaN	6	220
5641274	Primula denticulata	Plantae	Magnoliopsida		1		1		1		1		1		1	NaN	6	220
9350124	Natrix helvetica	Animalia	Reptilia		1		1		1		1		1		1	NaN	1	358
9738098	Cipangopaludina chinensis	Animalia	Gastropoda		1		1		1		1		1		1	NaN	1	225
5334527	Limnanthes douglasii	Plantae	Magnoliopsida		0	1	1		1	1	1		1	1	1	NaN	6	220
2703346	Anthoxanthum nitens	Plantae	Liliopsida		0	1	1		0	3	2		0	3	3	NaN	6	196
2874569	Cucumis sativus	Plantae	Magnoliopsida		0	1	1		0	2	2		0	1	1	NaN	6	220
5275404	Pteris cretica	Plantae	Polypodiopsida		0	1	1		0	2	2		0	1	1	NaN	6	7228684
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida		0	1	1		0	1	1		0	1	2	NaN	6	7228684
2330928	Aplidium glabrum	Animalia	Ascidiacea		0	1	1		0	1	1		0	1	1	0.8433213439410937	1	356
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida		0	1	1		0	1	1		0	1	1	NaN	6	220
5229044	Psittacula cyanocephala	Animalia	Aves		0	1	1		0	1	1		0	1	1	NaN	1	212
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Reptilia		0	0	0		0	0	1		0	0	1	NaN	1	358
1702101	Anacridium aegyptium	Animalia	Insecta		0	0	0		0	0	0		0	0	0	NaN	1	216
1008955	Fenestrulina delicia	Animalia	Gymnolaemata		0		0		0		0		1		1	NaN	1	252
2321010	Marenzelleria neglecta	Animalia	Polychaeta		0		0		0		0		1		1	NaN	1	256
2439838	Castor canadensis	Animalia	Mammalia		0		0		0		0		1		1	NaN	1	359
8044946	Epimedium pinnatum	Plantae	Magnoliopsida		0		0		0		0		1		1	NaN	6	220
1719204	Gryllomorpha dalmatina	Animalia	Insecta		0		0		0		0		0		0	NaN	1	216
2149679	Holocnemus pluchei	Animalia	Arachnida		0		0		0		0		0		0	NaN	1	367
2162537	Oecobius navus	Animalia	Arachnida		0		0		0		0		0		0	NaN	1	367
2431821	Pachytriton labiatus	Animalia	Amphibia		0		0		0		0		0		0	NaN	1	131
2437232	Cynomys ludovicianus	Animalia	Mammalia		0		0		0		0		0		0	NaN	1	359
2514972	Puccinia komarovii	Fungi	Pucciniomycetes		0		0		0		0		0		0	NaN	5	270
2687948	Equisetum scirpoides	Plantae	Polypodiopsida		0		0		0		0		0		0	NaN	6	7228684
2703240	Dinebra retroflexa	Plantae	Liliopsida		0		0		0		0		0		0	NaN	6	196
3645346	Philadelphus virginalis	Plantae	Magnoliopsida		0		0		0		0		0		0	NaN	6	220
4285694	Oreochromis niloticus	Animalia	Actinopterygii		0		0		0		0		0		0	NaN	1	204
4344674	Dendrocoelum romanodanubiale				0		0		0		0		0		0	NaN	1	
5177825	Incisocalliope aestuarius	Animalia	Malacostraca		0		0		0		0		0		0	NaN	1	229
5740285	Gyrodactylus proterorhini	Animalia	Monogenea		0		0		0		0		0		0	NaN	1	7774442
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia		0		0		0		0		0		0	NaN	1	359
6159273	Lacerta viridis	Animalia	Reptilia		0		0		0		0		0		0	NaN	1	358
2984532	Zelkova serrata	Plantae	Magnoliopsida			3	3			3	3			1	1	NaN	6	220
5353590	Cercis siliquastrum	Plantae	Magnoliopsida			3	3			3	3			0	0	NaN	6	220
1043717	Cryptolaemus montrouzieri	Animalia	Insecta			3	3			3	2			1	3	NaN	1	216
5376326	Diplotaxis virgata	Plantae	Magnoliopsida			3	3			2	3			3	3	NaN	6	220
5407810	Trachelium caeruleum	Plantae	Magnoliopsida			3	3			2	2			1	1	NaN	6	220
1421105	Thermobia domestica	Animalia	Insecta			3	3			1	1			1	1	NaN	1	216
2926042	Nonea lutea	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
3032611	Darmera peltata	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
3104314	Liatris spicata	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
4201784	Petrosedum sediforme	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
6376216	Clematis montana	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
2493697	Amandava subflava	Animalia	Aves			3	3			0	0			0	0	NaN	1	212
3138192	Eutrochium purpureum	Plantae	Magnoliopsida			3	2			3	3			1	1	NaN	6	220
5229110	Cyanoramphus novaezelandiae	Animalia	Aves			3	1			3	1			1	1	NaN	1	212
2480089	Psephotus haematonotus	Animalia	Aves			2	3			2	2			2	2	NaN	1	212
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida			2	2			3	3			1	1	NaN	6	220
4990176	Rhyzobius forestieri	Animalia	Insecta			2	2			2	3			0	0	NaN	1	216
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida			2	2			1	1			1	1	NaN	6	220
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida			2	2			0	0			1	1	NaN	6	220
1932752	Cacyreus marshalli	Animalia	Insecta			2	2			0	0			0	0	NaN	1	216
2957408	Senna obtusifolia	Plantae	Magnoliopsida			2	1			2	1			0	1	0.8456242341570379	6	220
7415922	Rumex pulcher woodsii	Plantae	Magnoliopsida			1	3				0				0	NaN	6	220
2856457	Allium triquetrum	Plantae	Liliopsida			1	2			3	3			1	1	NaN	6	196
2928583	Ipomoea leucantha	Plantae	Magnoliopsida			1	1			3	3			3	2	NaN	6	220
2868827	Zantedeschia aethiopica	Plantae	Liliopsida			1	1			3	3			1	1	NaN	6	196
7902463	Lonicera maackii	Plantae	Magnoliopsida			1	1			3	3			1	1	NaN	6	220
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida			1	1			3	3			1	1	NaN	6	220
7437751	Urtica membranacea	Plantae	Magnoliopsida			1	1			3	1			3	2	NaN	6	220
2931104	Solanum pseudocapsicum	Plantae	Magnoliopsida			1	1			3	1			1	1	NaN	6	220
2726539	Carex scoparia	Plantae	Liliopsida			1	1			2	3			1	1	NaN	6	196
2927174	Mentha requienii	Plantae	Magnoliopsida			1	1			2	2			1	1	NaN	6	220
3172294	Ligustrum sinense	Plantae	Magnoliopsida			1	1			2	2			1	1	NaN	6	220
8969026	Physalis philadelphica	Plantae	Magnoliopsida			1	1			2	2			1	1	NaN	6	220
2985995	Hydrangea paniculata	Plantae	Magnoliopsida			1	1			1	3			1	1	NaN	6	220
3027138	Spiraea canescens	Plantae	Magnoliopsida			1	1			1	3				0	NaN	6	220
2930080	Solanum ptychanthum	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
3011247	Rosa nitida	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
5341540	Gilia achilleifolia	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
7455425	Phyla nodiflora minor	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
7520678	Striosubulina striatella	Animalia	Gastropoda			1	1			1	1			3	3	NaN	1	225
