scientificName	year	Cell.area	method	occupancy
Fallopia japonica (Houtt.) Ronse Decraene	1939	1e6	Logis	0.02275607544177528
Fallopia japonica (Houtt.) Ronse Decraene	1939	4e6	Logis	0.05548791059286298
Fallopia japonica (Houtt.) Ronse Decraene	1939	9e6	Logis	0.09168948885207541
Fallopia japonica (Houtt.) Ronse Decraene	1939	16e6	Logis	0.1290817142855931
Fallopia japonica (Houtt.) Ronse Decraene	1939	1e6	NB	0.009642801130436139
Fallopia japonica (Houtt.) Ronse Decraene	1939	4e6	NB	0.03629183101001454
Fallopia japonica (Houtt.) Ronse Decraene	1939	9e6	NB	0.07451012095532006
Fallopia japonica (Houtt.) Ronse Decraene	1939	16e6	NB	0.11843064770318867
Fallopia japonica (Houtt.) Ronse Decraene	1939	1e6	Means	0.017285025528465853
Fallopia japonica (Houtt.) Ronse Decraene	1939	4e6	Means	0.04638278687628423
Fallopia japonica (Houtt.) Ronse Decraene	1939	9e6	Means	0.08112424619902507
Fallopia japonica (Houtt.) Ronse Decraene	1939	16e6	Means	0.11879643159643137
Fallopia japonica (Houtt.) Ronse Decraene	1940	1e6	Nachman	0.0340443933346356
Fallopia japonica (Houtt.) Ronse Decraene	1940	4e6	Nachman	0.06911212118127961
Fallopia japonica (Houtt.) Ronse Decraene	1940	9e6	Nachman	0.10374839743731945
Fallopia japonica (Houtt.) Ronse Decraene	1940	16e6	Nachman	0.137633097134907
Fallopia japonica (Houtt.) Ronse Decraene	1940	1e6	PL	0.045304336983514555
Fallopia japonica (Houtt.) Ronse Decraene	1940	4e6	PL	0.08087797258714044
Fallopia japonica (Houtt.) Ronse Decraene	1940	9e6	PL	0.11351669723820863
Fallopia japonica (Houtt.) Ronse Decraene	1940	16e6	PL	0.14438455312096246
Fallopia japonica (Houtt.) Ronse Decraene	1940	1e6	Poisson	0.00522371184355974
Fallopia japonica (Houtt.) Ronse Decraene	1940	4e6	Poisson	0.02073169379825912
Fallopia japonica (Houtt.) Ronse Decraene	1940	9e6	Poisson	0.04604294869115987
Fallopia japonica (Houtt.) Ronse Decraene	1940	16e6	Poisson	0.08038341388319083
Fallopia japonica (Houtt.) Ronse Decraene	1940	1e6	Logis	0.025127106630196624
Fallopia japonica (Houtt.) Ronse Decraene	1940	4e6	Logis	0.05890889466620363
Fallopia japonica (Houtt.) Ronse Decraene	1940	9e6	Logis	0.09517677875512406
Fallopia japonica (Houtt.) Ronse Decraene	1940	16e6	Logis	0.13196035711774828
Fallopia japonica (Houtt.) Ronse Decraene	1940	1e6	NB	0.010085798273595684
Fallopia japonica (Houtt.) Ronse Decraene	1940	4e6	NB	0.03769357332900902
Fallopia japonica (Houtt.) Ronse Decraene	1940	9e6	NB	0.07667272448358788
Fallopia japonica (Houtt.) Ronse Decraene	1940	16e6	NB	0.12070217708406548
Fallopia japonica (Houtt.) Ronse Decraene	1940	1e6	Means	0.018281148232797213
Fallopia japonica (Houtt.) Ronse Decraene	1940	4e6	Means	0.04809428689174287
Fallopia japonica (Houtt.) Ronse Decraene	1940	9e6	Means	0.0830759342894123
Fallopia japonica (Houtt.) Ronse Decraene	1940	16e6	Means	0.12053515471048316
Fallopia japonica (Houtt.) Ronse Decraene	1941	NA	NA	NA
Fallopia japonica (Houtt.) Ronse Decraene	1942	NA	NA	NA
Fallopia japonica (Houtt.) Ronse Decraene	1943	NA	NA	NA
Fallopia japonica (Houtt.) Ronse Decraene	1944	NA	NA	NA
Fallopia japonica (Houtt.) Ronse Decraene	1945	1e6	Nachman	0.002683083827637378
Fallopia japonica (Houtt.) Ronse Decraene	1945	4e6	Nachman	0.007670334079654006
Fallopia japonica (Houtt.) Ronse Decraene	1945	9e6	Nachman	0.014153958031501433
Fallopia japonica (Houtt.) Ronse Decraene	1945	16e6	Nachman	0.02182578329235685
Fallopia japonica (Houtt.) Ronse Decraene	1945	1e6	PL	0.003037031943497773
Fallopia japonica (Houtt.) Ronse Decraene	1945	4e6	PL	0.00823441871043977
Fallopia japonica (Houtt.) Ronse Decraene	1945	9e6	PL	0.014758054191844665
Fallopia japonica (Houtt.) Ronse Decraene	1945	16e6	PL	0.02232628854761018
Fallopia japonica (Houtt.) Ronse Decraene	1945	1e6	Poisson	9.186431374209599e-4
Fallopia japonica (Houtt.) Ronse Decraene	1945	4e6	Poisson	0.003669512218678838
Fallopia japonica (Houtt.) Ronse Decraene	1945	9e6	Poisson	0.008237472680244549
Fallopia japonica (Houtt.) Ronse Decraene	1945	16e6	Poisson	0.014597454418486254
Fallopia japonica (Houtt.) Ronse Decraene	1945	1e6	Logis	0.002369714127938484
Fallopia japonica (Houtt.) Ronse Decraene	1945	4e6	Logis	0.0071484778050240755
Fallopia japonica (Houtt.) Ronse Decraene	1945	9e6	Logis	0.013586510433929937
Fallopia japonica (Houtt.) Ronse Decraene	1945	16e6	Logis	0.02135778195372317
Fallopia japonica (Houtt.) Ronse Decraene	1945	1e6	NB	0.0012791251235892977
Fallopia japonica (Houtt.) Ronse Decraene	1945	4e6	NB	0.005053355439833874
Fallopia japonica (Houtt.) Ronse Decraene	1945	9e6	NB	0.011142564255632651
Fallopia japonica (Houtt.) Ronse Decraene	1945	16e6	NB	0.019274883322366158
Fallopia japonica (Houtt.) Ronse Decraene	1945	1e6	Means	0.0018671013143209535
Fallopia japonica (Houtt.) Ronse Decraene	1945	4e6	Means	0.006089334015200766
Fallopia japonica (Houtt.) Ronse Decraene	1945	9e6	Means	0.012110409067808801
Fallopia japonica (Houtt.) Ronse Decraene	1945	16e6	Means	0.01964817787827824
Fallopia japonica (Houtt.) Ronse Decraene	1946	1e6	Nachman	0.002789468567376829
Fallopia japonica (Houtt.) Ronse Decraene	1946	4e6	Nachman	0.008209796916177844
Fallopia japonica (Houtt.) Ronse Decraene	1946	9e6	Nachman	0.015405747916508176
Fallopia japonica (Houtt.) Ronse Decraene	1946	16e6	Nachman	0.024034910219949298
Fallopia japonica (Houtt.) Ronse Decraene	1946	1e6	PL	0.003224663477271347
Fallopia japonica (Houtt.) Ronse Decraene	1946	4e6	PL	0.008920245679291793
Fallopia japonica (Houtt.) Ronse Decraene	1946	9e6	PL	0.01617585737665478
Fallopia japonica (Houtt.) Ronse Decraene	1946	16e6	PL	0.024675685862964914
Fallopia japonica (Houtt.) Ronse Decraene	1946	1e6	Poisson	0.0010543015736719228
Fallopia japonica (Houtt.) Ronse Decraene	1946	4e6	Poisson	0.0042105416702460366
Fallopia japonica (Houtt.) Ronse Decraene	1946	9e6	Poisson	0.009448796582944619
Fallopia japonica (Houtt.) Ronse Decraene	1946	16e6	Poisson	0.016736092988803738
Fallopia japonica (Houtt.) Ronse Decraene	1946	1e6	Logis	0.0024140125820832385
Fallopia japonica (Houtt.) Ronse Decraene	1946	4e6	Logis	0.007564652358479528
Fallopia japonica (Houtt.) Ronse Decraene	1946	9e6	Logis	0.014694107662554632
Fallopia japonica (Houtt.) Ronse Decraene	1946	16e6	Logis	0.023446622839889027
Fallopia japonica (Houtt.) Ronse Decraene	1946	1e6	NB	0.0014043289476021177
Fallopia japonica (Houtt.) Ronse Decraene	1946	4e6	NB	0.005556513483493839
Fallopia japonica (Houtt.) Ronse Decraene	1946	9e6	NB	0.012281878108745481
Fallopia japonica (Houtt.) Ronse Decraene	1946	16e6	NB	0.02131314757982927
Fallopia japonica (Houtt.) Ronse Decraene	1946	1e6	Means	0.0020018697663652246
Fallopia japonica (Houtt.) Ronse Decraene	1946	4e6	Means	0.006645500719086822
Fallopia japonica (Houtt.) Ronse Decraene	1946	9e6	Means	0.013355708119220192
Fallopia japonica (Houtt.) Ronse Decraene	1946	16e6	Means	0.02183226234591024
Fallopia japonica (Houtt.) Ronse Decraene	1947	1e6	Nachman	0.004689394919142887
Fallopia japonica (Houtt.) Ronse Decraene	1947	4e6	Nachman	0.01298627936781216
Fallopia japonica (Houtt.) Ronse Decraene	1947	9e6	Nachman	0.023496199955782334
Fallopia japonica (Houtt.) Ronse Decraene	1947	16e6	Nachman	0.03569715863738899
Fallopia japonica (Houtt.) Ronse Decraene	1947	1e6	PL	0.005638491131478646
Fallopia japonica (Houtt.) Ronse Decraene	1947	4e6	PL	0.014425564184027932
Fallopia japonica (Houtt.) Ronse Decraene	1947	9e6	PL	0.024990785315653352
Fallopia japonica (Houtt.) Ronse Decraene	1947	16e6	PL	0.03690648742280416
Fallopia japonica (Houtt.) Ronse Decraene	1947	1e6	Poisson	0.001491162118587241
Fallopia japonica (Houtt.) Ronse Decraene	1947	4e6	Poisson	0.005951320345401799
Fallopia japonica (Houtt.) Ronse Decraene	1947	9e6	Poisson	0.013340688642926923
Fallopia japonica (Houtt.) Ronse Decraene	1947	16e6	Poisson	0.023593613984582817
Fallopia japonica (Houtt.) Ronse Decraene	1947	1e6	Logis	0.003897912394806115
Fallopia japonica (Houtt.) Ronse Decraene	1947	4e6	Logis	0.011705464197882815
Fallopia japonica (Houtt.) Ronse Decraene	1947	9e6	Logis	0.02213766107563954
Fallopia japonica (Houtt.) Ronse Decraene	1947	16e6	Logis	0.03460826642369535
Fallopia japonica (Houtt.) Ronse Decraene	1947	1e6	NB	0.002118470227665536
Fallopia japonica (Houtt.) Ronse Decraene	1947	4e6	NB	0.008341950436176141
Fallopia japonica (Houtt.) Ronse Decraene	1947	9e6	NB	0.01829841347476491
Fallopia japonica (Houtt.) Ronse Decraene	1947	16e6	NB	0.03143879871882204
Fallopia japonica (Houtt.) Ronse Decraene	1947	1e6	Means	0.003180766599681244
Fallopia japonica (Houtt.) Ronse Decraene	1947	4e6	Means	0.010171322499165332
Fallopia japonica (Houtt.) Ronse Decraene	1947	9e6	Means	0.01996641945234829
Fallopia japonica (Houtt.) Ronse Decraene	1947	16e6	Means	0.03205053801181634
Fallopia japonica (Houtt.) Ronse Decraene	1948	1e6	Nachman	0.006630519674245105
Fallopia japonica (Houtt.) Ronse Decraene	1948	4e6	Nachman	0.018248357544553336
Fallopia japonica (Houtt.) Ronse Decraene	1948	9e6	Nachman	0.03285995939421594
Fallopia japonica (Houtt.) Ronse Decraene	1948	16e6	Nachman	0.04970706032981332
Fallopia japonica (Houtt.) Ronse Decraene	1948	1e6	PL	0.008519871355145783
Fallopia japonica (Houtt.) Ronse Decraene	1948	4e6	PL	0.021047863710837195
Fallopia japonica (Houtt.) Ronse Decraene	1948	9e6	PL	0.0357245412676856
Fallopia japonica (Houtt.) Ronse Decraene	1948	16e6	PL	0.051997565259293374
Fallopia japonica (Houtt.) Ronse Decraene	1948	1e6	Poisson	0.0021308889749400706
Fallopia japonica (Houtt.) Ronse Decraene	1948	4e6	Poisson	0.008496350455007965
Fallopia japonica (Houtt.) Ronse Decraene	1948	9e6	Poisson	0.01901534617942968
Fallopia japonica (Houtt.) Ronse Decraene	1948	16e6	Poisson	0.0335547221198056
Fallopia japonica (Houtt.) Ronse Decraene	1948	1e6	Logis	0.005160025348514239
Fallopia japonica (Houtt.) Ronse Decraene	1948	4e6	Logis	0.015868902592628013
Fallopia japonica (Houtt.) Ronse Decraene	1948	9e6	Logis	0.03035677987061821
Fallopia japonica (Houtt.) Ronse Decraene	1948	16e6	Logis	0.04773606409407636
Fallopia japonica (Houtt.) Ronse Decraene	1948	1e6	NB	0.002983455713520323
Fallopia japonica (Houtt.) Ronse Decraene	1948	4e6	NB	0.01172676197846334
Fallopia japonica (Houtt.) Ronse Decraene	1948	9e6	NB	0.02564901292039379
Fallopia japonica (Houtt.) Ronse Decraene	1948	16e6	NB	0.043901435221293306
Fallopia japonica (Houtt.) Ronse Decraene	1948	1e6	Means	0.004503836038085149
Fallopia japonica (Houtt.) Ronse Decraene	1948	4e6	Means	0.014344249987285767
Fallopia japonica (Houtt.) Ronse Decraene	1948	9e6	Means	0.028055166821364465
Fallopia japonica (Houtt.) Ronse Decraene	1948	16e6	Means	0.04486379549333801
Fallopia japonica (Houtt.) Ronse Decraene	1949	1e6	Nachman	0.007637592045918074
Fallopia japonica (Houtt.) Ronse Decraene	1949	4e6	Nachman	0.02177603697798391
Fallopia japonica (Houtt.) Ronse Decraene	1949	9e6	Nachman	0.03998610377174794
Fallopia japonica (Houtt.) Ronse Decraene	1949	16e6	Nachman	0.06126677689992898
Fallopia japonica (Houtt.) Ronse Decraene	1949	1e6	PL	0.010704224970611992
Fallopia japonica (Houtt.) Ronse Decraene	1949	4e6	PL	0.026399849619603344
Fallopia japonica (Houtt.) Ronse Decraene	1949	9e6	PL	0.04476450568825648
Fallopia japonica (Houtt.) Ronse Decraene	1949	16e6	PL	0.06510999739365753
Fallopia japonica (Houtt.) Ronse Decraene	1949	1e6	Poisson	0.002811338638149419
Fallopia japonica (Houtt.) Ronse Decraene	1949	4e6	Poisson	0.011198021619564852
Fallopia japonica (Houtt.) Ronse Decraene	1949	9e6	Poisson	0.025019375857130207
Fallopia japonica (Houtt.) Ronse Decraene	1949	16e6	Poisson	0.04404531335953666
Fallopia japonica (Houtt.) Ronse Decraene	1949	1e6	Logis	0.0054764689134741565
Fallopia japonica (Houtt.) Ronse Decraene	1949	4e6	Logis	0.01810812146943407
Fallopia japonica (Houtt.) Ronse Decraene	1949	9e6	Logis	0.036051594238199494
Fallopia japonica (Houtt.) Ronse Decraene	1949	16e6	Logis	0.05817092783293203
Fallopia japonica (Houtt.) Ronse Decraene	1949	1e6	NB	0.003699412823535474
Fallopia japonica (Houtt.) Ronse Decraene	1949	4e6	NB	0.014555665172272917
Fallopia japonica (Houtt.) Ronse Decraene	1949	9e6	NB	0.0318853409695341
Fallopia japonica (Houtt.) Ronse Decraene	1949	16e6	NB	0.05467721540655269
Fallopia japonica (Houtt.) Ronse Decraene	1949	1e6	Means	0.0054151645029677006
Fallopia japonica (Houtt.) Ronse Decraene	1949	4e6	Means	0.017616734581274027
Fallopia japonica (Houtt.) Ronse Decraene	1949	9e6	Means	0.034859967561932714
Fallopia japonica (Houtt.) Ronse Decraene	1949	16e6	Means	0.056163861420808876
Fallopia japonica (Houtt.) Ronse Decraene	1950	1e6	Nachman	0.008254314358476567
Fallopia japonica (Houtt.) Ronse Decraene	1950	4e6	Nachman	0.024796809920911045
Fallopia japonica (Houtt.) Ronse Decraene	1950	9e6	Nachman	0.04688428795164624
Fallopia japonica (Houtt.) Ronse Decraene	1950	16e6	Nachman	0.07324553172657143
Fallopia japonica (Houtt.) Ronse Decraene	1950	1e6	PL	0.01306081932767479
Fallopia japonica (Houtt.) Ronse Decraene	1950	4e6	PL	0.03224525046228361
Fallopia japonica (Houtt.) Ronse Decraene	1950	9e6	PL	0.054709255653680774
Fallopia japonica (Houtt.) Ronse Decraene	1950	16e6	PL	0.07960880181324036
Fallopia japonica (Houtt.) Ronse Decraene	1950	1e6	Poisson	0.0036484967393939356
Fallopia japonica (Houtt.) Ronse Decraene	1950	4e6	Poisson	0.014514311877907634
Fallopia japonica (Houtt.) Ronse Decraene	1950	9e6	Poisson	0.03236131301827294
Fallopia japonica (Houtt.) Ronse Decraene	1950	16e6	Poisson	0.05680544228056829
Fallopia japonica (Houtt.) Ronse Decraene	1950	1e6	Logis	0.005327793220362322
Fallopia japonica (Houtt.) Ronse Decraene	1950	4e6	Logis	0.019477094538979986
Fallopia japonica (Houtt.) Ronse Decraene	1950	9e6	Logis	0.041005548323739864
Fallopia japonica (Houtt.) Ronse Decraene	1950	16e6	Logis	0.068611417165618
Fallopia japonica (Houtt.) Ronse Decraene	1950	1e6	NB	0.004466015305985004
Fallopia japonica (Houtt.) Ronse Decraene	1950	4e6	NB	0.017597245875215384
Fallopia japonica (Houtt.) Ronse Decraene	1950	9e6	NB	0.03863356467248613
Fallopia japonica (Houtt.) Ronse Decraene	1950	16e6	NB	0.06643131796634492
Fallopia japonica (Houtt.) Ronse Decraene	1950	1e6	Means	0.006226537261364936
Fallopia japonica (Houtt.) Ronse Decraene	1950	4e6	Means	0.02088937174266264
Fallopia japonica (Houtt.) Ronse Decraene	1950	9e6	Means	0.042051775196533525
Fallopia japonica (Houtt.) Ronse Decraene	1950	16e6	Means	0.06851415179255173
Fallopia japonica (Houtt.) Ronse Decraene	1951	1e6	Nachman	0.009231936953648545
Fallopia japonica (Houtt.) Ronse Decraene	1951	4e6	Nachman	0.027529718722560378
Fallopia japonica (Houtt.) Ronse Decraene	1951	9e6	Nachman	0.051794349705953306
Fallopia japonica (Houtt.) Ronse Decraene	1951	16e6	Nachman	0.0805890988832476
Fallopia japonica (Houtt.) Ronse Decraene	1951	1e6	PL	0.015224622686105818
Fallopia japonica (Houtt.) Ronse Decraene	1951	4e6	PL	0.0366657464016571
Fallopia japonica (Houtt.) Ronse Decraene	1951	9e6	PL	0.06131248262834607
Fallopia japonica (Houtt.) Ronse Decraene	1951	16e6	PL	0.08830280965961324
Fallopia japonica (Houtt.) Ronse Decraene	1951	1e6	Poisson	0.004043156986798134
Fallopia japonica (Houtt.) Ronse Decraene	1951	4e6	Poisson	0.016074809345309353
Fallopia japonica (Houtt.) Ronse Decraene	1951	9e6	Poisson	0.03580543497622246
Fallopia japonica (Houtt.) Ronse Decraene	1951	16e6	Poisson	0.06276538852850932
Fallopia japonica (Houtt.) Ronse Decraene	1951	1e6	Logis	0.005730750032188411
Fallopia japonica (Houtt.) Ronse Decraene	1951	4e6	Logis	0.02117444745359333
Fallopia japonica (Houtt.) Ronse Decraene	1951	9e6	Logis	0.044792625932312626
Fallopia japonica (Houtt.) Ronse Decraene	1951	16e6	Logis	0.07509375644840681
Fallopia japonica (Houtt.) Ronse Decraene	1951	1e6	NB	0.004959902285424865
Fallopia japonica (Houtt.) Ronse Decraene	1951	4e6	NB	0.0195164951133292
Fallopia japonica (Houtt.) Ronse Decraene	1951	9e6	NB	0.042753308575371844
Fallopia japonica (Houtt.) Ronse Decraene	1951	16e6	NB	0.07330334858875566
Fallopia japonica (Houtt.) Ronse Decraene	1951	1e6	Means	0.00694462679602122
Fallopia japonica (Houtt.) Ronse Decraene	1951	4e6	Means	0.023189127567810334
Fallopia japonica (Houtt.) Ronse Decraene	1951	9e6	Means	0.04651481506740182
Fallopia japonica (Houtt.) Ronse Decraene	1951	16e6	Means	0.0755335223358634
Fallopia japonica (Houtt.) Ronse Decraene	1952	1e6	Nachman	0.00904682393818135
Fallopia japonica (Houtt.) Ronse Decraene	1952	4e6	Nachman	0.02727129362325009
Fallopia japonica (Houtt.) Ronse Decraene	1952	9e6	Nachman	0.05163045188511228
Fallopia japonica (Houtt.) Ronse Decraene	1952	16e6	Nachman	0.0806834738242348
Fallopia japonica (Houtt.) Ronse Decraene	1952	1e6	PL	0.015113393838764783
Fallopia japonica (Houtt.) Ronse Decraene	1952	4e6	PL	0.036596121177308025
Fallopia japonica (Houtt.) Ronse Decraene	1952	9e6	PL	0.06139081415702334
Fallopia japonica (Houtt.) Ronse Decraene	1952	16e6	PL	0.08861517800118897
Fallopia japonica (Houtt.) Ronse Decraene	1952	1e6	Poisson	0.004092708608604335
Fallopia japonica (Houtt.) Ronse Decraene	1952	4e6	Poisson	0.016270606787111
Fallopia japonica (Houtt.) Ronse Decraene	1952	9e6	Poisson	0.03623709130625197
Fallopia japonica (Houtt.) Ronse Decraene	1952	16e6	Poisson	0.06351119063684217
Fallopia japonica (Houtt.) Ronse Decraene	1952	1e6	Logis	0.0055661801523997695
Fallopia japonica (Houtt.) Ronse Decraene	1952	4e6	Logis	0.020875738434229785
Fallopia japonica (Houtt.) Ronse Decraene	1952	9e6	Logis	0.044542529076316555
Fallopia japonica (Houtt.) Ronse Decraene	1952	16e6	Logis	0.07511304221912088
Fallopia japonica (Houtt.) Ronse Decraene	1952	1e6	NB	0.004965454998453132
Fallopia japonica (Houtt.) Ronse Decraene	1952	4e6	NB	0.01954884934039336
Fallopia japonica (Houtt.) Ronse Decraene	1952	9e6	NB	0.04286038400981473
Fallopia japonica (Houtt.) Ronse Decraene	1952	16e6	NB	0.07356674960589839
Fallopia japonica (Houtt.) Ronse Decraene	1952	1e6	Means	0.006884573714654016
Fallopia japonica (Houtt.) Ronse Decraene	1952	4e6	Means	0.02313457461871698
Fallopia japonica (Houtt.) Ronse Decraene	1952	9e6	Means	0.046579917593712813
Fallopia japonica (Houtt.) Ronse Decraene	1952	16e6	Means	0.0758416853764141
Fallopia japonica (Houtt.) Ronse Decraene	1953	1e6	Nachman	0.008138534739763335
Fallopia japonica (Houtt.) Ronse Decraene	1953	4e6	Nachman	0.025651763797602922
Fallopia japonica (Houtt.) Ronse Decraene	1953	9e6	Nachman	0.049841937576123645
Fallopia japonica (Houtt.) Ronse Decraene	1953	16e6	Nachman	0.07931501557722474
Fallopia japonica (Houtt.) Ronse Decraene	1953	1e6	PL	0.014273339106347897
Fallopia japonica (Houtt.) Ronse Decraene	1953	4e6	PL	0.03542978234987995
Fallopia japonica (Houtt.) Ronse Decraene	1953	9e6	PL	0.06030270238277833
Fallopia japonica (Houtt.) Ronse Decraene	1953	16e6	PL	0.08794504691628877
Fallopia japonica (Houtt.) Ronse Decraene	1953	1e6	Poisson	0.004195338557801966
Fallopia japonica (Houtt.) Ronse Decraene	1953	4e6	Poisson	0.016676044094090632
Fallopia japonica (Houtt.) Ronse Decraene	1953	9e6	Poisson	0.03713057968136934
Fallopia japonica (Houtt.) Ronse Decraene	1953	16e6	Poisson	0.06505410615649808
Fallopia japonica (Houtt.) Ronse Decraene	1953	1e6	Logis	0.0048482756085888624
Fallopia japonica (Houtt.) Ronse Decraene	1953	4e6	Logis	0.019286312476547603
Fallopia japonica (Houtt.) Ronse Decraene	1953	9e6	Logis	0.04258904227149866
Fallopia japonica (Houtt.) Ronse Decraene	1953	16e6	Logis	0.07354297639365269
Fallopia japonica (Houtt.) Ronse Decraene	1953	1e6	NB	0.0048897286831957034
Fallopia japonica (Houtt.) Ronse Decraene	1953	4e6	NB	0.01929097719641848
Fallopia japonica (Houtt.) Ronse Decraene	1953	9e6	NB	0.04243517367392546
Fallopia japonica (Houtt.) Ronse Decraene	1953	16e6	NB	0.07315051362687353
Fallopia japonica (Houtt.) Ronse Decraene	1953	1e6	Means	0.006494446989284325
Fallopia japonica (Houtt.) Ronse Decraene	1953	4e6	Means	0.022399402595254626
Fallopia japonica (Houtt.) Ronse Decraene	1953	9e6	Means	0.04580759129499835
Fallopia japonica (Houtt.) Ronse Decraene	1953	16e6	Means	0.07542581629623674
Fallopia japonica (Houtt.) Ronse Decraene	1954	1e6	Nachman	0.006935798134823811
Fallopia japonica (Houtt.) Ronse Decraene	1954	4e6	Nachman	0.022692014322882263
